,fips,relevant_naics,estab,emp,payann
1,8,1133,16,54,2444
3,8,1152,135,364,10350
5,8,1151,81,822,36643
7,8,1153,8,100,7947
9,8,2122,13,101,9574
11,8,2123,66,743,47595
13,8,2111,300,5004,861515
15,8,2131,639,10702,911198
17,8,2211,170,8091,752169
19,8,2212,21,274,76087
21,8,2213,128,607,32448
23,8,2382,4523,47323,2804433
25,8,2383,3544,19044,920447
27,8,2381,3038,25528,1355508
29,8,2373,196,8928,638058
31,8,2372,98,309,29866
33,8,2362,849,16631,1374861
35,8,2379,55,782,56891
37,8,2389,1742,16823,1012613
39,8,2361,4447,18032,1271565
41,8,2371,493,16674,1191741
43,8,3111,36,774,69575
45,8,3116,52,7775,344845
47,8,3159,3,35,908
49,8,3118,179,5140,208000
51,8,3121,364,7226,353761
53,8,3152,23,106,3402
55,8,3115,20,784,56002
56,8,3162,3,10,178
58,8,3114,31,531,21812
60,8,3112,4,174,14695
62,8,3119,93,2569,122625
64,8,3169,3,30,1032
66,8,3149,73,1102,42751
68,8,3113,38,571,22588
70,8,3141,15,65,2407
72,8,3251,13,260,19769
74,8,3273,122,3264,190503
76,8,3271,19,1208,85081
78,8,3222,19,1006,62518
80,8,3272,24,518,36454
82,8,3259,23,1500,89467
84,8,3279,48,857,40681
86,8,3219,149,2312,99362
88,8,3255,9,284,19939
90,8,3241,8,678,82979
92,8,3254,84,3165,225929
94,8,3261,152,3991,201010
96,8,3231,433,5698,269490
98,8,3252,3,19,537
100,8,3262,6,92,5161
102,8,3211,19,156,6354
104,8,3256,36,953,43631
106,8,3212,17,695,38350
108,8,3364,18,5743,871299
110,8,3331,30,640,40818
112,8,3323,229,5270,272230
114,8,3343,8,62,3155
116,8,3324,8,791,66030
118,8,3328,63,659,30353
120,8,3333,39,1794,129996
122,8,3342,15,595,64674
124,8,3341,12,580,56026
126,8,3351,5,482,17807
128,8,3353,21,622,51475
130,8,3336,6,2764,143348
132,8,3321,4,68,4444
135,8,3371,173,1493,61893
137,8,3332,37,632,44079
138,8,3311,3,1102,71684
140,8,3327,310,3805,192159
142,8,3346,6,52,2087
144,8,3391,216,4853,260597
146,8,3335,52,706,37836
148,8,3362,22,585,29407
150,8,3363,42,1065,62652
152,8,3345,115,5599,502923
154,8,3372,59,897,45258
156,8,3359,20,564,38830
158,8,3329,64,857,55603
160,8,3379,10,693,32637
162,8,3339,82,2824,234580
164,8,3399,322,3343,168877
166,8,3369,30,226,10486
168,8,3344,82,3808,318855
170,8,3326,9,341,18607
171,8,3312,3,116,6956
173,8,3334,13,394,21592
175,8,4243,156,2367,166393
177,8,4248,88,3615,216897
179,8,4246,179,2049,143723
181,8,4242,172,4013,386498
183,8,4245,91,578,27768
185,8,4232,232,3036,201737
187,8,4244,559,13546,763924
189,8,4237,319,4784,304117
191,8,4236,484,10449,1343374
193,8,4233,372,5606,354205
195,8,4238,923,11891,859026
197,8,4235,167,2465,196375
199,8,4239,477,4659,302278
201,8,4249,470,4803,287253
203,8,4231,343,5279,310434
205,8,4241,150,2697,180117
207,8,4247,70,1111,87455
209,8,4234,665,13387,1575144
211,8,4251,799,4077,265684
213,8,4411,680,22827,1299697
215,8,4413,1014,9817,349174
217,8,4453,1318,6806,170049
219,8,4441,991,23310,718706
221,8,4481,1637,21162,400456
223,8,4431,494,6538,235437
225,8,4421,302,4080,195697
227,8,4471,1542,13279,305402
229,8,4451,984,44524,1359901
231,8,4461,1205,13759,461856
233,8,4422,544,5330,155772
235,8,4483,306,1602,61433
237,8,4442,289,3213,112000
239,8,4412,212,3011,156366
241,8,4482,323,2971,57656
243,8,4452,343,2475,50634
245,8,4512,93,1109,19777
247,8,4522,68,6242,120822
249,8,4543,698,3234,134281
251,8,4541,1030,7713,438756
253,8,4531,151,859,17628
255,8,4523,478,35871,1027272
257,8,4532,582,4211,135304
259,8,4539,1239,11190,339070
261,8,4511,1126,14106,285412
263,8,4533,417,5162,106716
265,8,4542,44,282,10872
267,8,4855,10,233,8093
269,8,4885,172,1498,90269
271,8,4841,1145,11962,613005
273,8,4812,33,600,45050
276,8,4889,5,39,1439
278,8,4859,70,1516,45854
280,8,4861,7,96,8803
282,8,4862,34,899,124583
284,8,4871,12,168,7864
286,8,4879,3,3,271
288,8,4811,29,16426,1353350
291,8,4842,1069,9521,480115
293,8,4881,109,5252,180432
295,8,4882,16,254,12185
297,8,4884,220,1746,71490
299,8,4853,103,897,69058
301,8,4851,4,696,34542
303,8,4921,193,11507,459998
305,8,4922,82,842,29273
307,8,4931,233,9057,443334
309,8,5152,6,194,16592
311,8,5182,521,16781,1445554
313,8,5121,387,4435,124211
315,8,5111,343,4723,305389
317,8,5191,282,4388,736899
319,8,5179,72,390,35896
321,8,5151,118,2719,195939
323,8,5112,430,17624,2241042
325,8,5122,45,277,18807
327,8,5173,1278,41387,3437901
329,8,5223,706,9291,872512
331,8,5242,3380,24859,1395803
333,8,5221,1963,25848,1909510
335,8,5241,718,19695,1712315
337,8,5222,758,14609,1264608
339,8,5239,2063,11393,1656510
341,8,5259,13,39,2776
343,8,5231,605,6432,994006
345,8,5313,2894,15273,782673
347,8,5321,294,3467,153701
349,8,5324,337,3713,259557
351,8,5322,341,3250,114241
353,8,5323,48,395,19893
355,8,5331,76,1448,139469
357,8,5311,2210,9011,444886
359,8,5312,6310,10938,694215
361,8,5412,3633,19133,1172109
363,8,5418,918,7084,519383
365,8,5413,4186,47789,4618847
367,8,5415,4293,40081,4046167
369,8,5411,3812,18263,1850857
371,8,5416,6175,29584,2435812
373,8,5419,2028,14250,670773
375,8,5417,451,12259,1515673
377,8,5414,1071,3176,221073
379,8,5511,1051,60874,6544910
381,8,5614,778,28345,1060000
383,8,5613,1082,41839,1689861
385,8,5612,159,10109,602313
387,8,5616,492,15130,486193
389,8,5611,683,8447,559821
391,8,5619,434,5482,176120
393,8,5629,274,2980,169636
395,8,5617,4432,40072,1316866
397,8,5615,372,3888,242519
399,8,5621,246,4656,256951
401,8,5622,26,632,40467
403,8,6114,418,1801,117524
405,8,6113,55,15542,543185
407,8,6117,258,2644,157498
409,8,6111,319,17115,630180
411,8,6112,11,442,19368
413,8,6116,1395,10962,180681
415,8,6115,190,2324,91656
417,8,6244,1111,15588,387423
419,8,6242,241,3080,116890
421,8,6233,448,16433,455201
423,8,6221,46,62543,4201863
425,8,6216,448,23354,815933
427,8,6241,1537,30270,705501
429,8,6215,392,3654,211468
431,8,6231,196,20122,687412
433,8,6212,3005,19411,970518
435,8,6213,4532,18192,705921
437,8,6211,3212,32545,3054451
439,8,6219,233,5717,259134
441,8,6239,36,1053,48753
443,8,6214,928,23411,1630318
445,8,6232,280,7522,251862
447,8,6223,10,1943,108889
449,8,6243,65,2108,60360
451,8,7114,61,194,21257
453,8,7131,53,1400,28153
455,8,7132,36,1980,69894
457,8,7115,559,881,52827
459,8,7121,111,3002,108815
461,8,7139,1736,41053,872180
463,8,7111,156,1798,42079
465,8,7113,207,5752,177967
467,8,7112,61,1304,613552
469,8,7224,742,8733,178726
471,8,7212,202,1308,56285
473,8,7225,10891,224787,4501794
475,8,7213,25,305,13849
477,8,7223,846,11295,280799
479,8,7211,1509,51733,1484123
481,8,8111,3306,20400,843196
483,8,8139,1153,9629,536743
485,8,8134,427,3288,101118
487,8,8113,359,2216,132362
489,8,8122,153,1135,37678
491,8,8123,511,4545,132680
493,8,8112,254,1442,95432
495,8,8132,486,3842,238234
497,8,8129,1211,6969,157155
499,8,8114,424,1623,73227
501,8,8121,3040,16503,430257
503,8,8131,2778,33925,897585
505,8,8133,487,5216,280015
