Naics,Establishments,Employees,Payroll
115116,6,15,641
113310,15,44,2625
115114,7,258,12419
115112,26,84,5736
115210,137,403,12777
115310,10,63,9857
212321,27,310,20171
211120,220,4015,704667
212312,8,47,1452
212311,3,43,2836
213111,63,1085,81273
212221,7,68,7634
211130,43,1299,191871
213114,4,13,886
213115,3,21,1590
213112,472,8775,547263
221122,87,4170,464118
221112,26,1278,160050
221210,36,401,84603
221310,109,517,25798
221115,4,21,1706
238990,901,6856,401306
236220,770,17071,1418964
238310,545,6101,333653
238210,2043,21446,1267719
238350,1004,3625,184654
238330,459,2026,108920
238130,495,1537,81955
238150,137,1544,86488
237310,206,10447,804519
236210,28,452,35374
237210,87,364,42325
238140,417,3772,196627
236117,341,3954,427094
236116,76,1114,106245
236115,1378,4555,289430
237120,55,4433,261437
238290,143,2403,184682
238390,195,1395,73122
238190,196,1329,63274
237990,52,943,62534
238320,1018,3702,177992
238220,2455,24525,1584285
238110,537,7211,397919
237130,148,9312,693110
236118,2760,8710,508082
238160,907,6163,372176
238170,195,685,33006
238910,926,10788,700554
238120,88,1833,125564
238340,289,1006,46021
237110,249,4968,356077
316998,7,43,1927
311999,12,100,3579
314999,38,202,6288
311611,13,6074,307220
315990,5,58,2511
312120,234,5392,280038
311920,21,431,27690
311812,56,2005,80864
311352,11,69,1459
314120,9,84,2920
315210,12,54,2364
312140,53,600,20942
311111,4,50,2706
311412,3,113,6853
311421,7,236,13561
311520,5,159,3853
311612,16,843,31730
311340,9,144,5436
311119,11,258,28999
311919,3,526,28329
311991,21,794,35851
311811,116,863,22163
311911,3,19,535
312111,7,1009,49571
311942,3,75,4492
314910,13,168,6678
311830,12,516,24151
312130,41,270,6680
315240,3,26,1081
325520,3,22,1217
325998,12,127,9070
327999,3,55,2955
321999,25,219,12727
326199,71,2333,128390
324121,4,94,9610
324122,3,130,8745
327120,3,35,1814
323111,281,4263,212182
323113,97,687,21705
327331,6,248,13019
322211,5,478,32297
327991,28,475,23251
325314,4,7,408
327215,10,109,7233
325413,3,142,8386
325411,66,1071,72128
327390,27,1305,63442
321918,25,352,16250
325510,3,31,1261
325412,40,1601,116509
326160,3,49,3352
326122,3,75,4241
326191,3,9,228
325612,6,259,16427
326140,5,145,5279
327110,9,951,72996
327320,73,1024,73164
321113,18,202,8351
325611,3,24,1026
323120,7,30,1200
325620,16,367,20234
321214,12,632,26041
326150,6,139,6594
321920,16,450,16793
321911,13,207,7298
335999,10,339,26669
332999,24,200,11452
333999,10,88,7783
339999,31,416,19572
336999,3,35,2069
334516,9,346,39003
334310,3,21,1056
334412,9,500,28087
337920,6,57,6187
332722,3,165,16502
335122,5,461,17108
334118,3,13,628
333922,3,83,6126
337212,30,586,29991
333515,3,6,313
339114,7,177,7497
339116,104,467,18702
339930,7,191,13595
334510,11,743,54220
332813,3,68,4031
332996,3,76,3677
332312,52,2235,140311
333111,8,191,11473
339991,6,49,5619
333511,17,525,28308
337127,3,11,442
334515,14,457,46670
334513,15,2309,218617
339910,34,93,3056
332710,240,2192,110020
337910,3,307,13899
332431,4,740,71382
332812,46,528,20765
332321,5,69,2683
333131,3,38,1965
336211,9,43,1896
336991,14,75,3518
337122,25,139,4905
333132,6,323,22325
339115,7,109,5302
333314,10,638,45935
332323,61,493,22872
336413,3,90,6309
333318,14,673,47264
334419,14,658,96708
332618,6,120,5266
333249,25,482,35129
334519,20,450,40673
332439,3,22,1297
333993,4,460,36777
332313,4,30,1282
332721,42,1013,54913
332311,6,120,5799
334418,14,280,13071
334220,11,680,81084
335314,6,65,3019
334511,3,79,15494
334413,13,1500,134787
332322,57,1192,58461
337215,8,105,5136
339950,119,1235,56283
332992,3,8,424
334614,4,33,1583
333514,6,21,1476
339920,33,750,37352
339112,24,2478,190527
339113,27,600,42848
335313,7,195,17069
336214,7,22,1660
333611,3,2829,157781
337110,90,1198,59187
423110,101,1938,145605
424810,22,810,37710
424920,19,200,8279
423320,66,494,29820
423520,4,28,3073
423430,149,4219,559354
424450,30,416,27358
423810,99,2645,227629
424430,14,656,42813
424210,185,2844,145018
423610,223,2871,225673
423820,143,1530,93258
424910,119,1298,95909
424460,4,295,12644
424930,45,529,25124
424340,3,749,106396
424480,38,1035,45522
423210,106,1848,112342
424410,29,3346,215287
424510,54,402,21741
423710,85,1387,86071
423220,122,1317,87893
423620,30,246,15029
424130,57,1013,72418
423830,406,5302,405859
423840,115,1063,61822
423940,64,202,8077
423310,139,3039,206127
424470,40,811,52015
423450,221,6387,852362
424320,46,613,32623
423510,148,2520,178929
423140,14,109,4128
423120,171,2741,158066
423420,153,2014,156901
423460,10,26,3395
424690,139,1480,105599
423440,54,466,31254
423390,64,879,58927
423690,205,5558,1034920
424590,12,33,2108
424490,275,4933,264139
423990,117,1906,138551
424990,183,1443,96404
423490,38,634,56442
424420,29,325,18845
424950,18,303,23932
424720,36,942,60254
424710,23,655,46379
423410,3,14,1173
424310,23,83,7249
424610,31,273,25119
423720,144,1781,122430
424110,3,28,1966
423930,74,1043,60753
423740,8,97,9066
423330,78,1212,87402
423850,82,788,51793
423910,161,1173,74320
424120,59,1003,47744
423130,25,280,15964
424940,11,355,17693
423920,19,87,4734
