,fips,relevant_naics,YEAR,estab,emp,payann
1,8,113310,2018,16,54,2444
3,8,115114,2018,4,310,11516
5,8,115112,2018,32,133,10541
7,8,115210,2018,135,364,10350
9,8,115310,2018,8,100,7947
11,8,212321,2018,25,300,16355
13,8,211120,2018,250,3560,616298
15,8,212312,2018,8,44,1312
17,8,212311,2018,4,47,2190
19,8,213111,2018,65,1226,104067
21,8,212221,2018,6,52,4737
23,8,211130,2018,43,1362,235563
25,8,213114,2018,3,12,3726
27,8,213112,2018,526,9026,764559
29,8,221122,2018,78,5060,431595
31,8,221112,2018,27,1328,153336
33,8,221210,2018,21,274,76087
35,8,221310,2018,120,537,24562
37,8,221115,2018,3,18,1394
39,8,238990,2018,801,6508,367057
41,8,236220,2018,804,16137,1343940
43,8,238310,2018,555,6780,347149
45,8,238210,2018,1944,20412,1150677
47,8,238350,2018,1004,3833,183275
49,8,238330,2018,422,1798,95825
51,8,238130,2018,473,1758,83207
53,8,238150,2018,132,1564,83853
55,8,237310,2018,196,8928,638058
57,8,236210,2018,34,406,25634
59,8,237210,2018,98,309,29866
61,8,238140,2018,425,4059,191135
63,8,236117,2018,384,4808,513669
65,8,236116,2018,71,1043,80426
67,8,236115,2018,1403,4305,241804
69,8,237120,2018,57,4515,325137
71,8,238290,2018,139,2543,188601
73,8,238390,2018,173,1276,59542
75,8,238190,2018,180,1229,59247
77,8,237990,2018,55,782,56891
79,8,238320,2018,1027,3981,174100
81,8,238220,2018,2405,24192,1454966
83,8,238110,2018,563,7359,386916
85,8,237130,2018,142,6531,469955
87,8,236118,2018,2533,7691,426206
89,8,238160,2018,836,5732,333135
91,8,238170,2018,188,700,30850
93,8,238910,2018,923,10235,641433
95,8,238120,2018,91,2197,141671
97,8,238340,2018,294,1025,45292
99,8,237110,2018,261,4744,310207
102,8,311999,2018,5,49,2214
104,8,314999,2018,46,271,10686
106,8,311611,2018,14,5689,261361
108,8,315990,2018,3,35,908
110,8,312112,2018,3,244,10513
112,8,312120,2018,213,5134,263151
114,8,311920,2018,20,430,23780
116,8,311812,2018,55,2264,122486
118,8,311352,2018,11,84,1678
121,8,314120,2018,11,51,1595
123,8,315210,2018,11,46,1397
125,8,312140,2018,50,430,15182
127,8,311111,2018,10,301,29393
129,8,311824,2018,3,186,13262
130,8,316210,2018,3,10,178
132,8,311412,2018,7,274,13894
134,8,311421,2018,11,66,1897
136,8,311520,2018,7,125,4433
139,8,311612,2018,14,414,19160
141,8,311340,2018,11,208,6983
143,8,311119,2018,23,298,30537
145,8,311991,2018,22,699,33194
147,8,311811,2018,82,780,14029
149,8,312111,2018,7,666,42007
151,8,311422,2018,3,52,1213
153,8,311942,2018,6,163,5713
155,8,314910,2018,13,123,5081
157,8,311830,2018,13,542,22143
159,8,312130,2018,26,140,3588
161,8,315240,2018,6,20,1099
162,8,325520,2018,3,248,17654
164,8,322299,2018,3,20,589
166,8,325998,2018,3,50,3958
