,fips,relevant_naics,estab,emp,payann
0,8,113310,17,33,1943
2,8,115114,7,303,10707
4,8,115112,30,99,11961
6,8,115210,134,276,7887
8,8,115310,9,0,0
10,8,212321,28,283,15286
12,8,211120,268,3363,541918
14,8,212312,9,8,402
16,8,212311,3,46,2621
18,8,213111,68,677,78749
20,8,212221,6,8,586
22,8,211130,48,1236,170096
24,8,213114,7,28,7493
26,8,213112,480,6468,561818
28,8,221122,76,182,16428
30,8,221112,28,747,81022
32,8,221210,33,541,68589
34,8,221310,112,494,22756
36,8,221115,3,9,662
38,8,238990,764,6045,336992
40,8,236220,778,15208,1193849
42,8,238310,534,6980,321577
44,8,238210,1919,18843,1037438
46,8,238350,983,3364,155218
48,8,238330,413,1855,91020
50,8,238130,461,1660,75897
52,8,238150,127,1572,82896
54,8,237310,191,7009,525929
56,8,236210,34,324,21898
58,8,237210,101,290,30729
60,8,238140,422,3792,178158
62,8,236117,403,3854,418578
64,8,236116,68,839,65590
66,8,236115,1341,3724,208580
68,8,237120,60,2305,154454
70,8,238290,132,2164,156972
72,8,238390,161,1251,59809
74,8,238190,172,1002,48472
76,8,237990,54,552,37337
78,8,238320,1000,3710,168456
80,8,238220,2386,22126,1295394
82,8,238110,562,7134,362835
84,8,237130,141,6036,466330
86,8,236118,2335,6982,350768
88,8,238160,762,5390,290957
90,8,238170,187,612,29518
92,8,238910,913,9540,569144
94,8,238120,84,2046,131426
96,8,238340,269,910,43769
98,8,237110,267,4389,245101
100,8,316998,3,25,592
101,8,311999,3,0,0
103,8,314999,38,250,8923
105,8,311611,17,3816,174988
107,8,315990,3,0,0
109,8,312112,3,0,0
111,8,312120,190,3849,178473
113,8,311920,21,402,24334
115,8,311812,60,2309,120616
117,8,311352,11,67,1406
119,8,311821,3,6,125
120,8,314120,16,57,1779
122,8,315210,9,28,854
124,8,312140,37,245,8765
126,8,311111,3,0,0
128,8,311824,4,202,13396
131,8,311412,8,0,0
133,8,311421,10,37,1026
135,8,311520,3,0,0
137,8,311941,3,0,0
138,8,311612,14,234,8353
140,8,311340,13,185,6013
142,8,311119,15,205,21264
144,8,311991,19,209,6436
146,8,311811,83,669,11722
148,8,312111,8,725,43109
150,8,311422,3,0,0
152,8,311942,3,74,4840
154,8,314910,14,73,2707
156,8,311830,17,200,8395
158,8,312130,27,140,3745
160,8,315240,4,41,1353
163,8,322299,3,0,0
165,8,325998,9,22,1266
167,8,327999,3,0,0
169,8,321999,25,247,9112
171,8,326199,87,2726,131378
173,8,324121,3,51,4664
175,8,325414,3,247,15870
177,8,327120,3,0,0
179,8,323111,321,5029,233103
181,8,323113,83,611,23530
183,8,327331,3,49,2338
185,8,322211,8,505,31903
187,8,327991,26,502,21068
189,8,327215,12,8,243
191,8,327992,3,0,0
193,8,325413,3,139,6454
195,8,325411,29,516,36130
197,8,327390,21,730,36535
199,8,321918,27,150,6739
201,8,325510,3,22,1039
203,8,325412,24,500,22439
205,8,326160,4,234,9248
207,8,325211,3,54,1011
209,8,326122,3,56,3079
211,8,326191,3,7,209
213,8,325612,6,225,14721
215,8,326140,5,145,5566
217,8,327110,9,4,95
219,8,327320,65,879,58585
221,8,321113,16,148,5203
223,8,325611,3,0,0
225,8,323120,13,59,1954
227,8,325620,10,91,7638
229,8,321214,13,469,28055
231,8,326150,3,106,4809
233,8,321920,20,285,8367
235,8,321114,3,74,2907
236,8,321911,15,235,9868
238,8,333415,6,44,3294
239,8,335999,13,300,23664
241,8,332999,47,360,17519
243,8,333999,11,18,2670
245,8,339999,69,566,28857
247,8,336999,3,10,1139
249,8,334516,11,460,46691
251,8,334310,4,37,2059
253,8,334412,7,181,8944
255,8,337920,3,0,0
257,8,332722,3,0,0
259,8,335122,3,0,0
261,8,334118,3,17,668
263,8,333922,6,80,4212
265,8,337212,31,508,24729
267,8,333515,6,20,1060
269,8,339114,4,86,4218
271,8,339116,129,599,24306
273,8,339930,6,249,19974
275,8,334510,16,467,37264
277,8,332813,7,72,3292
279,8,332312,39,974,53828
281,8,333111,7,79,4559
284,8,333413,3,55,4178
286,8,333511,19,464,24238
288,8,337127,3,16,592
290,8,334515,14,67,4244
292,8,334513,18,1726,140097
296,8,339910,33,143,5407
298,8,332710,248,2499,119614
301,8,337910,6,0,0
303,8,332431,3,0,0
305,8,332812,36,394,14171
307,8,332811,3,24,712
308,8,332321,8,314,19043
310,8,333131,3,0,0
312,8,336211,10,35,1459
314,8,336310,3,8,347
316,8,336991,19,135,6853
318,8,331523,3,15,469
319,8,337122,34,105,3027
321,8,333132,3,0,0
323,8,339115,7,31,1545
325,8,333314,11,566,39970
327,8,332323,39,207,8961
329,8,336413,7,0,0
331,8,333318,14,0,0
333,8,334419,16,98,7106
335,8,333618,3,0,0
337,8,332618,7,0,0
339,8,333249,22,254,18028
341,8,334519,21,485,37188
343,8,332439,3,36,1648
345,8,336390,4,18,598
347,8,333993,4,0,0
349,8,332313,3,32,2238
351,8,332721,45,747,33093
353,8,332311,4,70,7104
355,8,334418,18,213,11491
357,8,334220,11,157,13470
359,8,335314,6,81,4656
361,8,334413,13,1495,106372
363,8,332322,53,1597,75068
365,8,337215,7,5,142
367,8,339950,128,1162,55213
369,8,334614,4,47,1540
371,8,333514,7,143,3378
373,8,339920,34,679,35460
375,8,339112,25,198,14712
377,8,339113,30,499,38175
379,8,335313,3,159,11737
381,8,336214,6,0,0
383,8,333611,4,0,0
385,8,337110,106,819,33436
387,8,423110,91,1682,106338
389,8,424810,24,520,23829
391,8,424920,21,209,11651
393,8,423320,68,386,24835
396,8,423520,6,135,14419
398,8,423430,168,3447,423743
400,8,424450,35,108,7725
402,8,423810,109,2577,194650
404,8,424430,11,455,28626
406,8,424210,185,2196,120973
408,8,423610,237,2842,201834
410,8,423820,137,1251,71917
412,8,424910,104,1234,85776
414,8,424460,4,0,0
416,8,424930,43,405,19383
418,8,424340,8,549,57755
420,8,424480,41,1187,53055
422,8,423210,98,1523,92651
424,8,424410,28,2434,165715
426,8,424510,64,402,21135
428,8,423710,92,1074,62205
430,8,423220,125,1533,90486
432,8,423620,28,136,8274
434,8,424130,68,813,55915
436,8,423830,426,5518,411144
438,8,423840,114,824,58464
440,8,423940,67,217,9581
442,8,424520,3,2,127
