Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
12078,236115,3,001,0,6
12078,236118,11,001,0,6
12078,236118,9,210,0,6
12078,238170,3,001,0,6
12078,238170,3,210,0,6
12078,238210,3,001,0,6
12078,238210,3,210,0,6
12078,238220,6,001,0,6
12078,238220,4,210,0,6
12078,315990,3,001,0,6
12078,316110,8,001,0,6
12078,316110,3,220,0,6
12078,441120,4,001,0,6
12078,441120,3,210,0,6
12078,441310,4,001,0,6
12078,442110,3,001,0,6
12078,444190,5,001,0,6
12078,444190,3,210,0,6
12078,445110,6,001,0,6
12078,445120,4,001,0,6
12078,445120,3,210,0,6
12078,445310,3,001,0,6
12078,445310,3,210,0,6
12078,446110,5,001,0,6
12078,447110,7,001,0,6
12078,447110,5,230,0,6
12078,452319,5,001,0,6
12078,452319,3,220,0,6
12078,453998,3,001,0,6
12078,484121,3,001,0,6
12078,484121,3,210,0,6
12078,517311,3,001,0,6
12078,522110,3,001,0,6
12078,524210,5,001,0,6
12078,541110,10,001,0,6
12078,541110,8,210,0,6
12078,541211,4,001,0,6
12078,541213,4,001,0,6
12078,551114,4,001,0,6
12078,561720,5,001,0,6
12078,561720,3,220,0,6
12078,561730,5,001,0,6
12078,561730,4,210,0,6
12078,621111,11,001,0,6
12078,621111,6,210,0,6
12078,621111,3,220,0,6
12078,621210,6,001,0,6
12078,621310,3,001,0,6
12078,621310,3,210,0,6
12078,621498,3,001,0,6
12078,623210,26,001,0,6
12078,623210,11,220,0,6
12078,623210,10,230,0,6
12078,623210,3,241,0,6
12078,624120,7,001,0,6
12078,624120,3,241,0,6
12078,624410,5,001,0,6
12078,624410,3,220,0,6
12078,722410,6,001,0,6
12078,722410,5,210,0,6
12078,722511,12,001,0,6
12078,722511,5,210,0,6
12078,722511,5,220,0,6
12078,722513,16,001,0,6
12078,722513,8,210,0,6
12078,722513,3,220,0,6
12078,722513,4,241,0,6
12078,811111,7,001,0,6
12078,811111,3,210,0,6
12078,811111,4,220,0,6
12078,811121,3,001,0,6
12078,811121,3,210,0,6
12078,812112,6,001,0,6
12078,812112,5,210,0,6
12078,812210,3,001,0,6
12078,813110,12,001,0,6
12078,813110,9,210,0,6
12078,813110,3,220,0,6
12078,813410,3,001,0,6
