,fips,relevant_naics,estab,emp,payann
1,45,113310,305,2346,103952
3,45,115210,31,148,3618
5,45,115310,50,418,17756
7,45,113110,6,12,863
9,45,212321,3,73,2340
11,45,212313,11,76,4486
13,45,213111,3,10,543
14,45,212324,3,0,0
15,45,221122,250,710,55149
17,45,221112,11,0,0
19,45,221111,22,0,0
21,45,221210,10,139,12957
23,45,221113,24,0,0
25,45,221310,21,99,3742
27,45,238990,646,3629,151843
29,45,236220,481,5496,345497
31,45,238310,199,1775,78140
33,45,238210,917,9632,440131
35,45,238350,401,1619,59335
37,45,238330,182,701,31680
39,45,238130,138,422,17451
41,45,238150,73,568,25597
43,45,237310,112,2826,140981
45,45,236210,27,618,38796
47,45,237210,100,518,26410
49,45,238140,194,1138,43239
51,45,236117,252,2539,207454
53,45,236116,63,246,13010
55,45,236115,805,2619,129396
57,45,238290,109,1301,72815
59,45,238390,87,510,22097
61,45,238190,62,384,21742
63,45,237990,73,622,39871
65,45,238320,397,1767,58117
67,45,238220,1584,14233,646431
69,45,238110,211,1607,77795
71,45,237130,91,2757,163912
73,45,236118,977,3363,134626
75,45,238160,226,2072,95251
77,45,238170,122,771,26626
79,45,238910,532,7353,383558
81,45,238120,32,347,14474
83,45,238340,82,299,10866
85,45,237110,174,1760,82864
87,45,314999,28,450,16157
89,45,311611,4,70,1423
91,45,312120,26,240,6986
93,45,313210,12,2013,81104
95,45,311812,9,54,1188
97,45,314120,17,126,2963
99,45,315210,4,88,1847
101,45,312140,8,77,1677
103,45,311111,3,0,0
105,45,313320,6,254,10132
107,45,313110,7,778,24426
110,45,313230,19,1194,65434
112,45,311991,3,22,377
113,45,311615,3,0,0
115,45,311811,27,223,3743
117,45,313310,21,1561,61480
119,45,314910,6,38,1140
121,45,325520,8,650,49880
123,45,325199,9,128,10394
125,45,322299,3,49,1791
127,45,325998,9,20,1702
129,45,321999,6,116,6543
131,45,326199,62,6523,319963
133,45,325220,3,0,0
135,45,324121,7,19,1044
137,45,323111,196,3083,161432
139,45,323113,50,442,12176
141,45,327331,3,127,3791
143,45,322211,12,677,36150
145,45,325991,3,100,7283
147,45,321912,3,199,9638
149,45,327991,12,137,6639
151,45,327215,6,0,0
153,45,325411,3,826,44842
155,45,325180,3,0,0
157,45,327390,7,28,924
159,45,321918,3,0,0
161,45,322219,6,627,36890
163,45,327212,3,16,660
165,45,325510,7,178,10870
167,45,322220,6,0,0
169,45,325412,12,1051,74061
171,45,325211,6,293,11316
173,45,326112,6,0,0
175,45,325612,3,0,0
177,45,326140,4,347,17090
179,45,327320,105,1264,69270
181,45,321219,3,0,0
182,45,326220,3,25,1684
183,45,321113,13,192,8345
185,45,325611,5,128,5213
187,45,323120,7,74,4403
189,45,325613,7,268,24456
191,45,326113,3,643,42365
193,45,326121,3,139,8064
195,45,321920,26,417,11476
198,45,321911,8,167,6797
200,45,333912,4,701,45537
201,45,333415,3,0,0
203,45,332999,21,207,5805
205,45,333999,4,75,5094
207,45,339999,42,439,14462
209,45,336999,3,17,859
211,45,336612,13,1107,49269
213,45,333120,3,0,0
215,45,333922,3,11,914
217,45,337212,11,289,14397
219,45,333515,19,565,32870
221,45,339116,31,120,4760
223,45,334510,3,0,0
225,45,332813,4,108,3098
227,45,332312,31,1117,58875
229,45,332912,3,565,27871
231,45,339991,3,0,0
233,45,333511,3,36,2242
235,45,333994,3,0,0
237,45,334515,3,160,6094
239,45,331511,3,15,700
241,45,339910,3,16,652
243,45,332710,238,2774,134168
245,45,333517,3,85,3546
247,45,332812,16,568,29430
249,45,332119,3,81,3696
251,45,332811,8,107,5333
253,45,335312,4,46,2042
255,45,336320,6,1259,76388
257,45,336310,3,463,28369
260,45,336360,3,0,0
262,45,336330,3,318,14570
264,45,331491,3,60,3220
266,45,337122,8,16,647
268,45,332323,14,90,2654
270,45,336413,4,0,0
272,45,333318,4,143,6324
274,45,334290,4,193,10570
276,45,333249,26,266,14119
278,45,332439,3,0,0
280,45,336390,15,915,45683
282,45,333993,3,0,0
284,45,332313,3,12,821
286,45,332721,16,421,18918
288,45,336510,3,150,10105
289,45,332216,3,42,1536
291,45,332322,30,830,32541
293,45,336611,4,0,0
295,45,337215,4,0,0
297,45,339950,91,991,45068
299,45,333514,8,100,6758
301,45,333612,6,0,0
303,45,339113,14,70,3439
305,45,333611,4,0,0
307,45,337110,54,472,17238
309,45,423110,75,1185,69610
311,45,424810,13,259,13861
314,45,423320,32,216,11516
316,45,425110,3,10,265
318,45,423520,3,0,0
320,45,423430,55,1746,162154
322,45,424450,20,4,166
324,45,423810,61,1040,70254
327,45,424210,60,659,37426
329,45,423610,204,3292,196137
331,45,423820,48,306,13322
333,45,424910,56,374,18367
335,45,424460,9,137,4272
337,45,424930,35,129,5689
339,45,424480,20,269,10339
341,45,423210,50,534,26134
343,45,424410,6,100,6427
345,45,424510,3,22,412
346,45,423710,54,628,37524
348,45,423220,61,725,30316
350,45,423620,3,0,0
352,45,424130,23,1183,114024
354,45,423830,435,4483,297869
356,45,423840,128,1654,123084
358,45,423940,20,38,1317
360,45,423310,88,1472,74382
363,45,423450,98,2011,175382
365,45,424320,22,215,4101
367,45,423510,101,1389,75088
369,45,423140,6,0,0
371,45,423120,123,1250,54853
373,45,423420,148,899,42242
375,45,423460,3,10,360
376,45,424690,116,1234,83491
378,45,423440,36,336,16751
380,45,423390,61,827,50352
382,45,423690,71,904,98873
384,45,424590,3,8,255
386,45,424490,123,3018,126215
388,45,423990,91,546,25055
390,45,424990,89,379,14435
392,45,423490,13,45,3145
394,45,424420,8,77,5155
396,45,424950,25,126,6271
398,45,424720,17,119,11610
400,45,424710,31,289,17213
402,45,423410,4,196,8642
404,45,424310,24,211,11946
406,45,424610,30,366,18098
408,45,423720,69,731,44123
410,45,424110,4,14,1092
412,45,423930,115,1486,67932
414,45,423740,7,75,4199
416,45,423330,52,695,44769
418,45,423850,53,527,21684
420,45,423910,57,468,26503
422,45,424120,39,254,14597
424,45,423130,36,488,20957
426,45,424940,26,272,11081
428,45,423920,4,9,456
430,45,423860,14,133,8618
432,45,423730,149,1006,69316
434,45,425120,420,1952,100623
436,45,424820,20,71,4018
438,45,424330,26,241,8004
440,45,446199,147,702,30214
442,45,442299,220,2198,40088
444,45,445299,46,231,3235
446,45,441310,646,6816,133240
448,45,445291,12,65,1020
450,45,445310,426,1472,35359
452,45,441222,91,804,32366
454,45,448130,91,965,11882
456,45,448150,135,852,15132
458,45,445292,19,142,2448
460,45,445120,403,991,17940
462,45,446120,292,2293,39197
464,45,443142,281,2868,75651
466,45,448140,498,9909,137510
468,45,445220,31,128,2663
470,45,442210,151,884,41527
472,45,446191,120,456,9466
474,45,445230,17,59,1133
476,45,442110,475,3480,124853
478,45,447110,2449,16409,301278
480,45,444130,245,2256,54100
482,45,444110,81,1425,33089
484,45,443141,99,784,26050
486,45,448310,251,1438,41711
488,45,445210,33,281,5325
490,45,448110,118,675,15684
492,45,441228,120,1087,41119
494,45,441110,326,16546,830330
496,45,444220,177,1583,38117
498,45,446130,132,943,22924
500,45,444190,393,3261,156191
502,45,448190,225,2163,39886
504,45,447190,117,1591,39350
506,45,444210,50,249,8515
508,45,444120,102,373,13596
510,45,446110,768,9253,384080
512,45,441210,30,504,24915
514,45,448210,382,3622,53094
516,45,445110,862,45245,853820
518,45,441320,349,2817,106436
520,45,441120,487,2506,100160
522,45,442291,12,38,1741
524,45,448120,569,5204,63434
526,45,452319,1080,9292,145192
528,45,453998,336,1435,34665
530,45,453920,66,131,3959
532,45,451211,99,1083,15929
534,45,452210,60,5374,98441
536,45,454110,354,5870,214501
538,45,453110,149,563,11562
540,45,454310,95,636,28425
542,45,453220,355,2067,34370
544,45,451120,104,1822,29416
546,45,453930,50,162,9647
548,45,451140,39,284,6829
550,45,453210,77,780,13917
552,45,454390,307,1246,42520
554,45,453910,117,1240,24816
556,45,451130,42,243,3819
558,45,451110,260,3726,71593
560,45,453991,101,375,9096
562,45,453310,349,3114,55950
564,45,454210,45,188,5806
566,45,452311,110,15592,419607
568,45,485510,6,19,519
570,45,483113,5,43,2753
572,45,488510,229,3333,170369
574,45,484110,379,2262,92719
576,45,484122,114,4246,236797
578,45,484121,397,5759,258272
580,45,483212,3,0,0
582,45,485210,3,26,703
583,45,485320,7,34,958
585,45,488320,7,1234,61278
587,45,488410,123,624,21146
