,fips,relevant_naics,YEAR,estab,emp,payann
0,45,114210,2018,3,23,836
2,45,113310,2018,291,2376,105769
4,45,115210,2018,35,131,3927
6,45,115310,2018,56,470,21292
8,45,113110,2018,3,10,776
10,45,212321,2018,8,96,4497
12,45,212313,2018,13,272,15359
16,45,221122,2018,206,5597,457290
18,45,221112,2018,9,207,15512
20,45,221111,2018,14,78,8443
22,45,221210,2018,9,312,21851
24,45,221113,2018,7,2050,233373
26,45,221310,2018,23,178,8093
28,45,238990,2018,766,4105,176817
30,45,236220,2018,496,6368,418613
32,45,238310,2018,197,1972,90039
34,45,238210,2018,943,9820,475107
36,45,238350,2018,410,1623,61826
38,45,238330,2018,182,825,38276
40,45,238130,2018,138,414,16955
42,45,238150,2018,74,587,27174
44,45,237310,2018,119,3494,180471
46,45,236210,2018,25,619,36101
48,45,237210,2018,92,555,29549
50,45,238140,2018,198,1238,44842
52,45,236117,2018,261,2669,222361
54,45,236116,2018,72,436,28105
56,45,236115,2018,820,2885,143654
58,45,238290,2018,113,1316,79374
60,45,238390,2018,93,553,24056
62,45,238190,2018,82,635,34971
64,45,237990,2018,77,854,51869
66,45,238320,2018,411,1975,73632
68,45,238220,2018,1615,15020,731882
70,45,238110,2018,216,1866,92948
72,45,237130,2018,94,6462,442955
74,45,236118,2018,1042,3482,143048
76,45,238160,2018,223,2220,96028
78,45,238170,2018,131,708,29111
80,45,238910,2018,558,8012,412195
82,45,238120,2018,37,470,21877
84,45,238340,2018,88,388,15157
86,45,237110,2018,169,2090,104558
88,45,314999,2018,33,471,20820
90,45,311611,2018,3,44,951
92,45,312120,2018,35,354,10240
94,45,313210,2018,12,2063,86656
96,45,311812,2018,12,70,1549
98,45,314120,2018,17,428,20183
100,45,315210,2018,4,78,1733
102,45,312140,2018,8,70,3826
104,45,311111,2018,3,198,8574
106,45,313320,2018,6,411,19877
108,45,313110,2018,6,799,26579
109,45,315220,2018,3,29,896
111,45,313230,2018,18,1252,62916
114,45,311615,2018,3,1918,62402
116,45,311811,2018,27,248,3959
118,45,313310,2018,21,2482,108887
120,45,314910,2018,9,221,8089
122,45,325520,2018,5,782,56675
124,45,325199,2018,10,386,36608
126,45,322299,2018,3,45,1942
128,45,325998,2018,9,143,18707
130,45,321999,2018,12,192,6534
132,45,326199,2018,64,7661,379792
134,45,325220,2018,3,373,20139
136,45,324121,2018,7,39,1605
138,45,323111,2018,181,3384,180860
140,45,323113,2018,58,528,13715
142,45,327331,2018,3,128,3836
144,45,322211,2018,11,783,44348
146,45,325991,2018,3,108,7140
148,45,321912,2018,3,195,10677
150,45,327991,2018,12,190,7535
152,45,327215,2018,3,254,12158
154,45,325411,2018,3,736,38996
156,45,325180,2018,3,1177,108367
158,45,327390,2018,3,24,544
160,45,321918,2018,6,60,3635
162,45,322219,2018,6,603,36900
164,45,327212,2018,3,17,685
166,45,325510,2018,4,177,15066
168,45,322220,2018,3,589,49025
170,45,325412,2018,12,2507,162660
172,45,325211,2018,12,955,50864
174,45,326112,2018,6,1333,113646
176,45,325612,2018,3,337,22198
178,45,326140,2018,4,363,18920
180,45,327320,2018,109,1546,85987
184,45,321113,2018,10,580,30381
186,45,325611,2018,4,127,4758
188,45,323120,2018,10,121,5865
190,45,325613,2018,4,282,26229
192,45,326113,2018,3,618,72178
194,45,326121,2018,3,96,10174
196,45,321920,2018,22,375,11218
197,45,321114,2018,4,210,9067
199,45,321911,2018,8,191,7127
202,45,336412,2018,4,526,43162
204,45,332999,2018,24,461,23909
206,45,333999,2018,6,96,5784
208,45,339999,2018,29,329,9422
210,45,336999,2018,3,25,1052
212,45,336612,2018,13,1277,59186
214,45,333120,2018,3,190,10341
216,45,333922,2018,3,19,1114
218,45,337212,2018,13,397,17857
220,45,333515,2018,17,1239,66132
222,45,339116,2018,31,126,4748
224,45,334510,2018,3,404,34716
226,45,332813,2018,8,193,8163
228,45,332312,2018,33,1460,89545
230,45,332912,2018,4,552,25824
232,45,339991,2018,9,829,83629
234,45,333511,2018,3,40,2106
236,45,333994,2018,3,36,1638
238,45,334515,2018,3,196,6249
240,45,331511,2018,3,19,728
242,45,339910,2018,3,19,675
244,45,332710,2018,251,2619,128333
246,45,333517,2018,6,136,5846
248,45,332812,2018,20,531,29021
250,45,332119,2018,3,90,3693
252,45,332811,2018,8,150,7670
254,45,335312,2018,3,45,1964
256,45,336320,2018,6,1403,98000
258,45,336310,2018,7,599,40026
259,45,336370,2018,3,484,22648
261,45,336360,2018,4,1829,89962
263,45,336330,2018,3,282,13659
265,45,331491,2018,3,70,3875
267,45,337122,2018,6,23,721
269,45,332323,2018,14,80,2539
271,45,336413,2018,3,118,7754
273,45,333318,2018,6,131,6103
275,45,334290,2018,3,254,12082
277,45,333249,2018,29,1872,172702
279,45,332439,2018,3,142,6970
281,45,336390,2018,13,1102,58488
283,45,333993,2018,4,426,30772
285,45,332313,2018,6,233,8502
287,45,332721,2018,23,470,25905
290,45,332216,2018,3,33,1308
292,45,332322,2018,31,851,32654
294,45,336611,2018,4,459,30480
296,45,337215,2018,3,82,4116
298,45,339950,2018,85,1086,50214
300,45,333514,2018,7,100,6526
302,45,333612,2018,3,424,21754
304,45,339113,2018,14,370,21104
306,45,333611,2018,5,2865,250258
308,45,337110,2018,62,545,20376
310,45,423110,2018,78,1588,67952
312,45,424810,2018,13,724,37336
313,45,424920,2018,3,4,116
315,45,423320,2018,24,113,5971
317,45,425110,2018,3,6,208
319,45,423520,2018,3,156,14665
321,45,423430,2018,47,1609,161423
323,45,424450,2018,22,421,19295
325,45,423810,2018,59,1211,84688
326,45,424430,2018,6,69,3925
328,45,424210,2018,59,1150,78479
330,45,423610,2018,217,3485,212148
332,45,423820,2018,59,488,24623
334,45,424910,2018,59,454,22156
336,45,424460,2018,12,121,4261
338,45,424930,2018,29,157,5979
340,45,424480,2018,26,1340,42316
342,45,423210,2018,47,555,28106
344,45,424410,2018,11,1874,141307
347,45,423710,2018,53,1504,104683
349,45,423220,2018,59,1056,46981
351,45,423620,2018,4,26,1497
353,45,424130,2018,23,1079,104455
355,45,423830,2018,430,4582,311037
357,45,423840,2018,124,1888,141087
359,45,423940,2018,23,84,4729
361,45,423310,2018,105,2094,104314
362,45,424470,2018,3,35,552
364,45,423450,2018,102,2779,182938
366,45,424320,2018,20,793,70251
368,45,423510,2018,98,1499,83931
370,45,423140,2018,4,85,3337
372,45,423120,2018,118,2119,129587
374,45,423420,2018,144,879,45947
377,45,424690,2018,114,1201,82592
379,45,423440,2018,38,392,19764
381,45,423390,2018,54,851,53104
383,45,423690,2018,67,1170,121342
385,45,424590,2018,3,8,231
387,45,424490,2018,126,4030,168884
389,45,423990,2018,103,815,42491
391,45,424990,2018,89,351,14053
393,45,423490,2018,14,89,5388
395,45,424420,2018,3,370,21064
397,45,424950,2018,21,156,7499
399,45,424720,2018,17,171,14819
401,45,424710,2018,39,521,24701
403,45,423410,2018,4,194,7952
405,45,424310,2018,28,442,23893
407,45,424610,2018,29,502,23117
409,45,423720,2018,60,629,44529
411,45,424110,2018,7,57,13471
413,45,423930,2018,107,1625,74621
415,45,423740,2018,14,159,10327
417,45,423330,2018,49,742,52898
419,45,423850,2018,51,567,26530
421,45,423910,2018,58,932,63346
423,45,424120,2018,43,298,17817
425,45,423130,2018,38,587,29949
427,45,424940,2018,25,283,12098
429,45,423920,2018,7,17,537
431,45,423860,2018,15,167,11063
433,45,423730,2018,134,939,67084
435,45,425120,2018,389,1942,116178
437,45,424820,2018,23,1061,66886
439,45,424330,2018,26,308,13198
441,45,446199,2018,149,743,33317
443,45,442299,2018,211,2142,40830
445,45,445299,2018,54,252,3479
447,45,441310,2018,646,6292,137694
