,fips,relevant_naics,YEAR,estab,emp,payann
0,45,1142,2018,3,23,836
2,45,1133,2018,291,2376,105769
4,45,1152,2018,35,131,3927
6,45,1151,2018,12,97,3967
8,45,1153,2018,56,470,21292
10,45,1131,2018,3,10,776
12,45,2123,2018,50,861,47297
14,45,2131,2018,3,12,806
16,45,2211,2018,283,10570,981398
18,45,2212,2018,9,312,21851
20,45,2213,2018,31,227,10839
22,45,2382,2018,2705,26760,1311412
24,45,2383,2018,1452,7722,315507
26,45,2381,2018,1225,9054,401289
28,45,2373,2018,119,3494,180471
30,45,2372,2018,92,555,29549
32,45,2362,2018,540,7142,460687
34,45,2379,2018,77,854,51869
36,45,2389,2018,1346,12203,592034
38,45,2361,2018,2243,9671,546075
40,45,2371,2018,293,9286,579304
42,45,3111,2018,4,200,8591
44,45,3116,2018,16,3972,129672
46,45,3118,2018,60,1581,53409
48,45,3121,2018,62,1008,39832
50,45,3152,2018,12,210,5050
52,45,3132,2018,52,5515,237074
54,45,3131,2018,6,799,26579
56,45,3114,2018,7,1260,46814
58,45,3119,2018,9,158,8842
60,45,3149,2018,53,762,31497
62,45,3133,2018,30,2989,133286
64,45,3141,2018,19,566,28956
66,45,3251,2018,43,2921,256962
68,45,3273,2018,157,3664,209066
70,45,3222,2018,42,3382,218980
72,45,3272,2018,19,1246,61611
74,45,3259,2018,19,455,37324
76,45,3279,2018,14,252,12590
78,45,3219,2018,122,2995,116768
80,45,3255,2018,13,1116,88220
82,45,3241,2018,7,39,1605
84,45,3254,2018,18,3641,232172
86,45,3261,2018,126,13199,754411
88,45,3231,2018,285,4910,234543
89,45,3221,2018,3,503,42912
91,45,3252,2018,25,2992,166652
93,45,3262,2018,19,3818,227630
95,45,3211,2018,18,888,43432
97,45,3256,2018,21,1179,82447
99,45,3212,2018,3,462,28647
101,45,3364,2018,11,6965,590202
103,45,3331,2018,7,249,12990
105,45,3313,2018,3,571,49943
107,45,3323,2018,147,4826,252567
109,45,3324,2018,6,288,15854
111,45,3328,2018,51,1204,62407
113,45,3333,2018,10,296,29732
115,45,3342,2018,4,382,25506
116,45,3341,2018,3,19,2092
118,45,3322,2018,3,33,1308
120,45,3353,2018,15,1600,73564
122,45,3336,2018,19,4470,349523
124,45,3321,2018,3,90,3693
126,45,3315,2018,6,63,2631
128,45,3371,2018,106,1220,50991
130,45,3332,2018,37,2177,190092
132,45,3327,2018,305,4064,200072
134,45,3391,2018,68,1206,57589
136,45,3335,2018,67,2695,148956
138,45,3362,2018,7,169,8454
141,45,3363,2018,78,18945,1142147
143,45,3345,2018,26,1944,149214
145,45,3314,2018,5,336,19357
147,45,3372,2018,22,548,24794
149,45,3359,2018,19,3070,225684
151,45,3329,2018,77,8787,470059
153,45,3379,2018,4,326,17708
155,45,3339,2018,60,5203,320809
157,45,3399,2018,189,3142,186578
159,45,3369,2018,3,25,1052
162,45,3344,2018,3,303,41769
164,45,3366,2018,17,1736,89666
166,45,3326,2018,4,123,6737
168,45,3312,2018,4,110,5741
170,45,3334,2018,7,443,25634
172,45,4243,2018,108,2048,145307
174,45,4248,2018,46,2363,133040
176,45,4246,2018,152,1827,112515
178,45,4242,2018,59,1150,78479
180,45,4245,2018,14,54,4538
182,45,4232,2018,121,1730,83126
184,45,4244,2018,294,10628,531814
186,45,4237,2018,297,3412,236151
188,45,4236,2018,325,4949,348789
190,45,4233,2018,269,4318,238057
192,45,4238,2018,822,9847,652401
194,45,4235,2018,103,1663,99613
196,45,4239,2018,379,4609,230017
198,45,4249,2018,295,2192,97275
200,45,4231,2018,282,4735,244083
202,45,4241,2018,88,1632,150438
204,45,4247,2018,75,923,50417
206,45,4234,2018,401,6293,440850
208,45,4251,2018,403,1963,117129
210,45,4411,2018,824,19545,952371
212,45,4413,2018,1027,9343,257707
214,45,4453,2018,425,1450,32521
216,45,4441,2018,901,20853,580904
218,45,4481,2018,1714,20329,316153
220,45,4431,2018,338,3461,97415
222,45,4421,2018,467,3587,132566
224,45,4471,2018,2609,19353,371987
226,45,4451,2018,1307,44837,901148
228,45,4461,2018,1477,15658,529424
230,45,4422,2018,394,3592,101810
232,45,4483,2018,256,1428,40301
234,45,4442,2018,271,2233,63949
236,45,4412,2018,250,2688,117955
238,45,4482,2018,372,3554,52090
240,45,4452,2018,239,1387,27023
242,45,4512,2018,86,902,14495
244,45,4522,2018,56,5927,96934
246,45,4543,2018,402,2090,82748
248,45,4541,2018,367,6355,226032
250,45,4531,2018,143,586,12736
252,45,4523,2018,1239,38742,969303
254,45,4532,2018,415,2697,51473
256,45,4539,2018,764,4096,108150
258,45,4511,2018,495,6334,119568
260,45,4533,2018,338,3116,55161
262,45,4542,2018,37,653,21392
264,45,4855,2018,3,19,462
266,45,4831,2018,5,48,2444
268,45,4885,2018,215,3319,190735
270,45,4841,2018,1013,14565,702311
272,45,4832,2018,5,14,1476
275,45,4812,2018,12,63,3804
277,45,4869,2018,3,6,638
279,45,4889,2018,17,297,7275
281,45,4859,2018,41,387,8110
284,45,4871,2018,9,245,6154
286,45,4872,2018,52,255,9239
288,45,4811,2018,27,980,36150
290,45,4854,2018,3,28,722
292,45,4842,2018,461,6603,314706
294,45,4881,2018,47,812,35779
296,45,4882,2018,13,258,8235
298,45,4884,2018,184,1281,38111
300,45,4883,2018,31,2414,119462
302,45,4853,2018,39,184,6295
304,45,4921,2018,117,8297,322480
306,45,4922,2018,27,535,9989
308,45,4931,2018,271,18570,767733
310,45,5182,2018,135,5247,389546
312,45,5121,2018,116,1410,28825
314,45,5111,2018,139,2324,111137
316,45,5191,2018,84,1111,54078
318,45,5179,2018,26,180,6706
320,45,5151,2018,83,2302,131759
322,45,5112,2018,87,4063,487590
324,45,5122,2018,10,7,339
326,45,5173,2018,799,20382,1082816
328,45,5223,2018,418,1128,54946
330,45,5242,2018,2129,10493,611201
332,45,5221,2018,1758,25263,1522953
334,45,5241,2018,240,9082,652335
336,45,5222,2018,1549,8393,479440
338,45,5239,2018,841,2579,262029
340,45,5231,2018,347,3510,478604
342,45,5313,2018,1495,8796,372618
344,45,5321,2018,211,2253,88022
346,45,5324,2018,173,2027,117585
348,45,5322,2018,353,2181,76502
350,45,5323,2018,36,118,3520
352,45,5331,2018,13,106,6088
354,45,5311,2018,1387,5010,209193
356,45,5312,2018,2386,6323,298165
358,45,5412,2018,1710,10682,444511
360,45,5418,2018,442,3445,176242
362,45,5413,2018,1569,22958,1897011
364,45,5415,2018,1119,11451,967680
366,45,5411,2018,2652,14366,1086310
368,45,5416,2018,1859,16795,1059057
370,45,5419,2018,988,7198,277679
372,45,5417,2018,120,2203,214368
374,45,5414,2018,379,1091,49119
376,45,5511,2018,624,28768,2601521
378,45,5614,2018,309,9954,299764
