,fips,relevant_naics,YEAR,estab,emp,payann
1,45,1133,2017,305,2346,103952
3,45,1152,2017,31,148,3618
5,45,1151,2017,9,26,1920
7,45,1153,2017,50,418,17756
9,45,1131,2017,6,12,863
11,45,2123,2017,43,581,27615
13,45,2131,2017,6,10,543
15,45,2211,2017,339,1301,104435
17,45,2212,2017,10,139,12957
19,45,2213,2017,32,119,5080
21,45,2382,2017,2645,26083,1203262
23,45,2383,2017,1416,7332,289046
25,45,2381,2017,1197,8589,373609
27,45,2373,2017,112,2826,140981
29,45,2372,2017,100,518,26410
31,45,2362,2017,528,6299,392155
33,45,2379,2017,73,622,39871
35,45,2389,2017,1197,11350,553523
37,45,2361,2017,2155,9162,508336
39,45,2371,2017,297,5248,280204
41,45,3111,2017,4,0,0
43,45,3116,2017,17,2160,71367
45,45,3118,2017,60,811,23719
47,45,3121,2017,55,360,10303
49,45,3152,2017,8,210,5082
51,45,3132,2017,50,5333,241923
53,45,3131,2017,7,778,24426
55,45,3114,2017,6,0,0
57,45,3119,2017,9,35,854
59,45,3149,2017,45,790,28276
61,45,3133,2017,30,2416,100564
63,45,3141,2017,25,275,11826
65,45,3251,2017,41,1478,124363
67,45,3273,2017,153,2875,145012
69,45,3222,2017,45,3136,186506
71,45,3272,2017,17,960,44390
73,45,3259,2017,16,204,15866
75,45,3279,2017,16,145,6843
77,45,3219,2017,114,2482,104238
79,45,3255,2017,18,995,75787
81,45,3241,2017,8,19,1047
83,45,3254,2017,15,1877,118903
85,45,3261,2017,127,11588,631850
87,45,3231,2017,290,3950,187684
90,45,3252,2017,20,847,39180
92,45,3262,2017,20,1723,102613
94,45,3211,2017,22,715,34417
96,45,3256,2017,22,913,60504
98,45,3212,2017,6,0,0
100,45,3364,2017,10,897,50469
102,45,3331,2017,7,44,2319
104,45,3313,2017,3,0,0
106,45,3323,2017,148,4664,230872
108,45,3324,2017,6,149,8571
110,45,3328,2017,47,1076,52637
112,45,3333,2017,8,148,6436
114,45,3342,2017,5,314,25425
117,45,3322,2017,6,42,1536
119,45,3353,2017,16,254,14616
121,45,3336,2017,20,5756,438034
123,45,3321,2017,3,81,3696
125,45,3315,2017,6,15,700
127,45,3371,2017,99,715,26029
129,45,3332,2017,33,393,21953
131,45,3327,2017,289,4117,194813
133,45,3391,2017,65,792,34655
135,45,3335,2017,68,2033,114306
137,45,3362,2017,7,150,7583
139,45,3361,2017,3,0,0
140,45,3363,2017,75,10462,576777
142,45,3345,2017,22,352,20076
144,45,3314,2017,5,304,14701
146,45,3372,2017,21,450,22188
148,45,3359,2017,15,1182,75276
150,45,3329,2017,70,3885,190335
152,45,3379,2017,4,0,0
154,45,3339,2017,59,3746,241186
156,45,3399,2017,201,2440,103562
158,45,3369,2017,3,17,859
160,45,3365,2017,3,150,10105
161,45,3344,2017,4,0,0
163,45,3366,2017,20,1089,48714
165,45,3326,2017,4,0,0
167,45,3312,2017,4,116,4318
169,45,3334,2017,8,33,1132
171,45,4243,2017,105,1556,80587
173,45,4248,2017,43,1604,86313
175,45,4246,2017,155,1705,107379
177,45,4242,2017,60,659,37426
179,45,4245,2017,25,84,5071
181,45,4232,2017,121,1632,78296
183,45,4244,2017,279,9836,500702
185,45,4237,2017,309,2635,167091
187,45,4236,2017,305,4364,303288
189,45,4233,2017,270,3761,204971
191,45,4238,2017,831,9167,598963
193,45,4235,2017,105,1621,92768
195,45,4239,2017,367,4301,199099
197,45,4249,2017,297,2181,97111
199,45,4231,2017,282,4194,202427
201,45,4241,2017,88,1675,145075
203,45,4247,2017,70,788,44448
205,45,4234,2017,414,5825,452622
207,45,4251,2017,431,1978,101517
209,45,4411,2017,840,19492,946793
211,45,4413,2017,1015,9793,244722
213,45,4453,2017,426,1472,35359
215,45,4441,2017,900,19254,528979
