fips,Naics,Establishments,Employees,Payroll
45,1142,4,20,889
45,1133,275,2267,106041
45,1152,38,206,4049
45,1151,12,91,4028
45,1153,52,362,19311
45,1131,9,27,1820
45,2123,49,841,49484
45,2131,6,30,1548
45,2211,284,9758,950344
45,2212,6,131,7249
45,2213,35,204,10647
45,2382,2762,27320,1384739
45,2383,1495,7922,342625
45,2381,1245,9086,426785
45,2373,123,3757,200272
45,2372,93,540,30834
45,2362,541,6784,481494
45,2379,73,836,51733
45,2389,1355,12258,625671
45,2361,2286,9867,561410
45,2371,307,9699,576084
45,3111,6,16,371
45,3116,13,4155,139971
45,3118,63,1503,57942
45,3121,70,1214,45282
45,3152,12,200,5150
45,3132,43,4966,226524
45,3131,6,752,25179
45,3114,7,1901,69490
45,3119,15,257,14300
45,3149,53,1056,36672
45,3133,30,2892,121272
45,3141,16,507,27421
45,3251,44,2948,269761
45,3273,154,3752,224454
45,3222,46,4216,263511
45,3272,19,1191,58399
45,3259,19,523,40223
45,3279,18,300,13701
45,3219,116,2961,116938
45,3255,14,739,52362
45,3241,12,94,3465
45,3254,20,3522,264855
45,3261,130,14028,762319
45,3231,271,4361,219986
45,3252,21,2984,176305
45,3262,20,3924,301323
45,3211,26,1564,90025
45,3256,22,1408,97386
45,3212,3,536,16607
45,3364,11,6465,558694
45,3331,7,264,14350
45,3313,3,659,56328
45,3323,140,5102,275318
45,3324,6,284,15325
45,3328,53,1358,65556
45,3333,12,247,28476
45,3342,5,457,41255
45,3341,3,19,2001
45,3322,3,30,1141
45,3353,14,2013,93121
45,3336,19,4033,343524
45,3315,4,55,1930
45,3371,111,1193,49866
45,3332,38,1450,89969
45,3311,3,1049,109430
45,3327,305,4229,214585
45,3391,74,2007,106411
45,3335,60,2341,129485
45,3362,4,108,5409
45,3363,78,20635,1142415
45,3345,27,2000,166332
45,3314,5,342,18011
45,3372,23,525,24351
45,3359,20,3068,223943
45,3329,70,9412,510038
45,3379,7,494,24622
45,3339,56,5239,330120
45,3399,185,3520,241044
45,3369,3,25,1283
45,3344,4,357,38300
45,3366,18,1877,100604
45,3326,4,121,6651
45,3312,5,101,5481
45,3334,6,925,32991
45,4243,100,2624,156605
45,4248,51,2419,144582
45,4246,147,1736,107131
45,4242,65,1165,73707
45,4245,16,54,4262
45,4232,112,1768,90545
45,4244,265,10009,513592
45,4237,305,3701,257465
45,4236,320,5881,401937
45,4233,269,4194,245682
45,4238,810,11088,740333
45,4235,99,1777,107912
45,4239,364,4336,216854
45,4249,285,2167,101542
45,4231,277,4549,247654
45,4241,88,1576,143012
45,4247,74,853,50124
45,4234,406,6213,452598
45,4251,393,1981,117308
45,4411,825,19351,1000677
45,4413,1038,9524,263379
45,4453,434,1576,38025
45,4441,898,20886,605719
45,4481,1695,20610,321130
45,4431,310,3337,96500
45,4421,478,3634,135835
45,4471,2633,20461,403079
45,4451,1323,46116,913003
45,4461,1522,15242,531814
45,4422,397,3757,103519
45,4483,253,1440,41264
45,4442,272,2222,67617
45,4412,266,2790,122254
45,4482,364,3323,53716
45,4452,239,1619,31476
45,4512,84,780,12471
45,4522,56,5543,95914
45,4543,412,2204,91740
45,4541,363,6733,235816
45,4531,144,601,13025
45,4523,1285,40225,1022197
45,4532,399,2689,50370
45,4539,774,4220,118331
45,4511,488,5997,120006
45,4533,334,3164,59416
45,4542,36,664,23083
45,4855,6,50,1596
45,4885,225,3870,212977
45,4841,1039,15644,811171
45,4832,4,11,1370
45,4812,7,48,3249
45,4869,3,7,668
45,4889,17,447,11373
45,4859,46,474,10774
45,4871,9,239,6237
45,4872,47,256,8974
45,4811,27,1134,39296
45,4854,3,33,938
45,4842,471,6420,304165
45,4881,51,849,39916
45,4882,15,163,7112
45,4884,178,1356,39698
45,4883,29,3493,116982
45,4853,28,180,6583
45,4921,119,10717,357997
45,4922,26,812,12201
45,4931,261,21466,882489
45,5182,135,4975,398997
45,5121,112,1274,26346
45,5111,157,2191,101817
45,5191,92,1020,54279
45,5179,23,185,4659
45,5151,84,2122,121103
45,5112,84,4515,518256
45,5122,6,6,309
45,5173,786,18759,1050699
45,5223,532,2493,184747
45,5242,2147,10709,634042
45,5221,1748,26131,1875303
45,5241,278,9238,669725
45,5222,1555,7912,499455
45,5239,815,2542,255364
45,5259,8,16,2330
45,5231,351,3859,501372
45,5313,1589,8796,408028
45,5321,210,2342,97387
45,5324,182,2117,128347
45,5322,331,1999,75335
45,5323,41,144,6225
45,5331,14,180,8324
45,5311,1391,5212,220699
45,5312,2513,6599,327449
45,5412,1688,10330,435950
45,5418,436,2839,155309
45,5413,1608,23982,1947174
45,5415,1117,10642,876901
45,5411,2644,14837,1165593
45,5416,1928,17949,1184661
45,5419,1036,7786,302475
45,5417,110,1503,125626
45,5414,395,1155,56443
45,5511,595,30231,2575986
45,5614,327,10075,309473
45,5613,706,43015,1283031
45,5612,101,3217,113604
45,5616,305,11280,328706
45,5611,382,9322,479928
45,5619,175,2070,77675
45,5629,132,1098,53966
45,5617,3480,32318,884241
45,5615,161,1023,47067
45,5621,197,3484,183957
45,5622,38,6668,620476
45,6114,68,302,19574
45,6113,44,8943,267697
45,6117,106,463,16068
45,6111,296,10794,355476
45,6116,551,3616,59245
45,6115,90,725,26684
45,6244,908,12895,246769
45,6242,157,1724,54626
45,6233,286,14537,361922
45,6221,35,52333,3207098
45,6216,519,15534,502894
45,6241,1014,20361,384828
45,6215,183,1846,100497
45,6231,181,16541,555206
45,6212,1686,12945,723423
45,6213,2034,10335,425164
45,6211,2520,32862,2837698
45,6219,165,4237,144014
45,6239,90,1678,44759
45,6214,639,9866,499265
45,6222,3,840,34086
45,6232,357,5755,144804
45,6223,4,734,41462
45,6243,48,1028,20494
45,7114,18,50,1443
45,7131,44,1007,22160
45,7132,19,365,11698
45,7115,135,238,9114
45,7121,78,1559,41070
45,7139,1151,22357,407361
45,7111,77,1069,20024
45,7113,86,2382,52975
45,7112,57,899,24727
45,7224,350,3828,77670
45,7212,53,1156,32091
45,7225,8921,192281,3097988
45,7213,15,111,1940
45,7223,566,10332,235361
45,7211,1142,30623,790039
45,8111,2179,13565,494729
45,8139,505,4772,217277
45,8134,256,2081,42378
45,8113,364,3965,216340
45,8122,331,2682,84767
45,8123,367,3967,111901
45,8112,158,1520,119154
45,8132,239,1488,72480
45,8129,653,3257,70673
45,8114,326,945,30997
45,8121,1515,7317,174214
45,8131,4432,34311,688357
45,8133,172,1375,50438
