	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
0	44	999	Statewide	11	Farm management services	44	115116	0500000US440070500000US44007	2.0	0.0	0.0	0.0	0.0	1.0
1	44	999	Statewide	11	Finfish fishing	44	114111	0500000US440010500000US440010500000US440030500000US440050500000US440050500000US440070500000US440070500000US440090500000US44009	23.833333333333332	25.25	2550.75	25.0	2349.2	12.2
2	44	999	Statewide	11	Logging	44	113310	0500000US440050500000US440070500000US440070500000US440090500000US44009	5.0	0.0	0.0	0.0	0.0	1.6
3	44	999	Statewide	11	Other marine fishing	44	114119	0500000US440090500000US44009	2.0	0.0	0.0	0.0	0.0	1.0
4	44	999	Statewide	11	Shellfish fishing	44	114112	0500000US440010500000US440010500000US440030500000US440050500000US440050500000US440090500000US44009	27.5	71.0	3566.25	37.2	2132.2	12.6
5	44	999	Statewide	11	Soil preparation, planting, and cultivating	44	115112	0500000US440030500000US440030500000US440070500000US44007	4.0	0.0	0.0	0.0	0.0	2.0
6	44	999	Statewide	11	Support activities for animal production	44	115210	0500000US440030500000US440030500000US440050500000US440070500000US440070500000US440090500000US44009	19.5	8.0	567.0	33.6	942.8	10.0
7	44	999	Statewide	11	Support activities for forestry	44	115310	0500000US440050500000US44005	2.0	0.0	0.0	0.0	0.0	1.0
8	44	999	Statewide	21	All other nonmetallic mineral mining	44	212399	0500000US440070500000US44007	2.0	0.0	0.0	0.0	0.0	1.0
9	44	999	Statewide	21	Construction sand and gravel mining	44	212321	0500000US440030500000US440030500000US440070500000US440070500000US440090500000US44009	18.5	91.25	6635.25	49.0	3996.4	8.8
10	44	999	Statewide	21	Crude petroleum and natural gas extraction	44	211111	0500000US440050500000US44005	2.0	0.0	0.0	0.0	0.0	1.0
11	44	999	Statewide	21	Crushed and broken granite mining and quarrying	44	212313	0500000US440030500000US440030500000US440070500000US44007	4.0	0.0	0.0	0.0	0.0	2.0
12	44	999	Statewide	21	Industrial sand mining	44	212322	0500000US440070500000US44007	2.0	0.0	0.0	0.0	0.0	1.0
13	44	999	Statewide	21	Other crushed and broken stone mining and quarrying	44	212319	0500000US440050500000US440050500000US440070500000US44007	6.25	0.0	0.0	4.4	339.8	3.2
14	44	999	Statewide	21	Support activities for oil and gas operations	44	213112	0500000US440070500000US44007	2.0	0.0	0.0	0.0	0.0	1.0
15	44	999	Statewide	22	Biomass electric power generation	44	221117	0500000US440070500000US44007	2.5	0.0	0.0	0.0	0.0	1.3333333333333333
16	44	999	Statewide	22	Electric bulk power transmission and control	44	221121	0500000US44007	1.0	0.0	0.0	0.0	0.0	1.0
17	44	999	Statewide	22	Electric power distribution	44	221122	0500000US440010500000US440030500000US440050500000US440050500000US440070500000US440070500000US440090500000US44009	35.0	0.0	0.0	0.0	0.0	16.8
18	44	999	Statewide	22	Fossil fuel electric power generation	44	221112	0500000US440050500000US440070500000US440070500000US440090500000US44009	7.25	16.75	2256.75	77.4	8535.0	3.8
19	44	999	Statewide	22	Hydroelectric power generation	44	221111	0500000US440070500000US44007	2.0	0.0	0.0	0.0	0.0	1.0
20	44	999	Statewide	22	Natural gas distribution	44	221210	0500000US440070500000US44007	8.0	0.0	0.0	0.0	0.0	4.0
21	44	999	Statewide	22	Other electric power generation	44	221118	0500000US440050500000US440050500000US440070500000US440070500000US44009	5.0	0.0	0.0	0.0	0.0	2.0
22	44	999	Statewide	22	Sewage treatment facilities	44	221320	0500000US440010500000US440010500000US440070500000US440070500000US440090500000US44009	10.0	0.0	0.0	0.0	0.0	5.0
23	44	999	Statewide	22	Water supply and irrigation systems	44	221310	0500000US440030500000US440030500000US440050500000US440050500000US440070500000US440070500000US440090500000US44009	9.75	0.0	0.0	0.0	0.0	4.8
24	44	999	Statewide	22	Wind electric power generation	44	221115	0500000US44009	1.0	0.0	0.0	0.0	0.0	1.0
25	44	999	Statewide	23	All other specialty trade contractors	44	238990	0500000US440010500000US440010500000US440030500000US440030500000US440050500000US440050500000US440070500000US440070500000US440090500000US44009	266.25	625.25	51180.0	340.8	28896.0	135.0
26	44	999	Statewide	23	Commercial and institutional building construction	44	236220	0500000US440010500000US440010500000US440030500000US440030500000US440050500000US440050500000US440070500000US440070500000US440090500000US44009	242.75	3666.25	322332.5	1852.6	165485.6	121.6
27	44	999	Statewide	23	Drywall and insulation contractors	44	238310	0500000US440010500000US440010500000US440030500000US440030500000US440050500000US440050500000US440070500000US440070500000US440090500000US44009	197.75	2258.25	123065.5	1245.8	69177.4	101.2
28	44	999	Statewide	23	Electrical contractors and other wiring installation contractors	44	238210	0500000US440010500000US440010500000US440030500000US440030500000US440050500000US440050500000US440070500000US440070500000US440090500000US44009	653.25	3143.5	173986.5	1584.8	87296.4	328.2
29	44	999	Statewide	23	Finish carpentry contractors	44	238350	0500000US440010500000US440010500000US440030500000US440030500000US440050500000US440050500000US440070500000US440070500000US440090500000US44009	334.0	1196.75	58201.5	715.2	32007.0	161.6
30	44	999	Statewide	23	Flooring contractors	44	238330	0500000US440010500000US440010500000US440030500000US440030500000US440050500000US440050500000US440070500000US440070500000US440090500000US44009	127.75	339.75	16357.0	199.8	8722.6	66.8
31	44	999	Statewide	23	Framing contractors	44	238130	0500000US440010500000US440010500000US440030500000US440030500000US440050500000US440050500000US440070500000US440070500000US440090500000US44009	82.5	213.0	10296.75	309.6	19721.2	43.2
32	44	999	Statewide	23	Glass and glazing contractors	44	238150	0500000US440010500000US440010500000US440030500000US440030500000US440050500000US440050500000US440070500000US440070500000US440090500000US44009	48.75	628.5	24573.25	336.0	13294.0	24.6
33	44	999	Statewide	23	Highway, street, and bridge construction	44	237310	0500000US440030500000US440030500000US440050500000US440050500000US440070500000US440070500000US440090500000US44009	43.75	887.0	95692.25	553.0	57235.4	22.4
34	44	999	Statewide	23	Industrial building construction	44	236210	0500000US440030500000US440050500000US440050500000US440070500000US440070500000US440090500000US44009	17.25	154.0	16573.0	123.6	11141.2	8.2
35	44	999	Statewide	23	Land subdivision	44	237210	0500000US440030500000US440030500000US440070500000US440070500000US440090500000US44009	13.75	0.0	0.0	28.0	3651.2	6.8
36	44	999	Statewide	23	Masonry contractors	44	238140	0500000US440010500000US440010500000US440030500000US440030500000US440050500000US440050500000US440070500000US440070500000US440090500000US44009	196.75	674.0	48168.0	368.6	25776.6	99.2
37	44	999	Statewide	23	New housing for-sale builders	44	236117	0500000US440010500000US440010500000US440030500000US440030500000US440050500000US440050500000US440070500000US440070500000US440090500000US44009	102.75	247.25	10678.25	145.8	6218.6	49.2
38	44	999	Statewide	23	New multifamily housing construction (except for-sale builders)	44	236116	0500000US440030500000US440070500000US44007	9.25	4.25	407.75	14.0	807.4	4.6
39	44	999	Statewide	23	New single-family housing construction (except for-sale builders)	44	236115	0500000US440010500000US440010500000US440030500000US440030500000US440050500000US440050500000US440070500000US440070500000US440090500000US44009	373.75	1123.75	56075.25	612.6	30454.8	187.4
40	44	999	Statewide	23	Oil and gas pipeline and related structures construction	44	237120	0500000US440070500000US44007	6.75	232.25	21757.0	121.6	12263.6	3.6
41	44	999	Statewide	23	Other building equipment contractors	44	238290	0500000US440010500000US440030500000US440030500000US440050500000US440070500000US440070500000US44009	37.33333333333333	298.0	19154.25	167.6	11243.0	20.4
42	44	999	Statewide	23	Other building finishing contractors	44	238390	0500000US440010500000US440030500000US440030500000US440050500000US440070500000US440070500000US44009	25.75	51.0	3523.0	35.2	2779.6	12.6
43	44	999	Statewide	23	Other foundation, structure, and building exterior contractors	44	238190	0500000US440030500000US440030500000US440050500000US440050500000US440070500000US440070500000US440090500000US44009	19.75	41.25	6940.75	105.8	8596.0	10.8
44	44	999	Statewide	23	Other heavy and civil engineering construction	44	237990	0500000US440010500000US440010500000US440030500000US440030500000US440050500000US440050500000US440070500000US440090500000US44009	20.75	101.75	9150.75	53.6	6697.6	10.2
45	44	999	Statewide	23	Painting and wall covering contractors	44	238320	0500000US440010500000US440010500000US440030500000US440030500000US440050500000US440050500000US440070500000US440070500000US440090500000US44009	371.0	1017.25	49323.75	523.0	24990.0	185.8
46	44	999	Statewide	23	Plumbing, heating, and air-conditioning contractors	44	238220	0500000US440010500000US440010500000US440030500000US440030500000US440050500000US440050500000US440070500000US440070500000US440090500000US44009	810.5	5491.25	314573.25	2801.8	162708.0	412.0
47	44	999	Statewide	23	Poured concrete foundation and structure contractors	44	238110	0500000US440010500000US440010500000US440030500000US440030500000US440050500000US440050500000US440070500000US440070500000US440090500000US44009	106.75	265.5	33162.5	237.4	15174.6	55.4
48	44	999	Statewide	23	Power and communication line and related structures construction	44	237130	0500000US440030500000US440050500000US440050500000US440070500000US440070500000US44009	15.583333333333334	126.25	9277.75	110.6	7016.6	9.8
49	44	999	Statewide	23	Residential remodelers	44	236118	0500000US440010500000US440010500000US440030500000US440030500000US440050500000US440050500000US440070500000US440070500000US440090500000US44009	1074.0	2918.75	125634.25	1524.4	66014.0	543.6
50	44	999	Statewide	23	Roofing contractors	44	238160	0500000US440010500000US440010500000US440030500000US440030500000US440050500000US440050500000US440070500000US440070500000US440090500000US44009	138.5	675.75	33302.25	360.2	17982.4	68.8
51	44	999	Statewide	23	Siding contractors	44	238170	0500000US440010500000US440010500000US440030500000US440030500000US440050500000US440050500000US440070500000US440070500000US440090500000US44009	81.0	227.75	10889.5	82.8	5357.8	39.6
52	44	999	Statewide	23	Site preparation contractors	44	238910	0500000US440010500000US440010500000US440030500000US440030500000US440050500000US440050500000US440070500000US440070500000US440090500000US44009	369.0	1189.75	87564.5	740.4	45457.0	185.4
53	44	999	Statewide	23	Structural steel and precast concrete contractors	44	238120	0500000US440010500000US440010500000US440030500000US440030500000US440070500000US440070500000US440090500000US44009	32.25	522.0	39759.25	284.8	22260.2	15.6
54	44	999	Statewide	23	Tile and terrazzo contractors	44	238340	0500000US440030500000US440030500000US440050500000US440050500000US440070500000US440070500000US440090500000US44009	58.33333333333333	194.25	7355.75	106.4	4921.0	27.8
55	44	999	Statewide	23	Water and sewer line and related structures construction	44	237110	0500000US440010500000US440010500000US440030500000US440030500000US440050500000US440050500000US440070500000US440070500000US440090500000US44009	65.5	409.75	28817.5	277.8	20809.2	32.0
56	44	999	Statewide	31	All other leather good and allied product manufacturing	44	316998	0500000US440010500000US440070500000US440070500000US440090500000US44009	14.5	73.0	1861.0	25.6	990.2	6.2
57	44	999	Statewide	31	All other miscellaneous food manufacturing	44	311999	0500000US440030500000US440070500000US440070500000US440090500000US44009	5.0	0.0	0.0	0.0	0.0	2.6
58	44	999	Statewide	31	All other miscellaneous textile product mills	44	314999	0500000US440030500000US440030500000US440050500000US440050500000US440070500000US440070500000US440090500000US44009	24.333333333333332	198.0	6484.75	101.8	3892.6	11.4
59	44	999	Statewide	31	Animal (except poultry) slaughtering	44	311611	0500000US440050500000US440050500000US440070500000US44007	4.0	0.0	0.0	0.0	0.0	2.0
60	44	999	Statewide	31	Apparel accessories and other apparel manufacturing	44	315990	0500000US440010500000US440010500000US440030500000US440050500000US440050500000US440070500000US44007	8.0	0.0	0.0	1.0	35.0	3.8
61	44	999	Statewide	31	Bottled water manufacturing	44	312112	0500000US44007	1.0	0.0	0.0	0.0	0.0	1.0
62	44	999	Statewide	31	Breakfast cereal manufacturing	44	311230	0500000US440070500000US44007	2.25	0.0	0.0	0.0	0.0	1.2
63	44	999	Statewide	31	Breweries	44	312120	0500000US440050500000US440050500000US440070500000US440070500000US44009	9.25	28.5	815.5	27.4	999.0	5.6
