	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	GEO_ID	estab	emp_reported	payann_reported	emp_est1	payann_est1	estimate_est1	emp_est3	payann_est3	estimate_est3
0	44001	44	1	Bristol County	1141	Fishing	11	0500000US44001	3.0	3.0	48.0	3.0	48.0	0.0	3.0	48.0	0.0
1	44001	44	1	Bristol County	1141	Fishing	11	0500000US44001	3.0	3.0	48.0	3.0	48.0	0.0	2.316666666666667	124.5611111111111	1.0
2	44001	44	1	Bristol County	1141	Fishing	11	0500000US44001	3.0	3.0	48.0	1.5625	23.3125	1.0	3.0	48.0	0.0
3	44001	44	1	Bristol County	1141	Fishing	11	0500000US44001	3.0	3.0	48.0	1.5625	23.3125	1.0	2.316666666666667	124.5611111111111	1.0
4	44001	44	1	Bristol County	2213	Water, sewage and other systems	22	0500000US44001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
5	44001	44	1	Bristol County	2213	Water, sewage and other systems	22	0500000US44001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.4444444444444444
6	44001	44	1	Bristol County	2213	Water, sewage and other systems	22	0500000US44001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
7	44001	44	1	Bristol County	2213	Water, sewage and other systems	22	0500000US44001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.4444444444444444
8	44001	44	1	Bristol County	2361	Residential building construction	23	0500000US44001	65.0	150.0	6814.0	150.0	6814.0	0.0	150.0	6814.0	0.0
9	44001	44	1	Bristol County	2361	Residential building construction	23	0500000US44001	65.0	150.0	6814.0	150.0	6814.0	0.0	195.0	8919.222222222223	0.4444444444444444
10	44001	44	1	Bristol County	2361	Residential building construction	23	0500000US44001	65.0	150.0	6814.0	183.75	8442.0	0.0	150.0	6814.0	0.0
11	44001	44	1	Bristol County	2361	Residential building construction	23	0500000US44001	65.0	150.0	6814.0	183.75	8442.0	0.0	195.0	8919.222222222223	0.4444444444444444
12	44001	44	1	Bristol County	2362	Nonresidential building construction	23	0500000US44001	5.0	0.0	0.0	7.0	527.0	1.0	7.0	527.0	1.0
13	44001	44	1	Bristol County	2362	Nonresidential building construction	23	0500000US44001	5.0	0.0	0.0	7.0	527.0	1.0	13.555555555555555	1133.0	0.4444444444444444
14	44001	44	1	Bristol County	2362	Nonresidential building construction	23	0500000US44001	5.0	0.0	0.0	13.0	1176.75	0.0	7.0	527.0	1.0
15	44001	44	1	Bristol County	2362	Nonresidential building construction	23	0500000US44001	5.0	0.0	0.0	13.0	1176.75	0.0	13.555555555555555	1133.0	0.4444444444444444
16	44001	44	1	Bristol County	2371	Utility system construction	23	0500000US44001	2.0	0.0	0.0	14.4	852.6	1.0	14.4	852.6	1.0
17	44001	44	1	Bristol County	2371	Utility system construction	23	0500000US44001	2.0	0.0	0.0	14.4	852.6	1.0	29.654320987654316	2370.672839506173	1.0
18	44001	44	1	Bristol County	2371	Utility system construction	23	0500000US44001	2.0	0.0	0.0	35.666666666666664	2537.902777777778	1.0	14.4	852.6	1.0
19	44001	44	1	Bristol County	2371	Utility system construction	23	0500000US44001	2.0	0.0	0.0	35.666666666666664	2537.902777777778	1.0	29.654320987654316	2370.672839506173	1.0
20	44001	44	1	Bristol County	2379	Other heavy and civil engineering construction	23	0500000US44001	1.0	0.0	0.0	4.75	310.25	1.0	4.75	310.25	1.0
21	44001	44	1	Bristol County	2379	Other heavy and civil engineering construction	23	0500000US44001	1.0	0.0	0.0	4.75	310.25	1.0	5.492255892255893	637.355723905724	1.0
22	44001	44	1	Bristol County	2379	Other heavy and civil engineering construction	23	0500000US44001	1.0	0.0	0.0	2.0166666666666666	481.0958333333333	1.0	4.75	310.25	1.0
23	44001	44	1	Bristol County	2379	Other heavy and civil engineering construction	23	0500000US44001	1.0	0.0	0.0	2.0166666666666666	481.0958333333333	1.0	5.492255892255893	637.355723905724	1.0
24	44001	44	1	Bristol County	2381	Foundation, structure, and building exterior contractors	23	0500000US44001	23.0	64.0	2722.0	64.0	2722.0	0.0	64.0	2722.0	0.0
25	44001	44	1	Bristol County	2381	Foundation, structure, and building exterior contractors	23	0500000US44001	23.0	64.0	2722.0	64.0	2722.0	0.0	70.0	3650.777777777778	0.4444444444444444
26	44001	44	1	Bristol County	2381	Foundation, structure, and building exterior contractors	23	0500000US44001	23.0	64.0	2722.0	57.5	3256.75	0.0	64.0	2722.0	0.0
27	44001	44	1	Bristol County	2381	Foundation, structure, and building exterior contractors	23	0500000US44001	23.0	64.0	2722.0	57.5	3256.75	0.0	70.0	3650.777777777778	0.4444444444444444
28	44001	44	1	Bristol County	2382	Building equipment contractors	23	0500000US44001	31.0	162.0	7698.0	162.0	7698.0	0.0	162.0	7698.0	0.0
29	44001	44	1	Bristol County	2382	Building equipment contractors	23	0500000US44001	31.0	162.0	7698.0	162.0	7698.0	0.0	191.11111111111111	10609.111111111111	0.4444444444444444
30	44001	44	1	Bristol County	2382	Building equipment contractors	23	0500000US44001	31.0	162.0	7698.0	188.75	10013.0	0.0	162.0	7698.0	0.0
31	44001	44	1	Bristol County	2382	Building equipment contractors	23	0500000US44001	31.0	162.0	7698.0	188.75	10013.0	0.0	191.11111111111111	10609.111111111111	0.4444444444444444
32	44001	44	1	Bristol County	2383	Building finishing contractors	23	0500000US44001	23.0	129.0	3138.0	129.0	3138.0	0.0	129.0	3138.0	0.0
33	44001	44	1	Bristol County	2383	Building finishing contractors	23	0500000US44001	23.0	129.0	3138.0	129.0	3138.0	0.0	65.33333333333333	2779.222222222222	0.4444444444444444
34	44001	44	1	Bristol County	2383	Building finishing contractors	23	0500000US44001	23.0	129.0	3138.0	54.5	2714.5	0.0	129.0	3138.0	0.0
35	44001	44	1	Bristol County	2383	Building finishing contractors	23	0500000US44001	23.0	129.0	3138.0	54.5	2714.5	0.0	65.33333333333333	2779.222222222222	0.4444444444444444
