,fips,relevant_naics,YEAR,estab,emp,payann
1,23,114111,2018,73,529,42995
3,23,113310,2018,388,2076,97541
5,23,114112,2018,406,319,17827
7,23,115112,2018,5,3,84
9,23,115210,2018,12,24,540
11,23,115310,2018,21,92,5131
13,23,113110,2018,3,8,295
15,23,221121,2018,14,643,57381
17,23,221122,2018,18,399,26790
19,23,221111,2018,24,141,13005
21,23,221210,2018,4,102,8548
23,23,221310,2018,3,45,2889
25,23,238990,2018,170,614,42400
27,23,236220,2018,146,1482,85332
29,23,238310,2018,132,947,40252
31,23,238210,2018,564,2815,147002
33,23,238350,2018,243,699,27847
35,23,238330,2018,71,194,6319
37,23,238130,2018,63,153,5931
39,23,238150,2018,17,87,4424
41,23,237310,2018,63,592,43236
43,23,237210,2018,4,5,258
45,23,238140,2018,137,554,22061
47,23,236117,2018,65,206,11018
49,23,236115,2018,536,1904,81317
51,23,237120,2018,4,97,3086
53,23,238290,2018,22,327,22079
55,23,238390,2018,28,399,20815
57,23,238190,2018,11,86,4592
59,23,237990,2018,34,359,27835
61,23,238320,2018,250,849,30100
63,23,238220,2018,664,4169,216595
65,23,238110,2018,158,892,46562
67,23,237130,2018,35,1484,97811
69,23,236118,2018,840,2233,87513
71,23,238160,2018,89,862,39233
73,23,238170,2018,24,54,2420
75,23,238910,2018,552,3548,215119
77,23,238120,2018,3,12,746
79,23,238340,2018,32,264,13333
81,23,237110,2018,50,464,27717
82,23,316998,2018,3,21,713
84,23,314999,2018,12,53,2078
88,23,312120,2018,50,627,27308
90,23,313210,2018,5,95,4576
92,23,311920,2018,7,84,3473
94,23,311812,2018,13,640,27954
96,23,311352,2018,8,75,1711
97,23,314120,2018,3,4,155
99,23,312140,2018,10,52,1556
101,23,316210,2018,3,466,25658
103,23,311411,2018,5,41,2537
104,23,311421,2018,3,6,196
106,23,311941,2018,4,4,184
109,23,311811,2018,43,402,9624
111,23,314994,2018,3,185,9112
113,23,311710,2018,18,371,13191
115,23,314910,2018,20,69,2376
117,23,312130,2018,3,9,560
118,23,316992,2018,3,99,3974
