,fips,relevant_naics,YEAR,estab,emp,payann
0,23,114111,2017,66,51,1748
2,23,113310,2017,397,2144,93814
4,23,114112,2017,383,248,15620
6,23,115112,2017,7,0,83
8,23,115210,2017,10,25,370
10,23,115310,2017,23,81,5048
12,23,113110,2017,3,5,297
14,23,221121,2017,15,0,0
16,23,221122,2017,16,0,0
18,23,221111,2017,23,0,0
20,23,221210,2017,3,0,0
22,23,221310,2017,3,0,0
24,23,238990,2017,177,624,44665
26,23,236220,2017,151,1398,78093
28,23,238310,2017,118,892,39503
30,23,238210,2017,549,2645,136346
32,23,238350,2017,236,686,25747
34,23,238330,2017,63,155,5393
36,23,238130,2017,63,156,5528
38,23,238150,2017,15,80,3570
40,23,237310,2017,59,470,30247
42,23,237210,2017,3,5,224
44,23,238140,2017,139,570,22527
46,23,236117,2017,68,223,10608
48,23,236115,2017,516,1774,74775
50,23,237120,2017,4,77,4691
52,23,238290,2017,25,370,22725
54,23,238390,2017,30,361,19425
56,23,238190,2017,23,107,5647
58,23,237990,2017,30,121,5012
60,23,238320,2017,237,765,29022
62,23,238220,2017,659,3737,190202
64,23,238110,2017,158,735,36322
66,23,237130,2017,34,1164,95433
68,23,236118,2017,787,2135,80831
70,23,238160,2017,90,808,39536
72,23,238170,2017,25,34,1689
74,23,238910,2017,535,3347,204411
76,23,238120,2017,9,0,0
78,23,238340,2017,29,268,12842
80,23,237110,2017,52,304,15349
83,23,314999,2017,13,52,2046
85,23,311611,2017,3,43,1154
86,23,315990,2017,3,4,85
87,23,312120,2017,42,510,24563
89,23,313210,2017,5,91,3581
91,23,311920,2017,4,67,2921
93,23,311812,2017,10,118,3202
95,23,311352,2017,7,57,911
98,23,312140,2017,5,34,878
100,23,316210,2017,6,46,502
102,23,311411,2017,4,62,2937
105,23,311941,2017,3,12,283
107,23,311612,2017,3,18,473
108,23,311811,2017,46,400,9533
110,23,314994,2017,3,0,0
112,23,311710,2017,17,306,8439
114,23,314910,2017,20,69,2385
116,23,312130,2017,6,0,0
119,23,321999,2017,19,145,4876
121,23,326199,2017,18,366,15174
123,23,325414,2017,5,87,8274
125,23,323111,2017,70,867,37742
127,23,323113,2017,24,137,4316
129,23,321912,2017,3,0,0
131,23,327991,2017,3,0,0
134,23,327390,2017,4,66,3024
136,23,321918,2017,13,53,2055
138,23,327110,2017,6,6,80
140,23,321992,2017,3,0,0
142,23,327320,2017,10,178,9399
144,23,321219,2017,3,0,0
146,23,321113,2017,51,1440,65393
148,23,321920,2017,11,288,10530
150,23,332999,2017,7,0,0
152,23,333999,2017,3,62,3751
154,23,339999,2017,27,263,11115
156,23,334516,2017,4,792,53398
158,23,336612,2017,60,894,41631
160,23,337212,2017,14,230,9495
162,23,339116,2017,14,80,2792
164,23,332813,2017,3,0,0
166,23,332312,2017,5,57,2980
168,23,334513,2017,4,15,862
170,23,339910,2017,11,22,793
172,23,332710,2017,90,1174,60445
174,23,332812,2017,3,8,189
176,23,339992,2017,4,0,0
178,23,337122,2017,17,68,2056
180,23,332323,2017,7,8,388
182,23,333318,2017,4,63,5087
184,23,332721,2017,12,287,16614
186,23,332311,2017,4,77,4313
190,23,332322,2017,18,200,8984
192,23,336611,2017,8,29,1445
194,23,339950,2017,31,209,8612
197,23,337121,2017,3,17,964
199,23,337110,2017,14,38,1557
201,23,423110,2017,29,786,28725
203,23,424810,2017,10,505,25107
205,23,424920,2017,7,75,2078
207,23,423320,2017,5,28,1404
209,23,423430,2017,17,241,17322
211,23,424450,2017,8,44,1929
213,23,423810,2017,29,446,29114
215,23,424430,2017,3,0,0
217,23,424210,2017,18,442,43603
219,23,423610,2017,33,367,23970
221,23,423820,2017,16,61,3661
223,23,424910,2017,16,44,2719
225,23,424460,2017,143,983,45287
227,23,424930,2017,10,35,2066
229,23,424340,2017,3,32,2478
231,23,424480,2017,15,90,6291
233,23,423210,2017,8,49,3762
235,23,423710,2017,5,271,11508
237,23,423220,2017,15,35,2799
239,23,424130,2017,5,54,3196
241,23,423830,2017,75,967,60972
243,23,423840,2017,35,346,20390
245,23,423940,2017,3,0,0
247,23,423310,2017,21,234,15508
250,23,423450,2017,21,89,7035
252,23,424320,2017,3,14,320
254,23,423510,2017,16,77,3740
256,23,423140,2017,8,101,1570
258,23,423120,2017,31,395,14221
260,23,423420,2017,14,331,19377
262,23,424690,2017,18,134,10431
264,23,423440,2017,9,26,717
266,23,423390,2017,8,20,952
268,23,423690,2017,12,87,4878
270,23,424490,2017,74,753,34615
272,23,423990,2017,36,274,12965
274,23,424990,2017,30,134,6108
276,23,423490,2017,6,0,0
278,23,424420,2017,7,31,2542
280,23,424720,2017,3,0,0
282,23,424710,2017,21,227,15447
284,23,424610,2017,3,21,1073
286,23,423720,2017,31,410,23755
288,23,423930,2017,38,221,9955
290,23,423330,2017,12,172,11158
292,23,423850,2017,7,26,918
294,23,423910,2017,13,41,1688
296,23,424120,2017,10,248,16111
298,23,423130,2017,7,60,2774
300,23,423860,2017,3,6,983
302,23,423730,2017,27,197,14661
304,23,425120,2017,114,662,30935
306,23,424820,2017,6,31,1309
308,23,424330,2017,4,9,362
310,23,446199,2017,34,194,7491
312,23,442299,2017,113,1006,23542
314,23,445299,2017,18,95,1858
316,23,441310,2017,232,2206,56897
318,23,445291,2017,3,21,244
319,23,445310,2017,52,279,6164
321,23,441222,2017,55,380,18026
323,23,448130,2017,23,226,3596
325,23,448150,2017,22,140,2540
327,23,445292,2017,16,41,1777
329,23,445120,2017,197,1359,24790
331,23,446120,2017,27,335,5218
333,23,443142,2017,72,821,25178
335,23,448140,2017,134,2402,34937
337,23,445220,2017,44,152,8219
339,23,442210,2017,46,206,7839
341,23,446191,2017,25,92,2459
343,23,445230,2017,4,0,0
345,23,442110,2017,87,611,23593
347,23,447110,2017,699,7016,132913
349,23,444130,2017,145,1206,30125
351,23,444110,2017,23,734,18561
353,23,443141,2017,34,153,5185
355,23,448310,2017,85,475,14534
357,23,445210,2017,8,52,1142
359,23,448110,2017,13,104,2664
361,23,441228,2017,61,439,19065
363,23,441110,2017,126,5904,319639
365,23,444220,2017,89,792,19093
367,23,446130,2017,24,152,4105
369,23,444190,2017,228,2268,105479
371,23,448190,2017,50,460,9580
373,23,447190,2017,90,505,12953
375,23,444210,2017,30,289,11441
377,23,444120,2017,24,79,2621
379,23,446110,2017,202,2498,105428
381,23,441210,2017,12,84,4946
383,23,448210,2017,82,700,11728
385,23,445110,2017,374,16047,381092
387,23,441320,2017,80,771,26980
389,23,441120,2017,198,881,30953
391,23,442291,2017,8,45,1557
393,23,448120,2017,110,677,10548
395,23,452319,2017,236,2775,51002
397,23,453998,2017,106,399,16396
399,23,453920,2017,55,118,3354
401,23,451211,2017,27,148,2062
403,23,452210,2017,13,1103,18604
405,23,454110,2017,180,1849,65588
407,23,453110,2017,75,291,4754
409,23,454310,2017,280,2857,120038
411,23,453220,2017,234,706,15577
413,23,451120,2017,49,450,6959
415,23,453930,2017,6,17,334
417,23,451140,2017,9,56,1206
419,23,453210,2017,8,0,0
421,23,454390,2017,97,336,12756
423,23,453910,2017,49,410,8487
425,23,451130,2017,35,149,2027
427,23,451110,2017,152,1886,42689
429,23,453991,2017,59,211,5162
431,23,453310,2017,138,802,13755
433,23,454210,2017,5,0,0
435,23,452311,2017,28,4080,103488
437,23,483113,2017,3,0,0
439,23,483114,2017,3,8,246
441,23,488510,2017,45,169,8134
443,23,484110,2017,105,898,40663
445,23,484122,2017,36,553,31742
447,23,484121,2017,140,2333,110805
449,23,485320,2017,8,92,2077
451,23,488410,2017,37,176,5413
453,23,488330,2017,9,49,3563
455,23,481211,2017,3,0,0
457,23,488119,2017,5,245,6219
459,23,488190,2017,8,175,11876
461,23,488490,2017,11,358,10295
463,23,488390,2017,4,32,1070
465,23,488310,2017,4,0,0
467,23,487110,2017,12,21,1504
469,23,487210,2017,42,91,6199
471,23,481111,2017,8,192,5044
473,23,485410,2017,20,42,687
475,23,485991,2017,7,88,2342
477,23,484220,2017,315,1318,56138
479,23,484230,2017,65,453,17483
481,23,485310,2017,30,213,3752
483,23,484210,2017,26,408,14602
485,23,492110,2017,41,1394,65754
487,23,493110,2017,42,2915,140107
489,23,492210,2017,3,50,1165
492,23,511199,2017,3,6,299
493,23,517919,2017,3,5,211
495,23,511130,2017,17,111,5187
497,23,515210,2017,3,13,313
498,23,518210,2017,53,1435,88661
500,23,519130,2017,15,87,5843
502,23,519120,2017,98,438,8530
504,23,512110,2017,35,100,4899
506,23,512131,2017,24,459,5452
508,23,511110,2017,52,784,32999
510,23,511120,2017,17,262,15762
512,23,515112,2017,20,308,12274
514,23,511210,2017,20,129,22455
516,23,512240,2017,6,10,906
518,23,517911,2017,4,0,0
520,23,512191,2017,6,13,702
522,23,515120,2017,7,350,19516
524,23,517311,2017,188,2616,181323
526,23,517312,2017,58,592,26576
528,23,524298,2017,12,102,3340
530,23,522298,2017,7,48,1636
532,23,524291,2017,12,67,4283
534,23,522110,2017,311,3600,239154
537,23,522210,2017,6,0,0
539,23,522130,2017,190,2174,102348
541,23,524114,2017,19,808,58799
543,23,524113,2017,33,4919,367925
545,23,524126,2017,48,866,79557
547,23,524127,2017,3,0,0
549,23,522320,2017,22,1123,115818
551,23,524210,2017,444,2896,193547
553,23,523930,2017,59,162,15124
555,23,523910,2017,9,27,2535
557,23,522310,2017,17,55,4365
559,23,522390,2017,6,39,3451
561,23,523920,2017,151,846,100678
563,23,522292,2017,53,575,45026
565,23,522220,2017,8,135,10601
567,23,522120,2017,218,2174,120919
569,23,523120,2017,68,291,66802
571,23,524292,2017,9,220,10417
573,23,523991,2017,12,76,7636
575,23,532289,2017,18,188,5376
577,23,532412,2017,7,0,0
579,23,532210,2017,33,138,3140
581,23,532310,2017,15,59,2446
583,23,532283,2017,10,65,2161
585,23,531130,2017,57,137,3978
587,23,531120,2017,153,544,19823
