,fips,relevant_naics,YEAR,estab,emp,payann
1,23,1141,2018,482,849,60853
3,23,1133,2018,388,2076,97541
5,23,1152,2018,12,24,540
7,23,1151,2018,12,19,1072
9,23,1153,2018,21,92,5131
11,23,1131,2018,3,8,295
13,23,2123,2018,5,19,1486
15,23,2211,2018,93,2286,178515
17,23,2212,2018,4,102,8548
19,23,2213,2018,6,68,4195
21,23,2382,2018,1262,7387,389357
23,23,2383,2018,786,3457,143109
25,23,2381,2018,561,3080,142210
27,23,2373,2018,63,592,43236
29,23,2372,2018,4,5,258
31,23,2362,2018,154,1547,88959
33,23,2379,2018,34,359,27835
35,23,2389,2018,728,4189,260406
37,23,2361,2018,1453,4384,182578
39,23,2371,2018,101,2175,137296
41,23,3116,2018,7,55,1235
44,23,3118,2018,78,1440,49273
46,23,3121,2018,93,1617,87774
48,23,3115,2018,4,316,15277
50,23,3132,2018,6,96,4596
52,23,3162,2018,3,466,25658
54,23,3114,2018,14,519,28380
56,23,3119,2018,19,376,21915
58,23,3169,2018,6,120,4687
60,23,3149,2018,46,454,18720
62,23,3117,2018,18,371,13191
64,23,3113,2018,9,97,2180
65,23,3141,2018,3,4,155
67,23,3273,2018,28,579,30179
69,23,3271,2018,7,13,206
71,23,3222,2018,4,494,31155
73,23,3279,2018,6,87,3797
75,23,3219,2018,88,1299,54529
77,23,3241,2018,4,112,8916
79,23,3254,2018,14,643,46334
81,23,3261,2018,30,1477,79329
83,23,3231,2018,109,1626,66912
86,23,3262,2018,3,121,4045
88,23,3211,2018,52,1529,72093
90,23,3256,2018,4,25,1129
92,23,3212,2018,8,592,30749
94,23,3364,2018,3,1483,165508
96,23,3323,2018,67,1286,64489
98,23,3328,2018,9,183,9895
100,23,3333,2018,4,68,6655
101,23,3322,2018,3,173,6340
103,23,3315,2018,3,22,735
105,23,3371,2018,50,697,35668
107,23,3332,2018,7,31,1580
109,23,3327,2018,106,2067,116439
111,23,3391,2018,25,251,11961
113,23,3335,2018,9,329,19471
115,23,3362,2018,3,44,3183
117,23,3363,2018,3,11,260
119,23,3345,2018,15,880,70394
121,23,3372,2018,23,311,13131
123,23,3329,2018,23,797,49198
125,23,3339,2018,15,818,46911
127,23,3399,2018,109,1059,48482
129,23,3344,2018,6,999,89141
131,23,3366,2018,73,1212,58307
133,23,4243,2018,12,55,3298
135,23,4248,2018,16,547,25105
137,23,4246,2018,25,192,11684
139,23,4242,2018,18,543,43067
141,23,4232,2018,30,467,26551
143,23,4244,2018,307,3547,178548
145,23,4237,2018,85,1184,67890
147,23,4236,2018,66,602,35732
149,23,4233,2018,57,722,44852
151,23,4238,2018,189,2130,133657
