Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
04009,624,9,001,0,3
04009,624,6,210,0,3
04009,624,3,220,0,3
04009,713,3,001,0,3
04009,721,9,001,0,3
04009,721,4,210,0,3
04009,721,5,220,0,3
04009,722,27,001,0,3
04009,722,12,210,0,3
04009,722,6,220,0,3
04009,722,6,230,0,3
04009,722,3,241,0,3
04009,811,3,001,0,3
04009,813,10,001,0,3
04009,813,6,210,0,3
04009,813,4,220,0,3
04009,236,17,001,0,3
04009,236,13,210,0,3
04009,236,3,220,0,3
04009,238,18,001,0,3
04009,238,13,210,0,3
04009,238,3,220,0,3
04009,332,3,001,0,3
04009,423,3,001,0,3
04009,444,5,001,0,3
04009,445,6,001,0,3
04009,445,4,210,0,3
04009,447,4,001,0,3
04009,448,4,001,0,3
04009,452,3,001,0,3
04009,522,3,001,0,3
04009,524,4,001,0,3
04009,531,6,001,0,3
04009,531,6,210,0,3
04009,541,12,001,0,3
04009,541,9,210,0,3
04009,561,7,001,0,3
04009,561,6,210,0,3
04009,611,3,001,0,3
04009,621,18,001,0,3
04009,621,14,210,0,3
04009,623,9,001,0,3
04009,623,6,241,0,3
