Naics,Establishments,Employees,Payroll
115113,3,10,223
115116,7,93,3170
114210,3,10,457
113310,134,758,30926
115114,3,40,1666
115112,39,160,16793
115210,97,323,7776
115310,6,9,327
212321,27,206,27185
212312,4,30,757
212210,6,3661,291901
213114,4,4,1068
221122,98,6670,743266
221112,12,620,86272
221210,18,859,77236
221320,3,63,3001
221114,3,35,4376
221330,8,130,16778
221115,14,347,49183
238990,1134,3651,296409
236220,659,10835,976143
238310,470,5331,326147
238210,1534,16436,1184586
238350,700,3297,177091
238330,416,2160,113033
238130,341,2704,132036
238150,65,1542,89544
237310,230,4719,705160
236210,18,1359,71447
237210,32,124,12895
238140,447,2521,198524
236117,207,1475,134043
236116,49,1187,100288
236115,1129,3585,190001
237120,3,190,18827
238290,105,2779,214532
238390,189,2030,108186
238190,74,309,23117
237990,73,1218,107743
238320,728,3896,203511
238220,1810,19808,1435659
238110,521,3129,253027
237130,121,12394,1015363
236118,2778,7381,401804
238160,421,3001,231602
238170,365,1443,87296
238910,942,5983,574838
238120,24,972,88573
238340,157,915,56635
237110,222,1703,193622
316998,7,38,1524
311999,6,24,709
314999,36,303,11392
311611,3,142,6595
315990,6,17,673
311230,3,883,91484
312120,83,1387,34378
311513,9,800,50419
311920,11,146,5907
311812,20,1982,91692
311352,6,40,774
314120,11,584,20637
315210,8,43,1697
312140,11,142,4167
311423,3,72,3855
311824,3,276,14628
311211,6,58,4552
311511,3,368,42506
311412,3,65,4597
311612,6,43,2364
311119,31,1080,70456
315280,6,196,6032
311919,6,732,33262
311991,13,1557,70252
311811,98,1526,27787
311911,3,139,6840
311224,3,344,22806
311942,4,58,3800
314910,9,68,2873
311830,4,82,2685
312130,3,27,566
322299,4,90,4465
325998,10,187,14590
321999,48,1037,31464
326199,136,8076,469044
326299,12,726,52006
324122,3,285,14758
323117,7,210,9139
327120,3,40,1402
323111,375,15611,906565
323113,85,1118,40239
327331,6,89,5746
322211,12,937,63372
325991,3,194,10582
327991,28,1256,72795
322212,14,1247,83429
327215,3,587,43323
325413,3,330,35720
325411,6,200,15331
327390,19,769,56035
321918,17,277,12489
327212,6,115,4689
325510,11,413,26066
322220,8,361,21442
325412,13,1656,233957
325211,10,357,30515
325612,9,85,5481
326140,5,214,10729
327110,4,129,3613
321992,3,7,396
325910,3,40,2001
327320,95,1107,87272
326291,3,214,15560
321113,6,29,866
325611,4,43,2080
322230,4,218,11854
323120,31,1088,73823
325620,11,353,20995
326113,8,152,9902
326150,3,92,4656
321920,35,682,31010
321911,17,4542,320414
333912,3,314,28739
333415,8,1092,65696
335999,5,108,5817
332999,100,1518,86259
333999,33,2746,248063
339999,101,991,48323
334516,9,1042,89923
334310,9,394,25390
334412,6,453,21830
332722,4,234,11695
335122,3,22,1317
334118,10,162,15531
333120,6,691,56556
333922,9,344,23632
335931,7,738,33486
337212,22,300,14135
333515,10,244,15493
339114,3,17,903
339116,65,754,39410
339930,5,16,669
334510,34,8712,752318
334111,3,77,5942
334417,3,482,28822
332813,32,1226,62441
332996,6,88,4357
332312,50,980,58611
333111,18,1289,50740
333995,4,438,33300
332912,3,21,913
333241,12,978,90436
339991,8,491,29506
332510,7,769,33860
333413,7,78,4522
333511,48,988,61306
337127,6,361,17972
334515,11,529,42176
334513,11,2658,196829
331511,3,141,7180
339910,14,99,3197
332710,468,7994,473237
333517,6,113,5491
337910,3,57,2388
333914,6,1031,97436
332812,45,868,46957
332119,34,1613,85342
332811,7,188,10857
332420,4,273,14903
332321,3,131,7617
335312,3,1424,121864
336211,3,19,797
336991,3,61,2680
339992,4,28,1267
331523,8,1205,79331
337122,16,47,1542
337214,3,50,2709
339115,13,698,28322
332323,18,405,30532
336413,12,398,19976
333318,19,828,66295
334419,11,321,19081
332618,9,429,27163
333249,42,1125,71071
335129,3,181,11278
334519,7,1379,145683
336390,4,326,19589
333993,14,1918,144056
333316,3,104,8790
332313,17,535,27049
332721,122,4245,251041
332311,3,73,3918
334418,23,2756,177184
335314,13,755,56599
332216,7,356,22390
333243,3,114,6692
334511,4,1884,166596
334413,12,1943,220761
332322,57,2546,140283
337215,9,345,18913
339950,86,1580,70950
334614,6,130,8622
333514,29,1441,109441
333612,3,66,4027
339920,39,1134,58895
339112,68,9612,677750
339113,37,3131,217354
335313,7,251,19854
336212,6,677,33029
337121,6,33,1412
333992,3,57,4283
337110,200,3767,181480
337211,4,52,2747
423110,87,3519,352268
424810,10,553,34083
424920,17,197,14168
423320,25,279,24402
425110,6,11,596
423520,3,32,2087
423430,172,3478,363951
424450,18,231,17669
423810,64,1381,100110
424430,16,393,27059
424210,94,2565,223055
423610,192,8387,714385
