Naics,Establishments,Employees,Payroll
1142,3,10,518
1133,135,664,29291
1152,111,404,11667
1151,140,966,53580
1153,3,4,324
2122,7,3171,321421
2123,64,675,63704
2131,9,39,3987
2211,200,9759,1167396
2212,18,547,79922
2213,22,236,21360
2382,3560,38237,3055691
2383,2938,17682,1099069
2381,2619,16672,1270449
2373,227,4468,696112
2372,38,108,13371
2362,682,11646,1067089
2379,78,1426,132561
2389,2115,9791,989339
2361,4420,14988,988489
2371,408,14917,1474606
3111,42,1459,95495
3116,47,6236,299166
3159,7,24,973
3118,142,5398,236609
3121,168,3173,153081
3152,16,261,8837
3115,21,1775,135000
3114,18,753,31995
3112,15,612,93825
3119,78,4747,250735
3169,7,44,1575
3149,57,657,28149
3113,19,787,45696
3141,12,675,29942
3251,6,147,12085
3273,166,3097,223487
3271,10,163,7334
3222,66,6180,413409
3272,14,750,48331
3259,23,687,58769
3279,43,2789,186782
3219,203,8109,542632
3255,18,513,35110
3253,10,69,5789
3241,10,616,57088
3254,33,3790,541407
3261,197,11583,748200
3231,535,18524,1128323
3252,16,921,90546
3262,31,1113,92179
3211,7,40,1366
3256,34,700,54477
3212,3,296,22447
3364,14,1680,142963
3331,52,3066,197297
3313,3,19,1326
3323,249,6506,394501
3343,8,338,24625
3324,11,649,47525
3328,110,2793,152700
3333,28,906,77630
3342,5,491,51970
3341,16,1658,171756
3322,5,268,18456
3351,8,221,14545
3353,30,2646,233950
3336,9,555,38221
3321,44,1942,118466
3315,31,2213,140292
3325,4,536,24598
3371,278,4948,266269
3332,73,3262,279339
3327,634,13151,834353
3346,6,138,9210
3391,226,17773,1396789
3335,149,4075,304134
3362,13,1093,56709
3363,18,616,38851
3345,108,23288,2235385
3372,63,1750,99248
3359,25,2381,162742
3329,157,6742,477315
3379,3,62,2394
3339,137,10486,852804
3399,358,6395,398290
3369,7,382,24003
3344,74,7467,618525
3326,17,520,34529
3334,24,1452,95906
4243,92,1214,75796
4248,47,2090,169516
4246,153,2111,228983
4242,96,2560,248689
4245,291,3297,246219
4232,181,2471,201054
4244,460,13762,995625
4237,276,4353,347873
4236,389,7123,689141
4233,261,6356,523275
4238,1096,18793,1498639
4235,83,1647,131238
4239,460,5708,440994
4249,595,7709,565445
4231,345,8023,699425
4241,175,2842,189490
4247,50,1214,122567
4234,590,15738,1643513
4251,962,5912,475392
4411,801,23060,1455629
4413,1030,9002,333062
4453,816,7108,160980
4441,1275,23998,852664
4481,1298,14908,297847
4431,347,3729,152514
4421,325,3541,171828
4471,2058,27393,649678
4451,1095,50983,1184702
4461,1168,15283,582401
4422,384,3496,126058
4483,237,1370,64815
4442,282,2771,123452
4412,344,4460,263112
4482,261,2667,56077
4452,388,3296,79091
4512,65,696,12319
4522,47,4514,87165
4543,710,3234,149390
4541,808,9461,517353
4531,201,912,20176
4523,755,52955,1371468
4532,315,2185,50561
4539,746,4443,136263
4511,765,10429,265067
4533,306,3984,81071
4542,30,306,12472
4855,8,111,4038
4831,5,192,31184
4885,288,5423,445516
4841,2153,21864,1238965
4832,4,38,1899
4812,9,89,11597
4869,3,48,4398
4889,31,247,10952
4859,84,1826,64471
4861,3,27,2717
4862,7,128,12755
4872,8,64,3225
4811,22,8858,843762
4854,197,8340,228842
4842,1111,8088,455627
4881,51,1356,54870
4882,10,162,10668
4884,144,1133,51971
4883,14,70,4803
4853,57,466,42928
4921,166,13913,590463
4922,67,1702,77119
4931,202,11574,549797
5182,226,12870,1449612
5121,278,1457,69469
5111,310,9813,841054
5191,208,2904,339181
5179,49,202,14734
5151,102,3358,255854
5112,221,11609,1836641
5122,39,137,11194
5173,860,11288,828958
5223,272,4099,443635
5242,3457,28723,2886327
5221,2067,52992,4752550
5241,458,39653,4855744
5222,498,8249,1014969
5239,1822,12241,2124045
5259,18,39,4400
5231,598,7190,1545065
5313,1741,14102,803771
5321,169,2396,168426
5324,161,1630,157602
5322,143,553,32067
5323,65,323,15594
5331,42,1189,170958
5311,1972,9813,449233
5312,3250,5937,455654
5412,2131,19061,1200411
5418,769,9078,738596
5413,1674,24181,2274012
5415,2848,28433,2931818
5411,2436,18419,2044392
5416,3171,19539,1973355
5419,1917,12578,666106
5417,279,42296,4159482
5414,654,2006,136793
5511,1116,146081,15995354
5614,524,9767,573981
5613,939,31621,1584638
5612,95,929,34891
5616,258,10643,352764
5611,471,6805,447426
5619,405,5674,241947
5629,209,2030,136368
5617,4159,28500,1157215
5615,198,2405,179751
5621,255,3972,262987
5622,35,529,34402
6114,135,771,59969
6113,46,21402,855722
6117,166,1802,109402
6111,443,18659,752882
6116,944,11157,256599
6115,88,948,40794
6244,1347,18226,486051
6242,448,5405,220261
6233,874,33405,1017776
6221,49,81305,5901934
6216,904,34658,1015933
6241,2270,54953,1513161
6215,136,2636,190536
6231,367,25277,911803
6212,1832,17269,1155146
6213,3454,17077,796057
6211,1489,36511,4018188
6219,199,5684,266691
6239,486,5302,163844
6214,936,25817,1902768
6232,3041,37384,1187115
6223,3,512,35800
6243,247,7138,178292
7114,33,61,5279
7131,29,313,8229
7132,25,1618,58171
7115,299,768,37922
7121,139,1884,78955
7139,1802,23947,543277
7111,215,1525,64875
7113,175,2273,75512
7112,65,1924,730197
7224,840,6875,152417
7212,211,658,29731
7225,8547,151710,3292171
7213,29,143,3112
7223,1067,13212,316685
7211,1114,25038,800702
8111,3177,18070,857279
8139,937,8004,391700
8134,961,7821,169572
8113,462,2991,190449
8122,371,1643,76532
8123,265,3073,125622
8112,128,1863,112026
8132,380,3509,310269
8129,1007,6197,189530
8114,409,1163,47607
8121,2706,15529,443901
8131,4067,31736,800167
8133,425,3720,189241
