fips,Naics,Establishments,Employees,Payroll
47,1133,87,474,16163
47,1152,34,85,2578
47,1151,6,13,558
47,1153,3,54,981
47,2121,8,564,57391
47,2122,3,209,10794
47,2123,74,911,61497
47,2111,3,4,245
47,2131,7,63,6068
47,2211,22,452,43407
47,2212,4,116,12523
47,2213,7,69,7367
47,2382,2883,43036,2450105
47,2383,1407,11150,535016
47,2381,1371,14932,824090
47,2373,135,5132,308400
47,2372,64,333,30621
47,2362,696,12295,885517
47,2379,41,493,37382
47,2389,1162,11289,603154
47,2361,2190,10432,569725
47,2371,294,7094,454665
47,3111,6,102,10607
47,3116,28,5931,218626
47,3118,107,6036,321723
47,3121,150,4456,222059
47,3152,24,744,27827
47,3115,3,235,11980
47,3114,4,58,2414
47,3112,8,1625,119824
47,3119,29,2481,126199
47,3169,7,40,867
47,3149,49,848,37495
47,3113,22,1730,66352
47,3133,4,14,360
47,3141,15,203,6208
47,3251,37,10878,1009328
47,3273,114,3006,150538
47,3271,14,1636,74393
47,3222,82,5999,330380
47,3272,15,1453,77555
47,3259,32,1088,77984
47,3279,49,797,34297
47,3219,235,7964,325170
47,3255,16,837,67017
47,3253,9,145,5755
47,3241,24,754,75348
47,3254,21,1836,141092
47,3261,195,14349,651549
47,3231,471,10036,485843
47,3252,11,775,54812
47,3262,19,812,43685
47,3211,75,1141,39225
47,3256,29,2165,122580
47,3212,3,45,1082
47,3364,6,500,34146
47,3331,13,2192,155282
47,3313,3,330,24643
47,3323,238,9104,502856
47,3343,6,8,378
47,3324,10,432,20724
47,3328,72,1169,57996
47,3333,6,633,33841
47,3351,4,68,2668
47,3353,6,107,12064
47,3336,3,390,30796
47,3321,11,638,35819
47,3315,8,578,26392
47,3325,4,279,15583
47,3371,160,3957,141577
47,3352,3,33,2003
47,3332,16,486,30215
47,3327,352,5484,294875
47,3346,6,204,6019
47,3391,144,7531,562547
47,3335,90,1969,114770
47,3362,16,937,57599
47,3363,167,35585,1789183
47,3345,42,1757,125407
47,3314,3,290,19296
47,3372,37,1341,65746
47,3359,9,90,29251
47,3329,58,8214,627121
47,3339,57,2724,166711
47,3399,236,4431,193883
47,3369,4,143,6527
47,3366,8,2011,94522
47,3326,7,361,16671
47,3312,3,249,14274
47,3334,14,2499,109253
47,4243,88,4172,210743
47,4248,48,3304,187282
47,4246,200,2660,188535
47,4242,131,3304,228707
47,4245,39,520,42161
47,4232,151,2153,120200
47,4244,391,15260,1009461
47,4237,345,4616,324148
47,4236,431,8376,611033
47,4233,343,5079,309215
47,4238,1080,14903,993271
47,4235,145,2963,231951
47,4239,411,6003,307743
47,4249,344,5251,259886
47,4231,455,12728,807423
47,4241,141,2806,186826
47,4247,76,1290,86096
47,4234,605,12009,973671
47,4251,423,3265,246164
47,4411,1127,27798,1506175
47,4413,1363,13068,395759
47,4453,621,3062,71483
47,4441,1265,27384,856063
47,4481,1927,23912,372122
47,4431,408,4838,150452
47,4421,473,4307,169506
47,4471,3506,22397,457346
47,4451,1406,41366,846447
47,4461,1982,22254,802216
47,4422,439,4420,114304
47,4483,291,1966,67060
47,4442,392,4558,142300
47,4412,226,2764,125527
47,4482,461,4602,78832
47,4452,239,1702,31247
47,4512,130,1200,19497
47,4522,72,7017,140478
47,4543,391,2220,89437
47,4541,572,12894,513757
47,4531,187,935,18439
47,4523,1656,54100,1395450
47,4532,477,3842,84489
47,4539,1054,6055,174231
47,4511,613,7956,168052
47,4533,379,4593,72860
47,4542,84,882,28552
47,4855,11,1086,48246
47,4885,390,7615,445121
47,4841,1495,50582,2552390
47,4832,7,2134,163833
47,4812,20,433,23530
47,4869,11,49,5425
47,4889,6,107,4436
47,4859,37,554,13157
47,4862,6,56,7118
47,4871,10,117,3482
47,4879,3,11,571
47,4811,21,2609,124273
47,4854,131,1194,29775
47,4842,715,9965,481818
47,4881,70,2554,114758
47,4882,20,203,8771
47,4884,215,2327,85039
47,4883,13,394,22162
47,4853,41,294,7988
47,4851,7,1125,58032
47,4921,442,34272,1530272
47,4922,38,865,15127
47,4931,413,28335,1238740
47,5152,3,71,5504
47,5182,206,4443,413934
47,5121,253,3450,108747
47,5111,220,4615,250983
47,5191,92,1184,112613
47,5179,68,635,21150
47,5151,149,3698,230498
47,5112,166,3218,358003
47,5122,229,2006,198628
47,5173,1152,18747,1063684
47,5223,879,7174,483902
47,5242,2766,20303,1560148
47,5221,2722,33924,2358806
47,5241,479,32399,2660679
47,5222,1620,13854,1019909
47,5239,984,5371,792385
47,5259,3,2,86
47,5231,431,5261,838415
47,5313,1275,10080,571252
47,5321,347,3936,171875
47,5324,265,2903,192667
47,5322,412,2851,117002
47,5323,36,226,9623
47,5331,31,1020,77018
47,5311,2323,9465,459159
47,5312,1338,4830,280002
47,5412,1833,20296,1325307
47,5418,475,4318,310304
47,5413,1496,20884,1659904
47,5415,1226,16589,1423160
47,5411,2624,14645,1096587
47,5416,1966,17199,1432889
47,5419,1045,12253,472432
47,5417,158,7876,897017
47,5414,317,1343,72511
47,5511,1414,92556,9682313
47,5614,434,22068,989131
47,5613,1064,75511,2365229
47,5612,115,4949,330811
47,5616,456,24490,712996
47,5611,480,8564,581543
47,5619,237,6071,201289
47,5629,169,3759,240333
47,5617,3494,52426,1316408
47,5615,134,1613,87716
47,5621,186,3556,190720
47,5622,43,956,68150
47,6114,94,1092,87993
47,6113,55,24553,1009060
47,6117,54,518,20956
47,6111,297,19502,777136
47,6112,3,31,1475
47,6116,640,7112,176248
47,6115,132,1271,43765
47,6244,1181,16006,305120
47,6242,213,2273,84383
47,6233,332,14110,365793
47,6221,45,92458,6093292
47,6216,551,21876,856561
47,6241,1206,28981,680030
47,6215,330,6994,390706
47,6231,279,28098,926782
47,6212,2193,16461,850919
47,6213,2508,16074,724695
47,6211,4466,65638,5973762
47,6219,216,7153,382374
47,6239,41,992,28353
47,6214,1065,21532,1088667
47,6222,9,1870,74845
47,6232,730,17984,513830
47,6223,7,5284,427522
47,6243,78,1337,35278
47,7114,171,1117,164328
47,7131,58,3353,76933
47,7115,309,1130,76565
47,7121,111,3739,114433
47,7139,1353,22644,419181
47,7111,523,5024,410462
47,7113,139,2765,92660
47,7112,19,1658,492114
47,7224,296,4707,119074
47,7212,110,632,19294
47,7225,11240,249540,4279580
47,7213,17,36,688
47,7223,757,13078,319761
47,7211,1451,34658,942689
47,8111,2729,17272,658971
47,8139,724,5217,267880
47,8134,371,2648,74541
47,8113,276,3207,167193
47,8122,469,3768,142946
47,8123,438,4414,145343
47,8112,148,2804,109185
47,8132,367,3443,215075
47,8129,657,5349,113574
47,8114,259,1003,32067
47,8121,1725,12363,314752
47,8131,5632,50048,1085809
47,8133,277,2061,87598
