fips,Naics,Establishments,Employees,Payroll
47,1133,72,414,14793
47,1152,26,113,3893
47,1151,4,4,108
47,1153,4,52,1535
47,2122,3,204,11714
47,2123,78,1077,68057
47,2131,4,50,3850
47,2211,25,500,51477
47,2212,4,123,13170
47,2213,9,101,10875
47,2382,2950,43533,2456707
47,2383,1411,11430,569523
47,2381,1401,16703,945433
47,2373,124,4967,317090
47,2372,62,376,33439
47,2362,702,12121,890454
47,2379,40,500,34790
47,2389,1189,12410,663304
47,2361,2328,11071,684936
47,2371,288,7354,480923
47,3111,6,103,10207
47,3116,25,5985,268944
47,3118,120,6251,336931
47,3121,163,4323,186495
47,3152,21,339,11463
47,3115,3,242,13528
47,3114,3,61,3136
47,3112,12,1698,140604
47,3119,29,3187,152880
47,3169,4,27,513
47,3149,52,879,35584
47,3113,23,1469,58121
47,3133,4,11,357
47,3141,11,252,7724
47,3251,38,10307,1008932
47,3273,117,3610,172534
47,3271,12,1293,59588
47,3222,81,6191,328113
47,3272,16,1416,76880
47,3259,28,1168,74120
47,3279,47,825,36057
47,3219,231,8162,355669
47,3255,14,656,53915
47,3253,9,124,5595
47,3241,22,754,72626
47,3254,25,2023,160932
47,3261,198,15700,721354
47,3231,473,9593,465287
47,3252,11,754,52869
47,3262,17,846,40689
47,3211,66,1100,37929
47,3256,32,1161,85064
47,3212,3,46,1185
47,3364,6,847,72524
47,3331,18,3503,281992
47,3313,3,345,23921
47,3323,233,8680,479876
47,3343,3,4,136
47,3324,10,402,20982
47,3328,71,1089,53454
47,3333,4,327,21169
47,3351,4,60,2906
47,3353,13,289,16059
47,3336,3,384,29972
47,3321,11,610,36471
47,3315,4,114,5954
47,3325,4,278,16405
47,3371,157,3912,145926
47,3352,3,27,1932
47,3332,16,438,29519
47,3327,354,5319,291965
47,3346,6,222,6068
47,3391,144,7311,576010
47,3335,82,1756,103438
47,3362,17,1003,55267
47,3363,167,38728,1909217
47,3345,41,1661,123281
47,3314,3,292,19632
47,3372,39,1427,65873
47,3359,6,393,31381
47,3329,52,8345,718452
47,3339,55,2530,156740
47,3399,239,5582,242340
47,3369,4,149,5905
47,3366,11,2571,130298
47,3326,7,326,15639
47,3312,3,250,13754
47,3334,11,2329,115886
47,4243,76,4083,206914
47,4248,41,3370,199431
47,4246,196,2561,201658
47,4242,132,3529,224602
47,4245,54,534,42724
47,4232,144,2134,119910
47,4244,398,14450,942511
47,4237,350,4847,404118
47,4236,409,8869,621135
47,4233,349,5175,334781
47,4238,1070,15016,993605
47,4235,135,2845,228760
47,4239,418,5613,289719
47,4249,345,5223,273388
47,4231,450,12007,738720
47,4241,144,2693,173613
47,4247,71,1265,86807
47,4234,601,12043,944345
47,4251,432,3687,273573
47,4411,1147,28809,1606187
47,4413,1363,13424,402377
47,4453,618,3073,79400
47,4441,1262,27386,956449
47,4481,1880,23447,324331
47,4431,372,4200,131004
47,4421,480,4379,179759
47,4471,3566,22605,506395
47,4451,1433,40153,943463
47,4461,1992,22465,806030
47,4422,426,4185,106180
47,4483,286,1974,63902
47,4442,387,4432,151942
47,4412,220,2872,148653
47,4482,451,4405,76354
47,4452,232,2072,35872
47,4512,111,1038,14771
47,4522,72,7277,106196
47,4543,382,2038,99433
47,4541,635,15413,669559
47,4531,182,899,16800
47,4523,1666,53644,1406319
47,4532,447,3567,69129
47,4539,1057,6190,202258
47,4511,607,8318,201349
47,4533,380,4189,66348
47,4542,76,959,27779
47,4855,13,1137,30552
47,4885,413,7593,470527
47,4841,1583,53753,2755288
47,4832,8,2001,157468
47,4812,21,1125,42446
47,4869,11,48,5423
47,4889,5,111,3935
47,4859,45,555,12614
47,4862,9,93,12979
47,4871,8,137,1725
47,4879,4,22,745
47,4811,22,2536,101183
47,4854,123,1374,22016
47,4842,723,10146,489680
47,4881,67,2715,109170
47,4882,18,187,10624
47,4884,227,2494,90813
47,4883,8,326,20464
47,4853,31,232,4856
47,4851,9,1151,62762
47,4921,429,36413,1714840
47,4922,33,674,19089
47,4931,416,36356,1492827
47,5152,7,1293,245825
47,5182,205,4248,395370
47,5121,272,3682,105801
47,5111,215,5607,313317
47,5191,107,1292,115077
47,5179,61,463,23886
47,5151,151,3620,219292
47,5112,172,3335,391049
47,5122,231,2261,214733
47,5173,1152,17116,1044452
47,5223,853,7307,531941
47,5242,2745,20335,1650697
47,5221,2728,33577,2570945
47,5241,469,30642,2535352
47,5222,1537,13828,1136661
47,5239,1028,6145,966734
47,5231,425,4756,1039826
47,5313,1387,11170,662677
47,5321,345,4026,146786
47,5324,269,3191,185340
47,5322,383,2676,102881
47,5323,30,204,8558
47,5331,28,426,26711
47,5311,2377,9828,475024
47,5312,1419,5212,318519
47,5412,1905,19231,1134632
47,5418,464,4196,292313
47,5413,1508,22768,1762087
47,5415,1267,16891,1425488
47,5411,2609,14695,1144078
47,5416,2059,18300,1520894
47,5419,1047,11684,467675
47,5417,163,8386,955527
47,5414,331,1466,76634
47,5511,1363,88247,9145777
47,5614,486,23055,983307
47,5613,1043,67938,2130811
47,5612,114,5343,334933
47,5616,461,23220,734752
47,5611,479,8710,582520
47,5619,241,6036,190832
47,5629,174,3611,248233
47,5617,3588,55584,1482748
47,5615,136,1622,71884
47,5621,208,3755,202613
47,5622,48,1205,98533
47,6114,89,1092,88795
47,6113,56,23169,1035570
47,6117,66,526,23217
47,6111,314,20102,788700
47,6116,669,6657,156230
47,6115,136,1292,45625
47,6244,1215,16652,305158
47,6242,216,2366,91987
47,6233,315,14656,401388
47,6221,46,95782,6277743
47,6216,531,21784,872202
47,6241,1239,28486,699446
47,6215,292,7889,442247
47,6231,254,25916,901086
47,6212,2153,16478,832013
47,6213,2527,16961,722088
47,6211,4482,67723,6135068
47,6219,264,7770,422866
47,6239,41,1187,34229
47,6214,1061,21915,1151727
47,6222,7,1887,78875
47,6232,772,16996,517405
47,6223,7,5828,482349
47,6243,78,1226,34378
47,7114,168,1528,125109
47,7131,55,3710,70522
47,7115,336,1013,65253
47,7121,111,3871,101123
47,7139,1359,22965,382997
47,7111,515,4570,220731
47,7113,145,2723,58301
47,7112,28,1831,517208
47,7224,295,4560,77244
47,7212,107,697,17546
47,7225,11307,251968,3908953
47,7213,14,40,640
47,7223,781,13493,265946
47,7211,1457,35874,736824
47,8111,2715,17543,673586
47,8139,713,5043,267703
47,8134,364,2805,73625
47,8113,275,3190,181284
47,8122,452,3562,136303
47,8123,415,4464,127156
47,8112,144,2903,132856
47,8132,366,3415,217311
47,8129,714,5808,106068
47,8114,236,906,32152
47,8121,1761,12030,278192
47,8131,5645,48844,1072615
47,8133,290,2188,97146
