Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
06513,713,4,001,0,3
06513,713,3,210,0,3
06513,722,36,001,0,3
06513,722,17,210,0,3
06513,722,5,220,0,3
06513,722,4,230,0,3
06513,722,9,241,0,3
06513,811,18,001,0,3
06513,811,12,210,0,3
06513,811,4,220,0,3
06513,812,18,001,0,3
06513,812,13,210,0,3
06513,812,5,220,0,3
06513,813,19,001,0,3
06513,813,9,210,0,3
06513,813,5,230,0,3
06513,236,10,001,0,3
06513,236,6,210,0,3
06513,238,36,001,0,3
06513,238,18,210,0,3
06513,238,7,220,0,3
06513,238,8,230,0,3
06513,238,3,241,0,3
06513,311,5,001,0,3
06513,314,4,001,0,3
06513,323,6,001,0,3
06513,323,3,210,0,3
06513,332,4,001,0,3
06513,423,5,001,0,3
06513,425,3,001,0,3
06513,441,6,001,0,3
06513,445,27,001,0,3
06513,445,19,210,0,3
06513,445,3,220,0,3
06513,446,9,001,0,3
06513,446,6,230,0,3
06513,447,8,001,0,3
06513,447,5,210,0,3
06513,447,3,220,0,3
06513,448,4,001,0,3
06513,448,3,210,0,3
06513,452,4,001,0,3
06513,453,5,001,0,3
06513,484,11,001,0,3
06513,484,7,210,0,3
06513,485,3,001,0,3
06513,488,3,001,0,3
06513,511,3,001,0,3
06513,511,3,210,0,3
06513,522,7,001,0,3
06513,522,3,210,0,3
06513,524,5,001,0,3
06513,524,3,210,0,3
06513,531,12,001,0,3
06513,531,8,210,0,3
06513,531,3,230,0,3
06513,541,22,001,0,3
06513,541,17,210,0,3
06513,541,3,230,0,3
06513,551,3,001,0,3
06513,561,13,001,0,3
06513,561,11,210,0,3
06513,562,5,001,0,3
06513,562,3,210,0,3
06513,611,7,001,0,3
06513,621,29,001,0,3
06513,621,15,210,0,3
06513,621,6,220,0,3
06513,621,3,241,0,3
06513,623,8,001,0,3
06513,623,3,220,0,3
06513,623,3,230,0,3
06513,624,20,001,0,3
06513,624,9,210,0,3
06513,624,5,230,0,3
06513,624,4,241,0,3
