fips,Naics,Establishments,Employees,Payroll
17,1133,4,4,112
17,1152,93,358,11152
17,1151,78,834,46402
17,1153,4,13,580
17,2121,10,984,80596
17,2123,118,2609,212287
17,2111,115,502,27288
17,2131,106,821,40123
17,2211,293,19031,2579400
17,2212,63,4703,419552
17,2213,80,1871,123058
17,2382,7119,71669,5621121
17,2383,4898,27953,1791203
17,2381,3908,26281,1928108
17,2373,334,6606,856395
17,2372,80,165,14614
17,2362,1510,22944,1987905
17,2379,154,3239,308647
17,2389,2602,16894,1457069
17,2361,7785,20651,1061773
17,2371,511,19467,1759458
17,3111,29,1061,67116
17,3116,102,13364,712574
17,3159,13,163,6095
17,3151,4,8,283
17,3118,513,16520,751494
17,3121,225,5770,283178
17,3152,75,702,28685
17,3115,46,2765,153250
17,3132,8,126,6584
17,3131,3,19,383
17,3114,70,6220,255515
17,3112,19,3720,280051
17,3119,156,10830,659692
17,3169,25,332,12022
17,3149,94,1033,40833
17,3113,78,7010,471311
17,3133,15,352,19133
17,3141,46,714,24626
17,3251,80,3767,343932
17,3273,281,4528,328493
17,3271,22,344,20764
17,3222,188,12411,780988
17,3272,42,2012,126551
17,3274,3,68,2763
17,3259,108,3244,229432
17,3279,107,2806,214139
17,3219,247,5142,204712
17,3255,98,4279,299040
17,3253,8,300,34026
17,3241,53,3113,400198
17,3254,61,14379,2244012
17,3261,521,31524,1782409
17,3231,1157,25566,1396843
17,3252,63,2685,179659
17,3262,49,1957,107856
17,3211,11,120,5947
17,3256,106,6460,437383
17,3212,17,433,22987
17,3364,12,2591,248123
17,3331,79,10018,745192
17,3313,9,664,49192
17,3323,440,12176,710347
17,3343,11,134,7682
17,3324,38,2170,130270
17,3328,293,7710,387444
17,3333,95,4122,276021
17,3342,51,1969,180736
17,3341,29,1284,116603
17,3322,56,1650,85468
17,3351,46,3068,181202
17,3353,95,6657,476001
17,3336,53,3894,270077
17,3321,164,6607,400853
17,3315,69,4444,272744
17,3325,22,659,33447
17,3371,305,4845,219736
17,3332,142,4186,285959
17,3311,9,3197,256345
17,3327,1267,24849,1394085
17,3346,19,111,10621
17,3391,367,7660,447537
17,3335,449,9986,636141
17,3362,11,1328,64075
17,3361,7,5346,551179
17,3363,189,18884,1073552
17,3345,181,9512,884298
17,3314,36,2264,174467
17,3372,115,3326,206018
17,3359,99,4964,318680
17,3329,296,15031,988958
17,3379,18,336,17185
17,3339,301,15331,997264
17,3399,552,14394,862032
17,3369,7,134,6839
17,3365,10,1650,124702
17,3344,174,8147,435283
17,3366,3,23,1806
17,3326,82,2529,135071
17,3312,34,3042,250512
17,3334,53,2332,152362
17,4243,275,2689,133694
17,4248,133,7448,658746
17,4246,492,7587,740385
17,4242,266,16134,2373922
17,4245,637,5112,295673
17,4232,429,6638,462409
17,4244,1417,38584,2443075
17,4237,855,13163,1032740
17,4236,1059,27433,2828132
17,4233,564,8826,795916
17,4238,2672,46243,3675973
17,4235,554,11026,830869
17,4239,1180,15601,1047790
17,4249,1394,19979,1155005
17,4231,778,15885,1004118
17,4241,510,11001,741947
17,4247,136,3593,478047
17,4234,1349,38696,3825132
17,4251,1743,10646,719470
17,4411,1581,50542,2697608
17,4413,1903,17902,556202
17,4453,1327,5998,145093
17,4441,1978,44329,1366550
17,4481,3376,51949,976441
17,4431,901,11836,424799
17,4421,765,6873,267654
17,4471,3801,35280,668284
17,4451,3297,96182,2266172
17,4461,3511,47726,1778372
17,4422,838,10300,253999
17,4483,765,4451,169120
17,4442,388,4125,144878
17,4412,245,2744,126456
17,4482,845,8263,152076
17,4452,793,6050,137605
17,4512,217,2067,35156
17,4522,129,15478,327100
17,4543,1010,5624,269520
17,4541,1370,15094,770421
17,4531,486,2141,45873
17,4523,1815,89762,2285948
17,4532,804,6403,117627
17,4539,1811,10451,283129
17,4511,1163,13087,276072
17,4533,667,7491,149921
17,4542,143,1544,63534
17,4855,23,318,11395
17,4831,7,436,12764
17,4885,1208,21578,1519297
17,4841,10020,64091,3409103
17,4832,3,33,3654
17,4852,16,507,16853
17,4812,61,559,51412
17,4869,8,62,8517
17,4889,148,2005,88648
17,4859,189,3365,101538
17,4861,20,254,34316
17,4862,24,258,32319
17,4871,10,289,7688
17,4879,3,22,1180
17,4872,23,748,42798
17,4811,95,30568,2557991
17,4854,135,15187,349240
17,4842,2687,19675,1123891
17,4881,139,8624,352518
17,4882,81,4412,255104
17,4884,629,4542,158088
17,4883,52,848,56580
17,4853,522,2995,355104
17,4851,25,1123,44176
17,4921,369,42267,1498046
17,4922,203,3919,186543
17,4931,748,51790,2526678
17,5152,29,770,96129
17,5182,579,20694,2104857
17,5121,647,7938,283332
17,5111,548,14540,925172
17,5191,394,12122,1574800
17,5179,174,2212,150172
17,5151,201,6743,521568
17,5174,5,14,1163
17,5112,464,22464,3192713
17,5122,114,395,17964
17,5173,2494,37539,2945145
17,5223,1104,12516,1161041
17,5242,6620,86305,4193541
17,5221,4891,86135,7872929
17,5241,1200,70999,7711417
17,5211,3,1391,175797
17,5222,1684,20982,2261276
17,5239,3440,26330,5979021
17,5259,67,386,71472
17,5231,1495,20644,5494990
17,5232,6,2345,580441
17,5313,3479,25507,1754273
17,5321,582,6050,375576
17,5324,572,11074,779007
17,5322,549,5889,244290
17,5323,91,616,30749
17,5331,53,424,37098
17,5311,3653,19331,1311498
17,5312,4413,11424,871214
17,5412,5237,50478,3760398
17,5418,1773,29287,2307202
17,5413,3754,50522,4485053
17,5415,6233,71611,7372291
17,5411,7845,55579,6485003
17,5416,7595,75053,8490867
17,5419,3293,27964,1723883
17,5417,465,20985,2938956
17,5414,1666,7213,443086
17,5511,2152,199967,24444054
17,5614,1151,24381,1626887
17,5613,2213,109034,4278115
17,5612,269,7040,340480
17,5616,780,39814,1138513
17,5611,1177,21754,1546358
17,5619,907,18619,881366
17,5629,314,3439,223912
17,5617,8329,81884,2731510
17,5615,747,7028,478527
17,5621,408,8399,663447
17,5622,92,2640,166193
17,6114,343,2375,159457
17,6113,150,89416,4709132
17,6117,406,5368,340961
17,6111,879,40415,1560723
17,6112,20,1070,38751
17,6116,2105,18498,322479
17,6115,305,4381,193026
17,6244,2982,38978,968254
17,6242,390,6915,264362
17,6233,589,38540,1083051
17,6221,113,181018,11534131
17,6216,1129,45892,1367641
17,6241,2518,91558,2127256
17,6215,458,6983,478953
17,6231,676,66132,2187097
17,6212,5911,38907,1944410
17,6213,7478,42677,1835178
17,6211,7831,96091,9663321
17,6219,352,13814,636291
17,6239,119,3806,132529
17,6214,1574,32178,1795492
17,6222,8,2664,159485
17,6232,1666,26487,759212
17,6223,10,5134,306465
17,6243,259,9309,214629
17,7114,91,285,26143
17,7131,127,3854,77048
17,7132,383,6248,228866
17,7115,656,1447,97285
17,7121,175,6512,259078
17,7139,2970,54936,1137808
17,7111,355,6054,197715
17,7113,262,5167,171869
17,7112,110,3569,1012216
17,7224,2771,23010,420410
17,7212,73,260,9141
17,7225,22611,419089,7896254
17,7213,70,566,13399
17,7223,2051,44012,1151648
17,7211,1524,55854,1949082
17,8111,7285,38904,1559325
17,8139,2974,35777,2551940
17,8134,1003,11237,389070
17,8113,851,11384,727204
17,8122,984,5261,232015
17,8123,1299,10377,317409
17,8112,501,4782,258029
17,8132,737,6801,522240
17,8129,2452,14000,392443
17,8114,794,2682,107753
17,8121,5355,30944,733795
17,8131,7182,66183,1608612
17,8133,566,6594,361076
