Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
10576,23611,7,001,0,5
10576,23611,6,210,0,5
10576,23821,3,001,0,5
10576,23821,3,210,0,5
10576,23891,3,001,0,5
10576,42512,4,001,0,5
10576,42512,4,210,0,5
10576,52421,4,001,0,5
10576,52421,4,210,0,5
10576,53111,12,001,0,5
10576,53111,11,210,0,5
10576,53112,3,001,0,5
10576,53112,3,210,0,5
10576,53121,3,001,0,5
10576,53121,3,210,0,5
10576,53131,4,001,0,5
10576,53131,3,210,0,5
10576,54121,3,001,0,5
10576,54132,4,001,0,5
10576,54132,3,220,0,5
10576,54141,3,001,0,5
10576,54141,3,210,0,5
10576,54151,4,001,0,5
10576,54151,4,210,0,5
10576,54161,7,001,0,5
10576,54161,6,210,0,5
10576,56173,5,001,0,5
10576,56173,4,210,0,5
10576,62133,3,210,0,5
10576,62133,3,001,0,5
10576,71151,4,001,0,5
10576,71151,4,210,0,5
10576,72251,8,001,0,5
