fips,Naics,Establishments,Employees,Payroll
32,2362,433,6039,437415
32,2381,577,14400,661336
32,1141,4,0,0
32,1151,16,167,7439
32,2211,82,3372,370700
32,2383,948,14376,671614
32,1152,29,95,2370
32,2371,109,2969,178900
32,2212,20,0,0
32,2213,22,128,10541
32,2111,12,56,3288
32,2372,42,110,9217
32,2122,59,10503,1021037
32,2361,889,6937,397433
32,2373,50,3105,262604
32,2123,44,781,51746
32,2382,1405,19782,1158666
32,2379,18,185,12410
32,2131,69,1595,175576
32,3251,12,236,18923
32,3113,15,188,9108
32,3114,11,189,7437
32,3119,50,2328,84219
32,3122,4,8,728
32,3132,5,37,1340
32,3159,3,6,110
32,3169,3,8,223
32,3211,3,0,0
32,3212,7,551,19215
32,3231,161,3077,142033
32,3252,3,43,1844
32,3253,5,28,1995
32,3254,21,494,23085
32,3371,54,741,24608
32,4232,108,931,52895
32,3115,10,631,33978
32,3116,12,96,3787
32,3141,12,97,3706
32,3149,38,459,14703
32,3219,49,525,18346
32,3255,9,267,13302
32,3256,14,81,5614
32,3329,39,757,41452
32,4245,7,28,890
32,4411,277,10575,614835
32,4543,336,1415,61174
32,4842,298,2698,123118
32,3262,12,319,13658
32,3372,32,763,42023
32,4246,78,663,47739
32,4431,234,3220,115229
32,4533,142,1694,33305
32,3272,10,181,5798
32,3273,71,1581,90161
32,3331,8,231,13742
32,3332,16,120,5715
32,4233,124,1273,67944
32,4237,173,1953,123483
32,3333,6,19,943
32,3334,10,382,22236
32,3379,9,103,3567
32,4241,60,665,33568
32,4247,51,593,41041
32,4452,148,1402,25905
32,4512,48,480,8143
32,4539,507,3399,110275
32,3274,10,587,38973
32,3335,17,261,16468
32,3336,4,84,4808
32,3339,31,739,42026
32,3391,89,639,25922
32,4412,102,1381,68046
32,4441,324,8227,258524
32,4471,801,8801,184104
32,4482,301,4301,77505
32,4811,26,6447,534263
32,3279,34,808,39980
32,4242,135,1420,87147
32,4248,42,2415,227164
32,4522,36,4240,96206
32,4812,30,430,34792
32,4851,7,1879,77898
32,4852,9,221,6921
32,3314,8,931,64269
32,3315,5,471,19074
32,3341,5,70,2595
32,3399,171,4673,311857
32,4234,334,3422,229201
32,4238,361,4922,272427
32,4249,194,1502,58933
32,4413,445,4853,153459
32,4453,165,1133,29326
32,4483,241,1942,90708
32,4523,266,19046,520366
32,4853,75,9118,225700
32,3321,8,104,5147
32,3342,15,203,9393
32,3343,5,20,1072
32,3344,26,734,28805
32,4243,64,1141,48574
32,4841,413,5717,293316
32,3322,6,43,2111
32,3323,115,2781,151640
32,3345,38,5620,516630
32,4442,69,906,28767
32,4481,1175,19660,374077
32,4854,6,0,0
32,4244,292,6110,317096
32,4461,845,9144,308111
32,4531,68,317,6616
32,4541,590,4806,189600
32,4855,27,900,31416
32,3346,6,0,0
32,4421,188,2107,78394
32,4511,289,3912,78087
32,4532,306,3327,61940
32,4859,38,844,18602
32,3324,3,0,0
32,3325,9,69,2547
32,3351,16,258,12914
32,3353,10,58,3861
32,4231,175,2383,114041
32,4251,323,1522,68038
32,4451,572,20796,572054
32,4542,21,212,7451
32,4862,4,0,0
32,3326,8,99,3825
32,3327,80,1378,71328
32,3359,15,635,40238
32,4235,51,555,31472
32,4422,193,2142,60351
32,2389,508,7514,418415
32,3118,98,2123,68597
32,3121,34,923,51053
32,3259,16,210,12785
32,3361,3,0,0
32,3362,4,0,0
32,3363,27,251,11311
32,4236,272,3016,223967
32,4239,276,3051,213861
32,3111,11,134,8624
32,3152,18,40,1464
32,3222,18,914,53628
32,3241,15,222,16370
32,3261,76,2885,131872
32,3328,30,416,18097
32,3364,13,272,18337
32,3369,5,58,1907
32,4885,140,1759,79756
32,5111,120,1554,88014
32,5152,3,24,836
32,5174,3,0,0
32,5179,65,848,48992
32,5239,780,2487,231044
32,4922,41,473,16460
32,5122,35,60,4496
32,5173,425,5765,356743
32,5191,162,727,52103
32,5222,566,5101,391186
32,5223,354,2565,180335
32,5416,2237,7740,510260
32,5616,309,12197,345711
32,5619,326,14946,385177
32,5241,271,7423,501298
32,5321,205,2819,103857
32,5614,514,11748,294109
32,6112,6,253,11989
32,6113,22,1847,82882
32,6216,245,5637,205950
32,5419,669,6682,222684
32,6114,104,604,32929
32,5411,1759,9375,752831
32,5242,1304,6004,331628
32,5322,174,1115,40017
32,6115,116,1992,84486
32,6211,2376,19054,1622632
32,6214,365,6050,299464
32,6219,99,3177,145980
32,5611,475,4065,250270
32,5617,1964,21555,567777
32,5621,70,2180,133250
32,5312,1595,7340,364254
32,5414,255,1185,64556
32,5323,19,151,10316
32,5324,233,4244,189814
32,5412,1256,8649,310482
32,5417,109,3920,337781
32,5622,17,286,17099
32,5629,79,1337,47777
32,6116,376,3257,69074
32,6221,39,37047,2358790
32,5313,1092,7966,373909
32,5612,51,1348,57433
32,6212,1179,8051,397810
32,6222,10,2186,101920
32,5259,12,18,822
32,5415,1299,6152,503953
32,5613,446,51373,1665280
32,5615,332,3855,211956
32,6223,12,1864,95885
32,5418,432,3889,215695
32,6213,1361,6588,242763
32,6215,208,3065,173863
32,6231,71,8237,283187
32,5413,1002,11087,870054
32,5511,491,22970,2130601
32,5311,1304,5712,228910
32,5331,46,142,7788
32,6111,92,3825,144734
32,6117,68,421,17009
32,4869,3,0,0
32,4871,20,400,12494
32,4882,3,28,1044
32,4884,101,1869,75987
32,4889,6,26,763
32,5121,186,2239,46756
32,5151,71,1818,108215
32,5182,188,2697,262713
32,5221,683,10459,663683
32,5231,230,851,136033
32,4872,7,58,1290
32,4879,12,1144,59858
32,4921,91,5071,225345
32,4931,206,11980,493916
32,5112,171,2319,226102
32,4881,78,2818,106481
32,6239,27,326,12487
32,7111,154,2736,177074
32,7139,564,12947,256590
32,6233,214,3820,89557
32,7213,3,5,140
32,8111,1308,8258,292716
32,8121,929,5937,128721
32,8131,567,6062,149829
32,6241,523,11850,241628
32,7112,44,907,104871
32,7223,262,6856,157850
32,8132,122,580,35087
32,7113,98,1639,86899
32,8133,94,919,36609
32,8134,78,375,9446
32,7114,74,454,25506
32,8122,77,673,24397
32,8139,400,3501,139568
32,7115,363,940,108708
32,7224,665,9827,240045
32,6242,81,1225,36906
32,8123,261,4406,123487
32,7121,42,816,21233
32,8112,127,477,22924
32,6243,69,3398,62662
32,7211,577,191086,6888731
32,7225,5251,110835,2192580
32,6244,332,5220,105496
32,8113,138,875,53926
32,7131,56,679,10184
32,8129,467,3017,78065
32,7132,247,10131,285109
32,8114,165,661,21938
32,6232,180,3375,89747
32,7212,57,605,13883
