Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
15701,531110,13,001,0,6
15701,531110,12,210,0,6
15701,531120,4,001,0,6
15701,531120,4,210,0,6
15701,531311,5,001,0,6
15701,531311,4,210,0,6
15701,541110,28,001,0,6
15701,541110,21,210,0,6
15701,541110,4,220,0,6
15701,541191,3,001,0,6
15701,541211,6,001,0,6
15701,541211,4,210,0,6
15701,541213,6,001,0,6
15701,541213,3,210,0,6
15701,541219,6,001,0,6
15701,541219,3,210,0,6
15701,541330,5,001,0,6
15701,541511,4,001,0,6
15701,541511,4,210,0,6
15701,541611,5,001,0,6
15701,541611,3,210,0,6
15701,541613,4,001,0,6
15701,541613,3,210,0,6
15701,541620,3,001,0,6
15701,541620,3,210,0,6
15701,541940,4,001,0,6
15701,541940,3,210,0,6
15701,541990,4,001,0,6
15701,541990,3,210,0,6
15701,551114,3,001,0,6
15701,561720,5,001,0,6
15701,561730,12,001,0,6
15701,561730,10,210,0,6
15701,611110,3,001,0,6
15701,611620,3,001,0,6
15701,611710,3,001,0,6
15701,621111,40,001,0,6
15701,621111,24,210,0,6
15701,621111,11,220,0,6
15701,621111,5,230,0,6
15701,621210,15,001,0,6
15701,621210,5,210,0,6
15701,621210,9,220,0,6
15701,621310,13,001,0,6
15701,621310,7,210,0,6
15701,621310,5,220,0,6
15701,621320,8,001,0,6
15701,621320,3,210,0,6
15701,621320,4,220,0,6
15701,621340,13,001,0,6
15701,621340,9,210,0,6
15701,621340,3,230,0,6
15701,621420,5,001,0,6
15701,621610,4,001,0,6
15701,623110,3,001,0,6
15701,623210,11,001,0,6
15701,623210,4,220,0,6
15701,623210,5,230,0,6
15701,623311,3,001,0,6
15701,623312,5,001,0,6
15701,624110,3,001,0,6
15701,624120,7,001,0,6
15701,624120,3,241,0,6
15701,624190,6,001,0,6
15701,624310,3,001,0,6
15701,624410,10,001,0,6
15701,624410,3,220,0,6
15701,624410,3,241,0,6
15701,712110,3,001,0,6
15701,713910,3,001,0,6
15701,713940,5,001,0,6
15701,713940,4,210,0,6
15701,721110,8,001,0,6
15701,721110,4,230,0,6
15701,722310,5,001,0,6
15701,722410,5,001,0,6
15701,722511,22,001,0,6
15701,722511,6,230,0,6
15701,722511,5,241,0,6
15701,722511,6,242,0,6
15701,722513,28,001,0,6
15701,722513,4,210,0,6
15701,722513,4,220,0,6
15701,211120,4,001,0,6
15701,213111,3,001,0,6
15701,213112,7,001,0,6
15701,213112,3,230,0,6
15701,221122,3,001,0,6
15701,236115,8,001,0,6
15701,236115,5,210,0,6
15701,236115,3,220,0,6
15701,236118,11,001,0,6
15701,236118,5,210,0,6
15701,236118,4,220,0,6
15701,722513,6,230,0,6
15701,722513,12,241,0,6
15701,722514,3,001,0,6
15701,722515,10,001,0,6
15701,722515,3,210,0,6
15701,722515,4,230,0,6
15701,722515,3,241,0,6
15701,811111,9,001,0,6
15701,811111,6,210,0,6
15701,811111,3,220,0,6
15701,811121,4,001,0,6
15701,811121,4,210,0,6
15701,811310,5,001,0,6
15701,811310,3,210,0,6
15701,238110,4,001,0,6
15701,238110,4,210,0,6
15701,238140,3,001,0,6
15701,238140,3,210,0,6
15701,238210,5,001,0,6
15701,238210,4,210,0,6
15701,238220,6,001,0,6
15701,238320,4,001,0,6
15701,238320,3,210,0,6
15701,238990,3,001,0,6
15701,238990,3,210,0,6
15701,812112,23,001,0,6
15701,812112,14,210,0,6
15701,812112,8,220,0,6
15701,812113,3,001,0,6
15701,812210,4,001,0,6
15701,812910,3,001,0,6
15701,813110,27,001,0,6
15701,813110,18,210,0,6
15701,813110,4,220,0,6
15701,813110,5,230,0,6
15701,813410,8,001,0,6
15701,813410,3,210,0,6
15701,323111,5,001,0,6
15701,423610,3,001,0,6
15701,423810,3,001,0,6
15701,423830,7,001,0,6
15701,423830,3,220,0,6
15701,423840,3,001,0,6
15701,424710,3,001,0,6
15701,813910,3,001,0,6
15701,813910,3,210,0,6
15701,813920,4,001,0,6
15701,813920,4,210,0,6
15701,425120,3,001,0,6
15701,425120,3,210,0,6
15701,441110,6,001,0,6
15701,441110,3,241,0,6
15701,441110,3,242,0,6
15701,441120,6,001,0,6
15701,441120,4,210,0,6
15701,441310,9,001,0,6
15701,441310,5,210,0,6
15701,441320,4,001,0,6
15701,442110,4,001,0,6
15701,442110,4,210,0,6
15701,443141,4,001,0,6
15701,443142,3,001,0,6
15701,444190,4,001,0,6
15701,445110,5,001,0,6
15701,445310,6,001,0,6
15701,446110,11,001,0,6
15701,446110,4,220,0,6
15701,446110,3,230,0,6
15701,447110,7,001,0,6
15701,447110,3,220,0,6
15701,448120,4,001,0,6
15701,448120,3,220,0,6
15701,448210,3,001,0,6
15701,448210,3,220,0,6
15701,448310,5,001,0,6
15701,448310,3,210,0,6
15701,451110,3,001,0,6
15701,451211,3,001,0,6
15701,452319,5,001,0,6
15701,453220,3,001,0,6
15701,453310,3,001,0,6
15701,453910,3,001,0,6
15701,453998,7,001,0,6
15701,453998,7,210,0,6
15701,454110,5,001,0,6
15701,454110,3,210,0,6
15701,454390,4,001,0,6
15701,454390,3,210,0,6
15701,517311,3,001,0,6
15701,522110,20,001,0,6
15701,522110,4,210,0,6
15701,522110,9,220,0,6
15701,522110,3,251,0,6
15701,522120,3,001,0,6
15701,522291,5,001,0,6
15701,522291,4,210,0,6
15701,523120,3,001,0,6
15701,523120,3,210,0,6
15701,523920,3,001,0,6
15701,523920,3,210,0,6
15701,524210,23,001,0,6
15701,524210,13,210,0,6
15701,524210,7,220,0,6
