Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
53086,236118,5,001,0,6
53086,236118,3,210,0,6
53086,236220,5,001,0,6
53086,236220,4,210,0,6
53086,238130,4,001,0,6
53086,238130,3,210,0,6
53086,238210,3,001,0,6
53086,238220,3,001,0,6
53086,238350,3,001,0,6
53086,238350,3,210,0,6
53086,333514,3,001,0,6
53086,423830,5,001,0,6
53086,423830,3,220,0,6
53086,425120,3,001,0,6
53086,441210,3,001,0,6
53086,447110,5,001,0,6
53086,484121,3,001,0,6
53086,484220,4,001,0,6
53086,522110,5,001,0,6
53086,522110,3,210,0,6
53086,524210,4,001,0,6
53086,524210,3,210,0,6
53086,531210,4,001,0,6
53086,531210,4,210,0,6
53086,561730,4,001,0,6
53086,561730,3,210,0,6
53086,562991,3,001,0,6
53086,621111,4,001,0,6
53086,621210,3,001,0,6
53086,621210,3,230,0,6
53086,722511,8,001,0,6
53086,722511,4,220,0,6
53086,722513,5,001,0,6
53086,811111,5,001,0,6
53086,813110,5,001,0,6
53086,813110,3,210,0,6
