fips,Naics,Establishments,Employees,Payroll
40,113310,31,252,10067
40,115114,22,87,2523
40,115112,4,4,312
40,115210,19,68,2446
40,212112,3,23,415
40,212321,11,59,3858
40,211120,721,6547,792809
40,212312,6,148,7967
40,212311,13,332,14298
40,213111,159,4563,304138
40,211130,114,2292,256140
40,213112,1207,14841,774320
40,221122,90,2482,263872
40,221112,16,1252,147497
40,221210,23,2703,305075
40,221310,23,149,8715
40,221115,10,69,5276
40,238990,353,3216,127034
40,236220,776,6841,422852
40,238310,184,1643,76113
40,238210,984,10723,590510
40,238350,253,1649,64761
40,238330,100,284,16278
40,238130,72,237,8602
40,238150,44,494,21993
40,237310,111,4238,235772
40,236210,11,344,15880
40,237210,62,137,8849
40,238140,119,1007,43816
40,236117,150,794,51217
40,236116,3,63,5307
40,236115,327,1059,54168
40,237120,107,6294,446967
40,238290,40,844,58856
40,238390,29,311,12467
40,238190,73,570,25579
40,237990,18,140,6853
40,238320,251,1520,57802
40,238220,1486,12115,628275
40,238110,290,3441,152240
40,237130,144,2144,116375
40,236118,569,1703,71207
40,238160,327,1968,101319
40,238170,43,246,12884
40,238910,409,4070,200253
40,238120,36,1099,91933
40,238340,72,420,17452
40,237110,119,1744,100744
40,314999,15,144,4089
40,311611,3,5,49
40,312120,24,228,6922
40,311812,13,541,19642
40,314120,3,53,913
40,315210,3,14,459
40,311941,4,243,9983
40,311612,11,2327,85069
40,311119,4,61,2946
40,311811,69,396,8840
40,313310,7,64,2244
40,314910,3,23,940
40,311830,4,42,871
40,312130,3,47,500
40,325199,3,54,4441
40,325998,8,154,12483
40,327999,7,100,4958
40,326199,24,875,30990
40,324122,4,209,16162
40,323111,135,2339,94298
40,323113,58,564,18015
40,322211,3,324,23016
40,327991,6,108,4386
40,327215,5,169,6382
40,325180,10,139,11701
40,327390,22,748,31092
40,321918,6,122,3218
40,325510,4,115,5085
40,325412,6,126,5750
40,325992,3,18,505
40,325211,3,181,10276
40,327320,64,924,54784
40,326291,4,317,11469
40,321113,6,150,11438
40,325611,4,9,678
40,323120,4,14,346
40,326150,4,166,7017
40,321920,13,211,7878
40,321911,5,78,3588
40,333912,6,603,40904
40,333415,12,3604,159660
40,336412,4,110,5623
40,336411,3,579,38429
40,332999,27,518,29360
40,333999,11,670,37604
40,339999,23,647,32682
40,332722,3,30,1310
40,339994,3,14,418
40,333120,4,184,8692
40,337212,11,268,13770
40,332114,4,84,3406
40,333515,4,47,2150
40,339116,37,134,4069
40,332813,14,335,14821
40,332996,22,1123,52404
40,332312,58,2113,128438
40,332912,3,97,6311
40,339991,16,532,26319
40,333414,5,229,16560
40,333994,7,224,16267
40,332911,12,1576,86933
40,337127,3,128,7052
40,334513,5,522,27145
40,331210,3,592,33379
40,332710,251,3036,137232
40,333517,3,40,2386
40,337910,3,116,5845
40,333914,20,2117,129655
40,332812,26,337,17651
40,332119,3,37,1464
40,332811,5,45,1980
40,332321,4,227,10755
40,335312,3,121,5473
40,336211,4,375,22855
40,336310,3,7,342
40,336350,3,33,1587
40,337122,4,27,379
40,333132,53,2790,153268
40,332323,16,189,9543
40,336413,11,3273,207130
40,333318,3,719,50393
40,334419,3,67,3059
40,333618,3,51,3368
40,332618,4,41,2368
40,333249,7,1521,122535
40,334519,10,104,9320
40,332919,3,53,2974
40,333923,5,559,37110
40,332313,21,1229,69704
40,332410,29,3350,223695
40,332721,28,508,23689
40,332311,3,353,16745
40,334418,3,317,15824
40,333244,3,13,654
40,334220,3,183,12754
40,335314,3,67,2838
40,332216,3,47,1553
40,334511,7,256,18469
40,332322,49,883,53322
40,337215,4,69,3125
40,339950,39,359,17582
40,333514,3,86,3938
40,339112,3,92,7357
40,339113,10,63,3155
40,335313,5,258,20310
40,336214,7,784,28764
40,336212,7,86,3177
40,337110,27,389,14240
40,423110,66,1704,119807
40,424810,16,2218,132631
40,424920,4,46,1152
40,423320,26,254,16364
40,423430,42,601,37718
40,424450,4,13,667
40,423810,24,719,53042
40,424430,6,77,4086
40,424210,43,884,45891
40,423610,108,2459,174337
40,423820,71,1077,84972
40,424910,65,668,36228
40,424930,15,888,25163
40,424480,11,310,10897
40,423210,26,375,17930
40,424410,11,1300,82523
40,424510,49,536,28168
40,423710,42,1043,63036
40,423220,38,277,13309
40,423620,6,16,559
40,424130,22,425,32687
40,423830,560,6974,447702
40,423840,108,1297,76119
40,423940,11,81,2288
40,424520,4,9,519
40,423310,55,986,68416
40,424470,7,101,4216
40,423450,92,843,71813
40,424320,8,20,961
40,423510,134,2259,121931
40,423140,8,97,3201
40,423120,90,1640,83631
40,423420,87,611,33534
40,424690,140,1170,94356
40,423440,31,421,22315
40,423390,27,300,19866
40,423690,59,1112,58475
40,424590,10,109,5362
40,424490,111,2431,108373
40,423990,35,257,17527
40,424990,44,281,12619
40,423490,14,176,9676
40,424420,8,671,41223
40,424950,13,84,4831
40,424720,50,1024,57261
40,424710,42,567,39791
40,424310,17,379,22500
40,424610,18,111,7208
40,423720,81,619,34625
40,424110,3,28,1329
40,423930,37,444,18404
40,423740,13,156,11135
40,423330,38,461,30671
40,423850,37,534,24393
40,423910,19,252,17725
40,424120,30,261,12881
40,423130,17,454,23002
40,424940,7,78,2591
40,423920,4,15,423
40,423860,16,237,15884
40,423730,70,881,48346
40,425120,428,2309,111249
40,424820,15,846,51874
40,424330,6,33,1015
40,446199,102,446,21005
40,442299,120,2488,40490
40,445299,27,218,3449
40,441310,518,4652,126919
40,445291,10,48,1318
40,445310,365,1484,27399
40,441222,27,330,15387
40,448130,42,501,5989
40,448150,55,518,7076
40,445292,21,134,1784
40,445120,111,355,7356
40,446120,161,1692,29765
40,443142,182,2503,61259
40,448140,314,5967,80890
40,442210,109,732,38993
40,446191,118,449,8648
40,445230,3,10,312
40,442110,177,2499,97199
40,447110,1642,13871,293516
40,444130,176,1381,39488
40,444110,54,6056,163897
40,443141,56,700,28764
40,448310,121,778,25465
40,445210,25,191,4626
40,448110,41,280,5902
40,441228,64,584,25097
40,441110,261,13516,683027
40,444220,262,2296,70426
40,446130,91,474,13813
40,444190,346,3348,147962
40,448190,86,893,14271
40,447190,155,2244,60199
40,444210,26,213,10121
40,444120,58,415,20112
40,446110,537,7585,310865
40,441210,27,665,41279
40,448210,215,1724,30701
40,445110,459,18369,472299
40,441320,246,1861,70331
