fips,Naics,Establishments,Employees,Payroll
40,113310,35,249,8391
40,115112,9,6,392
40,115210,18,71,2500
40,113110,3,32,2237
40,212399,3,0,0
40,212112,3,12,868
40,212321,14,90,5625
40,211120,806,9321,1116582
40,212312,5,79,4422
40,212311,10,349,12956
40,213111,216,5518,447802
40,211130,114,2172,248674
40,212319,4,0,0
40,213112,1352,15406,1073792
40,221122,87,347,28977
40,221112,18,0,0
40,221210,21,2361,226779
40,221320,3,0,0
40,221310,20,187,8192
40,221115,6,11,887
40,238990,350,2650,121775
40,236220,713,5805,336576
40,238310,172,1728,72718
40,238210,989,8959,449706
40,238350,288,1516,54700
40,238330,101,291,13077
40,238130,82,228,7154
40,238150,37,428,17246
40,237310,112,3975,201243
40,236210,7,165,11139
40,237210,71,129,7422
40,238140,144,1402,54230
40,236117,173,776,41077
40,236115,342,846,36267
40,237120,109,3040,242005
40,238290,47,904,55382
40,238390,31,337,12804
40,238190,85,630,31966
40,237990,23,94,4997
40,238320,266,1324,52491
40,238220,1441,11444,560947
40,238110,283,2825,125167
40,237130,132,1814,87222
40,236118,488,1616,55737
40,238160,297,1622,74679
40,238170,43,224,8497
40,238910,442,4198,207752
40,238120,47,980,76120
40,238340,71,381,15150
40,237110,138,1632,87451
40,314999,23,158,4472
40,312120,13,106,3203
40,311812,9,249,9730
40,311821,4,22,301
40,314120,6,0,0
40,311941,3,0,0
40,311612,11,306,13701
40,311119,4,69,2667
40,311811,54,340,5979
40,313310,4,15,593
40,314910,8,28,1052
40,311830,6,61,1215
40,312130,3,0,0
40,325998,4,38,3480
40,327999,8,118,4699
40,326199,32,562,24217
40,324121,3,27,1251
40,324122,4,228,14672
40,327120,3,0,0
40,323111,144,2263,91945
40,323113,65,438,14476
40,322211,3,327,20582
40,327991,9,94,2251
40,327215,3,0,0
40,326130,3,0,0
40,325180,10,124,10681
40,327390,21,705,25979
40,321918,7,126,4881
40,325510,11,228,12310
40,325412,3,0,0
40,325992,3,14,825
40,325211,4,317,19612
40,321992,3,0,0
40,327320,71,957,48743
40,326291,4,256,9967
40,321113,6,191,11360
40,325611,3,18,768
40,323120,9,41,982
40,326150,4,146,5545
40,321920,16,243,8709
40,321114,3,25,593
40,321911,9,125,5134
40,333912,9,595,45620
40,333415,10,1299,55334
40,336412,4,183,12990
40,336411,3,0,0
40,332999,28,316,17703
40,333999,10,356,24094
40,339999,36,597,27966
40,332722,3,24,1241
40,339994,3,0,0
40,333120,8,320,15765
40,337212,9,224,10190
40,332114,3,71,4002
40,333515,5,50,1943
40,339114,3,11,282
40,339116,43,207,7242
40,332813,18,485,22485
40,332996,23,843,56030
40,332312,52,2245,125413
40,332912,3,70,4171
40,339991,14,392,19583
40,333414,3,144,14401
40,333994,8,235,16429
40,333924,3,0,0
40,332911,12,1485,78300
40,337127,3,176,8662
40,334513,5,268,20702
40,331110,3,0,0
40,332710,247,2500,135554
40,337910,5,125,6517
40,333914,24,1917,104955
40,332812,23,237,9071
40,332119,3,0,0
40,332811,6,35,2464
40,332420,7,931,68845
40,332321,7,213,9616
40,335312,3,110,5088
40,336211,6,0,0
40,336310,4,6,203
40,336350,3,39,1655
40,337122,3,32,612
40,333132,42,2161,142829
40,332323,20,207,8128
40,336413,12,3396,232221
40,333318,3,0,0
40,334419,7,40,1699
40,333618,4,109,6390
40,332618,3,40,2345
40,333249,10,1363,112207
40,334519,9,114,9005
40,336390,3,0,0
40,333923,6,860,47579
40,332313,26,782,41222
40,332410,33,2479,168488
40,332721,25,355,18932
40,332311,6,52,2127
40,334418,3,266,12814
40,333244,3,15,871
40,334220,3,0,0
40,335314,3,0,0
40,334511,3,0,0
40,332322,41,822,51445
40,337215,4,37,1141
