Naics,Establishments,Employees,Payroll
1133,29,238,9144
1152,18,73,2376
1151,41,143,6224
2123,75,1475,73205
2111,927,10407,1296933
2131,1553,25760,1724724
2211,184,5274,567171
2212,21,2573,338258
2213,38,293,17309
2382,2528,22805,1230653
2383,1017,6577,273966
2381,1183,9674,502854
2373,114,4240,227506
2372,65,135,7931
2362,775,7079,434179
2379,16,137,6323
2389,827,7481,381894
2361,1098,3863,175605
2371,437,12661,824956
3111,7,545,38370
3116,20,3060,152174
3118,82,1725,79317
3121,46,1132,52327
3152,5,18,418
3119,7,278,9472
3149,32,185,6080
3133,8,32,1795
3141,3,54,955
3251,23,460,35542
3273,135,2466,142093
3271,3,180,8028
3222,13,819,50410
3272,13,315,15837
3259,17,249,18229
3279,17,288,10183
3219,42,588,21419
3255,8,171,10364
3241,21,1501,140818
3254,10,192,7986
3261,65,3336,165725
3231,223,3026,127088
3221,3,575,32797
3252,8,371,21945
3262,9,2733,191935
3211,8,175,11570
3256,5,44,2228
3212,3,30,882
3364,24,4991,365922
3331,87,4750,301330
3323,211,6761,357965
3324,50,4541,359734
3328,58,1129,55250
3333,5,759,54915
3342,4,193,13959
3353,15,734,54601
3336,6,231,18177
3321,12,218,10556
3315,10,336,14667
3371,51,821,31908
3332,13,1413,133292
3327,334,4433,221581
3391,62,583,28151
3335,30,685,31595
3362,29,2324,86694
3361,3,1310,64186
3363,28,709,33076
3345,32,1166,90911
3372,15,313,14520
3329,96,5086,347207
3379,4,113,5931
3339,90,6288,398156
3399,120,2497,124074
3369,6,12,349
3344,12,439,21353
3326,6,122,6596
3312,7,2060,103791
3334,20,3632,189011
4243,37,760,39295
4248,30,2750,157106
4246,168,1528,114363
4242,46,848,44611
4245,78,736,33497
4232,70,728,36461
4244,212,5942,307072
4237,251,2846,169850
4236,214,3921,252225
4233,162,1960,126290
4238,907,11812,802235
4235,141,2386,141062
4239,148,1411,66163
4249,203,2742,118696
4231,226,4625,262095
4241,59,839,47772
4247,91,1426,94493
4234,308,3897,254150
4251,461,2437,108653
4411,644,17032,837604
4413,804,6675,203382
4453,381,1452,25291
4441,766,14013,406754
4481,984,11990,183146
4431,264,3496,97240
4421,178,2535,98092
4471,1850,16745,329836
4451,616,19504,439162
4461,1101,10781,386295
4422,255,3452,85200
4483,127,979,27322
4442,316,2532,78250
4412,171,2013,90608
4482,229,1892,33726
4452,114,778,13637
4512,45,442,5674
4522,39,3383,69500
4543,355,1562,66966
4541,229,2790,138460
4531,123,504,10084
4523,860,35613,917878
4532,244,1841,30318
4539,916,4316,114285
4511,361,4667,96707
4533,238,2094,36893
4542,33,579,17436
4855,3,39,928
4885,102,625,31707
4841,990,13653,726759
4812,21,1003,111418
4869,8,487,65465
4889,3,32,941
4859,20,314,4825
4861,26,553,54691
4862,59,805,89753
4811,13,5229,480803
4854,7,108,2905
4842,698,9281,500143
4881,107,2740,134278
4882,8,123,4719
4884,109,902,31545
4853,16,87,1631
4921,77,4616,174096
4922,23,208,7048
4931,152,6718,283191
5182,108,3818,215456
5121,109,1370,31343
5111,141,1712,68711
5191,43,171,12414
5179,43,345,6642
5151,53,1606,93375
5112,52,701,77771
5122,13,22,1374
5173,735,14336,850789
5223,332,1147,43417
5242,2332,9424,522869
5221,1526,26231,1607742
5241,211,8333,647101
5222,979,6550,336001
5239,979,3418,410671
5259,7,11,273
5231,164,827,137151
5313,1026,5141,216422
5321,146,1622,64092
5324,275,3327,229954
5322,259,1530,50310
5323,25,168,6778
5331,62,796,81271
5311,1245,4601,158227
5312,1228,2676,129515
5412,1785,11445,450920
5418,296,3048,192938
5413,1399,12589,908472
5415,808,8813,702599
5411,2582,11695,840390
5416,1638,10648,721754
5419,831,9602,515495
5417,87,1971,199768
5414,211,716,26018
5511,518,47009,4332906
5614,314,6418,150741
5613,571,30185,1014935
5612,74,3322,127765
5616,284,7237,218698
5611,411,6068,475880
5619,399,4147,104331
5629,70,733,33698
5617,1901,15714,454959
5615,73,1657,72828
5621,121,1669,101402
5622,20,216,10524
6114,42,266,18098
6113,23,7629,229279
6117,34,94,2560
6111,114,6617,252645
6112,4,173,4930
6116,377,2864,49529
6115,65,979,48542
6244,935,11359,220131
6242,242,2257,70130
6233,137,6763,188210
6221,42,36382,2306289
6216,501,13229,433783
6241,912,15478,353178
6215,244,2808,140337
6231,289,19349,500962
6212,1380,9950,512927
6213,2000,9878,398221
6211,2514,22208,2053347
6219,114,3362,157305
6239,37,885,22953
6214,601,10491,505678
6222,8,1700,79002
6232,341,6700,150693
6223,17,5030,267862
6243,60,2773,52857
7114,7,9,278
7131,20,952,14902
7132,44,7072,253764
7115,97,259,8556
7121,42,1263,45303
7139,657,11576,193180
7111,42,628,18713
7113,46,414,13000
7112,32,1708,207109
7224,383,3304,50558
7212,32,254,6696
7225,6530,133305,2006855
7213,41,89,1580
7223,596,7669,135737
7211,879,19819,471635
8111,1785,9257,341295
8139,471,2798,148371
8134,202,1261,32204
8113,391,2757,150794
8122,233,1596,49466
8123,252,3261,89955
8112,102,682,31066
8132,216,2274,137568
8129,408,2847,60874
8114,146,399,11102
8121,943,4614,101884
8131,3335,28427,570575
8133,114,679,27936
