Naics,Establishments,Employees,Payroll
114111,11,36,2970
114112,10,36,2012
115210,8,19,526
212321,5,37,2484
221122,13,910,99622
221112,4,56,8234
221210,4,181,17465
221310,3,65,4944
238990,133,459,42656
236220,125,1631,176891
238310,112,1359,87738
238210,364,2110,132719
238350,173,918,62292
238330,86,250,12982
238130,51,385,29534
238150,22,162,10791
237310,27,513,72770
236210,4,93,12201
237210,5,30,2172
238140,105,348,29928
236117,30,91,4636
236116,7,41,2307
236115,203,817,51829
237120,3,216,26357
238290,22,257,21135
238390,14,51,3946
238190,13,143,12150
237990,9,61,4374
238320,178,636,35219
238220,483,3650,258657
238110,43,186,12383
237130,12,126,16702
236118,734,2002,104020
238160,67,329,19199
238170,46,154,9046
238910,186,897,61674
238120,9,172,15718
238340,29,186,10347
237110,31,279,26082
314999,6,55,2584
312120,22,243,9958
314110,3,99,4144
311920,3,123,9536
311812,18,619,30033
311352,3,31,449
314120,3,35,991
311421,3,45,1426
311612,10,593,31622
313220,10,541,27160
311340,5,35,639
311991,5,243,10776
311811,49,428,12520
314910,9,68,3117
312130,3,58,3953
325998,3,36,2658
321999,5,33,1709
326199,22,750,48765
326299,3,198,9285
324121,3,17,2114
323111,56,888,49763
323113,26,359,13533
322211,3,90,6082
325991,3,634,61738
327991,7,108,7676
322212,3,172,11373
327215,4,16,695
327390,5,56,3352
321918,4,10,474
322219,4,88,3258
327212,3,13,475
325510,6,41,1966
322220,3,127,8219
325412,4,358,50212
325211,8,204,15083
326112,3,119,8651
326140,3,279,25233
327320,8,97,6854
321113,3,11,686
323120,4,172,11220
326150,5,107,4934
321920,4,83,4643
332999,14,532,20932
333999,4,454,29641
339999,8,46,1458
336612,13,153,8423
332722,4,151,7966
335122,4,104,5667
331420,3,275,17738
337212,5,314,20532
333515,6,60,3000
339116,13,68,3435
334510,3,245,12764
332813,31,964,48150
332312,13,4603,322668
333511,7,44,2853
339910,84,2310,126843
332710,46,499,31169
333517,4,13,407
332812,11,164,7387
332119,17,478,26759
332811,4,40,2095
336320,3,108,6208
331491,6,296,20867
331523,3,49,2521
337122,3,14,672
339115,3,61,2101
332323,8,51,2293
332618,4,43,1991
333249,16,337,22383
334519,3,15,836
332439,3,108,5092
331529,5,65,3442
332721,13,377,23140
332216,6,234,15576
331492,8,172,12459
334413,3,21,439
332322,11,77,4482
337215,3,86,6517
339950,13,196,12722
333514,6,31,1552
339920,4,18,463
339112,3,305,17776
339113,14,846,32778
337110,5,32,1165
423110,14,140,7779
424810,5,117,10095
424920,3,8,160
423320,8,55,3965
423430,14,214,19686
424450,7,506,34174
423810,3,23,1163
424430,3,42,2815
424210,20,326,30764
423610,33,2014,175031
424460,19,98,6811
424930,5,150,4383
424480,12,148,8257
423210,7,31,2632
424410,4,118,3749
423710,17,755,30989
423220,21,365,27618
423620,3,18,801
424130,13,74,5575
423830,76,1255,109171
423840,19,134,11278
423940,59,808,73653
423310,19,316,22275
424470,5,83,6323
423450,24,534,40374
423510,24,196,15323
423140,6,101,4237
423120,45,424,19258
423420,32,403,22203
424690,28,282,24949
423440,14,109,7672
423390,7,31,2232
423690,14,95,8100
424490,46,1078,65768
423990,33,305,19934
424990,29,215,13158
423490,9,126,16290
424420,25,309,33290
424950,3,39,2376
424720,3,14,1189
424710,6,38,2927
424310,10,117,8276
424610,5,82,13125
423720,25,266,18556
423930,19,274,17238
423330,7,61,4614
423850,18,94,5253
423910,36,167,20008
424120,11,169,14858
423920,9,1921,240683
423730,17,180,14278
425120,140,747,51026
424820,20,370,27492
424330,8,127,9195
446199,34,172,12594
442299,48,806,14826
445299,9,39,997
441310,123,1075,35038
445291,4,11,265
445310,228,1488,41315
441222,45,217,13056
448130,9,56,857
448150,23,141,3778
445292,3,21,311
445120,145,483,10394
446120,41,325,9161
443142,61,658,25751
448140,100,2082,43119
445220,21,118,3527
442210,29,159,9887
446191,25,112,1876
445230,9,82,2548
442110,57,429,24049
447110,231,1646,49894
444130,29,376,12134
444110,13,1756,49668
443141,16,161,9874
448310,84,335,16662
445210,29,207,6242
448110,15,57,2574
441228,14,82,4042
441110,67,3057,235604
444220,42,257,11257
446130,35,186,7050
444190,106,1291,82497
448190,45,293,8099
447190,58,304,11583
444210,9,55,2913
444120,24,142,6975
446110,173,2918,114657
448210,55,587,10857
445110,205,9925,287862
441320,44,308,13799
441120,106,402,19689
442291,5,9,780
448120,101,616,14012
452319,128,2067,35087
453998,62,403,19556
453920,20,57,2163
451211,20,159,2850
452210,7,732,16252
454110,127,1399,64281
453110,54,178,5286
454310,85,874,52861
453220,91,431,10110
451120,22,277,6401
451140,10,57,1764
453210,8,140,2853
454390,72,388,19773
453910,33,372,11520
451130,7,84,1650
451110,73,534,18900
453991,33,155,2964
453310,68,554,14192
454210,7,12,305
452311,12,2894,89993
485999,8,22,410
488510,34,208,14204
484110,127,557,27888
484122,60,652,42712
484121,63,507,28969
483212,4,12,688
485210,3,35,2161
485320,21,80,2694
488410,25,151,6966
488330,4,12,915
488119,3,38,2149
488190,9,47,2063
488490,13,116,4476
488390,5,5,284
488991,7,87,2353
487210,30,44,3542
481111,4,210,10908
485410,32,1859,44019
485991,30,415,11165
484220,86,444,30548
484230,17,96,7124
485310,7,89,29751
484210,31,278,10169
492110,35,2706,103176
493110,17,716,32073
492210,28,647,25357
493190,7,959,37427
517919,3,10,577
511130,3,3,60
518210,27,527,42103
519130,16,40,2694
519120,35,374,12159
512110,27,64,4982
512131,13,98,3547
511110,23,453,18260
511120,5,35,2479
515111,3,9,452
515112,10,184,10847
511210,38,1715,190303
512240,3,2,41
512191,3,5,192
