Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
10119,524,10,001,0,3
10119,524,3,210,0,3
10119,524,3,241,0,3
10119,531,22,001,0,3
10119,531,15,210,0,3
10119,541,86,001,0,3
10119,541,38,210,0,3
10119,541,12,220,0,3
10119,541,9,230,0,3
10119,541,9,241,0,3
10119,541,9,242,0,3
10119,541,4,251,0,3
10119,541,3,252,0,3
10119,561,24,001,0,3
10119,561,12,210,0,3
10119,561,4,220,0,3
10119,561,3,230,0,3
10119,711,12,001,0,3
10119,711,12,210,0,3
10119,722,27,001,0,3
10119,722,3,210,0,3
10119,722,5,220,0,3
10119,722,6,230,0,3
10119,722,9,241,0,3
10119,722,4,242,0,3
10119,812,3,001,0,3
10119,813,4,001,0,3
10119,236,4,001,0,3
10119,238,3,001,0,3
10119,423,12,001,0,3
10119,423,5,241,0,3
10119,424,6,001,0,3
10119,511,5,001,0,3
10119,517,7,001,0,3
10119,517,5,210,0,3
10119,518,4,001,0,3
10119,522,9,001,0,3
10119,522,3,210,0,3
10119,522,3,230,0,3
10119,523,18,001,0,3
10119,523,12,210,0,3
