	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
0	2	999	Statewide	11	Fishing	2	1141	0500000US020130500000US020130500000US020160500000US020160500000US020200500000US020200500000US020500500000US020600500000US020600500000US020700500000US020700500000US020900500000US020900500000US021000500000US021000500000US021050500000US021050500000US021100500000US021100500000US021220500000US021220500000US021300500000US021300500000US021500500000US021500500000US021640500000US021640500000US021700500000US021700500000US021950500000US021950500000US021980500000US021980500000US022200500000US022200500000US022300500000US022300500000US022400500000US022400500000US022610500000US022610500000US022700500000US022750500000US022750500000US022820500000US02282	769.3333333333334	451.75	46982.25	615.6	34951.8	391.6
1	2	999	Statewide	11	Forest nurseries and gathering of forest products	2	1132	0500000US021700500000US022200500000US02220	3.333333333333333	0.0	0.0	0.0	0.0	1.5
2	2	999	Statewide	11	Hunting and trapping	2	1142	0500000US020900500000US021500500000US021500500000US021700500000US02170	7.0	0.0	0.0	1.6	88.6	3.2
3	2	999	Statewide	11	Logging	2	1133	0500000US020200500000US020200500000US020900500000US020900500000US021000500000US021000500000US021050500000US021100500000US021100500000US021220500000US021220500000US021300500000US021300500000US021500500000US021500500000US021700500000US021700500000US021950500000US021950500000US021980500000US021980500000US022400500000US022400500000US02290	54.583333333333336	323.0	25239.25	195.8	14562.8	26.4
4	2	999	Statewide	11	Support activities for animal production	2	1152	0500000US020200500000US020200500000US021700500000US02170	7.166666666666667	9.75	77.5	13.2	182.2	3.6
5	2	999	Statewide	11	Support activities for crop production	2	1151	0500000US020200500000US020200500000US020900500000US020900500000US021100500000US021100500000US021700500000US021700500000US021950500000US021950500000US022400500000US022400500000US02290	13.0	0.0	0.0	25.0	1421.0	5.4
6	2	999	Statewide	11	Support activities for forestry	2	1153	0500000US020200500000US021100500000US021100500000US021220500000US021220500000US021700500000US021700500000US021980500000US02198	11.75	2.75	109.5	6.6	488.2	5.4
7	2	999	Statewide	11	Timber tract operations	2	1131	0500000US021980500000US02198	2.25	0.0	0.0	0.0	0.0	1.2
8	2	999	Statewide	21	Coal mining	2	2121	0500000US020680500000US020680500000US02090	3.25	0.0	0.0	0.0	0.0	2.0
9	2	999	Statewide	21	Metal ore mining	2	2122	0500000US020200500000US020200500000US020500500000US020500500000US020680500000US020680500000US020900500000US020900500000US021000500000US021000500000US021100500000US021100500000US021700500000US021700500000US021800500000US021800500000US021880500000US021880500000US021980500000US021980500000US022400500000US022400500000US022900500000US02290	86.25	76.25	25919.0	2515.0	288546.4	39.2
10	2	999	Statewide	21	Nonmetallic mineral mining and quarrying	2	2123	0500000US020160500000US020160500000US020200500000US020200500000US020700500000US020700500000US020900500000US020900500000US021100500000US021100500000US021220500000US021220500000US021300500000US021300500000US021700500000US021700500000US021800500000US021800500000US021850500000US022610500000US022610500000US02282	67.25	159.0	12910.25	212.6	16622.4	34.0
11	2	999	Statewide	21	Oil and gas extraction	2	2111	0500000US020200500000US020200500000US020900500000US020900500000US021220500000US021220500000US021700500000US021700500000US021800500000US021800500000US02185	47.0	3035.5	606227.0	1037.0	228172.0	25.6
12	2	999	Statewide	21	Support activities for mining	2	2131	0500000US020200500000US020200500000US020900500000US020900500000US021000500000US021100500000US021100500000US021220500000US021220500000US021300500000US021300500000US021700500000US021700500000US021850500000US021850500000US021980500000US022400500000US022400500000US02261	137.91666666666666	11860.0	1149731.75	7311.0	723440.0	76.4
13	2	999	Statewide	22	Electric power generation, transmission and distribution	2	2211	0500000US020130500000US020130500000US020160500000US020160500000US020200500000US020200500000US020500500000US020500500000US020600500000US020600500000US020680500000US020680500000US020700500000US020700500000US020900500000US020900500000US021000500000US021000500000US021050500000US021050500000US021100500000US021100500000US021220500000US021220500000US021500500000US021500500000US021640500000US021640500000US021700500000US021700500000US021800500000US021800500000US021850500000US021850500000US021880500000US021880500000US021950500000US021950500000US021980500000US021980500000US022300500000US022300500000US022400500000US022400500000US022610500000US022610500000US022900500000US02290	152.0	332.75	36691.0	1583.6	148045.0	76.2
14	2	999	Statewide	22	Natural gas distribution	2	2212	0500000US020200500000US020200500000US021220500000US021220500000US021700500000US021700500000US02185	10.25	0.0	0.0	0.0	0.0	5.8
15	2	999	Statewide	22	Water, sewage and other systems	2	2213	0500000US020200500000US020200500000US020500500000US020900500000US020900500000US021220500000US021220500000US021700500000US021700500000US021880500000US021880500000US022400500000US022400500000US022610500000US022610500000US02290	33.5	335.5	29479.5	261.8	20600.4	17.0
16	2	999	Statewide	23	Building equipment contractors	2	2382	0500000US020160500000US020160500000US020200500000US020200500000US020500500000US020680500000US020680500000US020700500000US020900500000US020900500000US021000500000US021000500000US021050500000US021100500000US021100500000US021220500000US021220500000US021300500000US021300500000US021500500000US021500500000US021700500000US021700500000US021800500000US021800500000US021850500000US021850500000US021880500000US021880500000US021950500000US021950500000US021980500000US021980500000US022200500000US022200500000US022400500000US022400500000US022610500000US022610500000US022750500000US022750500000US02282	997.0	8476.5	657974.25	4282.6	334108.4	501.0
