Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
45426,441320,3,001,0,6
45426,445310,3,001,0,6
45426,445310,3,210,0,6
45426,446110,3,001,0,6
45426,447110,7,001,0,6
45426,447110,3,210,0,6
45426,447110,3,220,0,6
45426,452319,5,001,0,6
45426,452319,4,220,0,6
45426,522110,4,001,0,6
45426,522110,4,220,0,6
45426,524210,4,001,0,6
45426,524210,4,210,0,6
45426,531311,5,001,0,6
45426,531311,3,210,0,6
45426,561720,5,001,0,6
45426,561720,5,210,0,6
45426,621210,3,001,0,6
45426,623210,3,001,0,6
45426,722513,9,001,0,6
45426,722513,4,230,0,6
45426,722513,5,241,0,6
45426,813110,9,001,0,6
45426,813110,6,210,0,6
