Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
93022,236,12,001,0,3
93022,236,10,210,0,3
93022,238,20,001,0,3
93022,238,16,210,0,3
93022,238,4,220,0,3
93022,445,4,001,0,3
93022,445,3,220,0,3
93022,454,3,001,0,3
93022,454,3,210,0,3
93022,524,4,001,0,3
93022,531,3,001,0,3
93022,531,3,210,0,3
93022,541,13,001,0,3
93022,541,12,210,0,3
93022,561,7,001,0,3
93022,561,7,210,0,3
93022,621,6,001,0,3
93022,621,4,210,0,3
93022,624,3,001,0,3
93022,624,3,210,0,3
93022,722,8,001,0,3
93022,722,3,210,0,3
93022,722,3,220,0,3
93022,811,6,001,0,3
93022,811,6,210,0,3
