Type,ModifyDate,Image,ListingID,Name,Description,ContactName,ContactEmail,ContactPhone,Website,Facebook,Twitter,Instagram,Pinterest,Youtube,Blog,Address,State,City,Street,Zip,Longitude,Latitude,Dates,Products
farmers market,"Aug 5th, 2020",default-farmersmarket-4-3.jpg,300209,"Ocean City, NJ Farmers & Crafters Market",,Rose Savastano,rose@oceancitychamber.com,1-800-BEACH-NJ,www.oceancityvacation.com,https://www.facebook.com/OceanCityNJVacation,,,,,,"6th Street & Asbury Avenue, Ocean City, New Jersey 08226",New Jersey,Ocean City,6th Street & Asbury Avenue,08226,-74.572082,39.282143,June to September,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Dairy products., Eggs, Fish/seafood, Fresh/dried herbs, Honey, Juices/non-alcoholic ciders, Mushrooms, Nursery stock, Nuts, Pet food, Prepared foods, Red/other non-poultry meat and products, Soap/body care products"
farmers market,"Aug 5th, 2022",farmersmarket_301748_14247_20220805204626.png,301748,Riverview Farmers Market,"Riverview Farmers Market is a seasonal Sunday market in the Heights neighborhood of Jersey City. We are a thriving, community-supported, producer-first farmers market, offering a wide range of market vendors and goods which serves all community members, and which especially supports small, local family farmers. We are also a gathering place where the diverse population of Jersey City Heights can get nourishment for their minds, as well as their bodies, through art, music and kids programming. Our market runs every Sunday, May through November, 10 AM to 2PM. We are located in Riverview Fisk Park.",Rachel Meyers,farmsintheheights@gmail.com,9177343657,http://riverviewfarmersmarket.org/,https://www.facebook.com/farmsintheheights,https://twitter.com/JCHeightsMarket,https://www.instagram.com/riverviewfarmersmarket/,,,,"498 Palisade Avenue, Jersey City, NJ, USA",New Jersey,Jersey City,498 Palisade Avenue,07307,-74.04311679999999,40.7449895,05/01/2022 to 11/20/2022,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Cut flowers, Dairy products., Eggs, Fish/seafood, Fresh/dried herbs, Honey, Juices/non-alcoholic ciders, Mushrooms, Nuts, Pet food, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products"
farmers market,"Aug 7th, 2022",farmersmarket_301750_14250_20220807153734.png,301750,Asbury Fresh,"Downtown Asbury Park's beloved farmers & makers market is a weekly destination for thousands of locals and tourists.

Asbury Fresh Farmers and Food Vendors accept SNAP Benefits

2022 marks our 10 year anniversary in Kennedy Park! Enriching Local Communities Through Pop-Up Shopping Experiences",Danny Croak,team@asburyfresh.com,7328597731,https://www.asburyfresh.com/,https://www.facebook.com/asburyfresh,,https://www.instagram.com/asburyfresh/?hl=en,,,,"104 Grand Avenue, Asbury Park, NJ, USA",New Jersey,Asbury Park,104 Grand Avenue,07712,-74.0074815,40.2162344,05/01/2022 to 11/27/2022,"Fresh fruits, Fresh vegetables, Baked goods, Coffee/tea, Crafts/woodworking items, Cut flowers, Dairy products., Dry beans, Eggs, Fish/seafood, Fresh/dried herbs, Grains/flour, Honey, Maple products, Mushrooms, Nuts, Pet food, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products, Tofu/non-animal protein, Wild harvested forest products"
farmers market,"Aug 8th, 2022",farmersmarket_301751_14252_20220808154230.png,301751,Farm Stand at The Urban Farm,,Grow it Green Morristown,christine@growitgreenmorristown.org,(973)206-4177,growitgreenmorristown.org,,,,,,,"31 Hazel Street, Morristown, NJ, USA",New Jersey,Morristown,31 Hazel Street,07960,-74.4771069,40.806209,10/18/2022 to 10/29/2022,"Fresh vegetables, Cut flowers, Eggs"
farmers market,"Aug 8th, 2022",farmersmarket_301752_14252_20220808161915.png,301752,Winter Market Presented by Grow it Green Morristown,,Grow it Green Morristown,christine@growitgreenmorristown.org,(973)206-4177,,,,,,,,"Convent Station, Morris Township, NJ, USA",New Jersey,Morris Township,Convent Station,07960,-74.44579619999999,40.78025590000001,12/10/2022 to 03/25/2023,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Coffee/tea, Cut flowers, Dairy products., Eggs, Fish/seafood, Fresh/dried herbs, Honey, Juices/non-alcoholic ciders, Maple products, Mushrooms, Poultry/fowl meat and products, Prepared foods, Soap/body care products, Wild harvested forest products"
farmers market,"Dec 2nd, 2021",default-farmersmarket-4-3.jpg,301611,Netcong Community Marketplace/Farmers Market,,Maria Patamia,netcongmarketplace@gmail.com,9732967638,http://www.gonetcong.com/,Netcong Community Marketplace,,,,,,"Rt. 46 & Main Street, Netcong, New Jersey 07857",New Jersey,Netcong,Rt. 46 & Main Street,07857,-74.707004,40.897787,,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Crafts/woodworking items, Cut flowers, Dairy products., Eggs, Fresh/dried herbs, Honey, Maple products, Mushrooms, Nuts, Pet food, Poultry/fowl meat and products, Prepared foods, Soap/body care products, Wild harvested forest products"
farmers market,"Feb 23rd, 2021",default-farmersmarket-4-3.jpg,301190,The Township of Little Falls Farmers Market,,Tyler Passero,LFFarmersMarket@lfnj.com,973-256-3884,,Facebook.com/LittleFallsFarmersMarket,,,,,,"225 Main St, Little Falls, New Jersey 07424",New Jersey,Little Falls,225 Main St,07424,-74.234683,40.882225,May to November,"Fresh fruits, Fresh vegetables, Baked goods, Coffee/tea, Cut flowers, Dairy products., Eggs, Fresh/dried herbs, Honey, Mushrooms, Nuts, Pet food, Prepared foods, Soap/body care products, Tofu/non-animal protein, Wild harvested forest products"
farmers market,"Jan 23rd, 2021",default-farmersmarket-4-3.jpg,301092,Pennington Farmers Market,,Joann Held,penningtonfarmersmarket@gmail.com,6093061483,penningtonfarmersmarket.org,@PenningtonFarmersMkt,PenngtnFarmMkt,,,,,"101 Route 31 N, Pennington, New Jersey 08534",New Jersey,Pennington,101 Route 31 N,08534,-74.796880,40.349400,May to November,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Eggs, Fresh/dried herbs, Honey, Juices/non-alcoholic ciders, Maple products, Mushrooms, Poultry/fowl meat and products, Red/other non-poultry meat and products, Soap/body care products, Wine, spirits, beer, hard cider"
farmers market,"Jan 25th, 2021",default-farmersmarket-4-3.jpg,300039,Barnegat Farmers Market,,Jeanne Broadbent,jbroadbent@barnegat.net,609-698-0080x122,www.barnegat.net,@barnegatrecreation,,,,,,"14 Birdsall St., Barnegat, New Jersey 08005",New Jersey,Barnegat,14 Birdsall St.,08005,-74.221654,39.753903,June to October,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Dairy products., Eggs, Fresh/dried herbs, Honey, Mushrooms, Prepared foods"
farmers market,"Jul 27th, 2021",default-farmersmarket-4-3.jpg,301580,Hamilton Park Farmers Market,,Leslie Holechek,hpnafmkt@gmail.com,201-589-0750,https://hpna.wildapricot.org/Farmers-Market,https://www.facebook.com/hpnafmkt,,,,,,"Hamilton Park, Jersey City, New Jersey 07302",New Jersey,Jersey City,Hamilton Park,07302,-74.044847,40.727810,May to December,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Cut flowers, Dairy products., Eggs, Fish/seafood, Nuts, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products"
