Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
42717,00,97,001,32600,2
42717,00,52,210,0,2
42717,00,20,220,0,2
42717,00,12,230,0,2
42717,00,10,241,0,2
42717,23,4,001,0,2
42717,31-33,4,001,0,2
42717,42,3,001,0,2
42717,44-45,21,001,0,2
42717,44-45,8,210,0,2
42717,44-45,7,220,0,2
42717,44-45,4,230,0,2
42717,52,6,001,0,2
42717,52,4,210,0,2
42717,53,4,001,0,2
42717,53,3,210,0,2
42717,54,10,001,0,2
42717,54,9,210,0,2
42717,62,13,001,0,2
42717,62,6,210,0,2
42717,72,12,001,0,2
42717,72,6,210,0,2
42717,72,3,220,0,2
42717,81,9,001,0,2
42717,81,6,210,0,2
42717,81,3,220,0,2
