,fips,relevant_naics,YEAR,estab,emp,payann
0,54,1133,2017,207,648,19367
2,54,1152,2017,3,13,416
4,54,2121,2017,129,6596,430282
6,54,2123,2017,6,34,1431
8,54,2111,2017,131,1410,131551
10,54,2131,2017,176,2763,175884
12,54,2211,2017,88,411,37462
14,54,2212,2017,21,66,4504
16,54,2213,2017,17,174,14552
18,54,2382,2017,686,5564,286914
20,54,2383,2017,218,1081,42773
22,54,2381,2017,370,1887,78090
24,54,2373,2017,37,854,68649
26,54,2372,2017,6,15,118
28,54,2362,2017,145,1650,84213
30,54,2389,2017,468,4394,234658
32,54,2361,2017,901,2954,89362
34,54,2371,2017,85,2459,218665
36,54,3116,2017,6,18,353
38,54,3118,2017,24,209,4184
40,54,3121,2017,7,48,1050
42,54,3149,2017,7,21,388
44,54,3251,2017,12,578,73219
46,54,3273,2017,37,599,37544
48,54,3271,2017,3,0,0
50,54,3259,2017,5,59,2450
53,54,3219,2017,45,1911,68935
55,54,3241,2017,4,16,1207
56,54,3261,2017,15,816,35948
58,54,3231,2017,69,561,17381
60,54,3262,2017,3,21,625
62,54,3211,2017,48,548,20256
64,54,3212,2017,3,0,0
65,54,3331,2017,16,530,29038
67,54,3313,2017,3,0,0
69,54,3323,2017,40,626,27572
71,54,3328,2017,8,758,41877
73,54,3333,2017,3,42,2140
75,54,3353,2017,3,0,0
77,54,3371,2017,6,17,320
79,54,3327,2017,78,1016,50112
81,54,3391,2017,20,101,4238
83,54,3362,2017,3,66,2763
85,54,3363,2017,7,0,0
87,54,3314,2017,3,0,0
89,54,3372,2017,3,32,1472
90,54,3329,2017,10,21,913
92,54,3339,2017,8,270,17953
94,54,3399,2017,9,55,1729
96,54,3365,2017,3,178,5098
98,54,4248,2017,19,365,18756
100,54,4246,2017,33,200,10356
102,54,4242,2017,14,92,5781
104,54,4232,2017,5,38,2097
106,54,4244,2017,79,1592,73795
108,54,4237,2017,73,575,31888
110,54,4236,2017,68,901,50283
112,54,4233,2017,70,636,35141
114,54,4238,2017,299,3543,182834
116,54,4235,2017,13,287,13644
118,54,4239,2017,80,609,23986
120,54,4249,2017,33,376,13926
122,54,4231,2017,67,1237,43330
124,54,4241,2017,21,152,5909
126,54,4247,2017,19,173,9616
128,54,4234,2017,77,844,48533
130,54,4251,2017,31,107,6854
132,54,4411,2017,289,6450,270529
134,54,4413,2017,426,3788,100108
136,54,4453,2017,46,131,2199
138,54,4441,2017,326,6093,173034
140,54,4481,2017,314,3783,47211
142,54,4431,2017,91,723,14036
144,54,4421,2017,100,808,24715
146,54,4471,2017,934,9791,179693
148,54,4451,2017,410,10810,224884
150,54,4461,2017,603,5883,205393
152,54,4422,2017,96,596,14557
154,54,4483,2017,74,326,8921
156,54,4442,2017,104,756,17766
158,54,4412,2017,58,507,17742
160,54,4482,2017,79,719,10514
162,54,4452,2017,36,294,4687
164,54,4512,2017,36,320,5186
166,54,4522,2017,26,1892,32438
168,54,4543,2017,102,492,17379
170,54,4541,2017,36,151,5164
172,54,4531,2017,82,322,5638
174,54,4523,2017,510,13188,304733
176,54,4532,2017,117,724,10849
178,54,4539,2017,270,1457,38137
180,54,4511,2017,171,2234,38414
182,54,4533,2017,71,439,6478
184,54,4542,2017,8,0,0
186,54,4885,2017,7,22,544
188,54,4841,2017,256,2030,97279
190,54,4862,2017,51,68,6132
192,54,4842,2017,464,3268,158018
194,54,4881,2017,9,295,20136
196,54,4882,2017,3,15,763
198,54,4884,2017,74,348,9902
200,54,4883,2017,6,59,3178
202,54,4853,2017,3,19,275
204,54,4921,2017,26,339,14277
206,54,4931,2017,32,663,27274
208,54,5182,2017,11,293,12503
210,54,5121,2017,18,173,2379
212,54,5111,2017,30,626,19773
214,54,5191,2017,6,3,140
216,54,5179,2017,6,9,208
218,54,5151,2017,33,651,30143
220,54,5112,2017,3,24,2228
222,54,5173,2017,362,4683,252580
224,54,5223,2017,6,6,451
226,54,5242,2017,687,3322,160992
228,54,5221,2017,819,8999,401234
230,54,5241,2017,73,1640,112735
232,54,5222,2017,171,716,32438
234,54,5239,2017,140,484,50164
236,54,5231,2017,48,240,36032
238,54,5313,2017,194,801,27899
240,54,5321,2017,57,345,10831
242,54,5324,2017,43,504,28871
244,54,5322,2017,98,488,15669
246,54,5323,2017,3,43,750
248,54,5331,2017,6,27,2945
250,54,5311,2017,664,2045,80553
252,54,5312,2017,196,465,18364
254,54,5412,2017,499,3833,119345
256,54,5418,2017,61,554,16368
258,54,5413,2017,345,3459,233385
260,54,5415,2017,252,2342,163550
262,54,5411,2017,897,5351,350049
264,54,5416,2017,284,1706,108533
266,54,5419,2017,202,1837,58945
268,54,5417,2017,33,931,49094
270,54,5414,2017,31,69,2275
272,54,5511,2017,228,4975,365244
274,54,5614,2017,74,3068,74092
276,54,5613,2017,133,6803,207396
278,54,5612,2017,13,58,1729
280,54,5616,2017,81,2047,48508
282,54,5611,2017,89,1646,84674
284,54,5619,2017,46,279,7491
286,54,5629,2017,28,107,4323
288,54,5617,2017,591,4215,105740
290,54,5615,2017,53,582,19562
292,54,5621,2017,41,437,21824
294,54,5622,2017,4,50,2561
296,54,6114,2017,3,0,0
297,54,6113,2017,3,0,0
299,54,6117,2017,3,13,183
301,54,6111,2017,49,1237,29670
303,54,6112,2017,3,323,5232
305,54,6116,2017,85,313,3670
307,54,6115,2017,36,199,5590
309,54,6244,2017,333,3833,62305
311,54,6242,2017,115,1271,32258
313,54,6233,2017,47,1396,31902
315,54,6221,2017,13,2332,134031
317,54,6216,2017,94,3475,125203
319,54,6241,2017,522,13733,242995
321,54,6215,2017,56,477,26385
323,54,6231,2017,115,7324,230202
325,54,6212,2017,497,3731,155578
327,54,6213,2017,691,4703,165185
329,54,6211,2017,1075,11403,973455
331,54,6219,2017,47,896,35556
333,54,6239,2017,23,404,10295
335,54,6214,2017,375,9308,477747
337,54,6232,2017,425,4392,102135
339,54,6243,2017,67,952,17904
341,54,7131,2017,7,32,657
342,54,7132,2017,282,1627,30436
344,54,7115,2017,8,13,142
346,54,7121,2017,11,42,546
348,54,7139,2017,278,3223,54645
350,54,7111,2017,12,160,2099
352,54,7113,2017,6,473,5226
354,54,7112,2017,22,713,17648
356,54,7224,2017,348,1686,23580
358,54,7212,2017,23,83,3207
360,54,7225,2017,2739,52599,747471
