fips,Naics,Establishments,Employees,Payroll
54,1133,182,572,17454
54,2121,107,10431,857780
54,2123,3,149,9373
54,2111,124,1634,154564
54,2131,180,4342,312251
54,2211,96,3590,381134
54,2212,24,732,61070
54,2213,18,352,26213
54,2382,651,5836,297494
54,2383,221,1206,52577
54,2381,358,1971,89819
54,2373,36,1400,110316
54,2372,9,8,753
54,2362,134,1618,83943
54,2389,478,5302,291052
54,2361,878,3253,108974
54,2371,91,3324,256055
54,3116,6,1761,61970
54,3118,22,256,6237
54,3121,6,59,1447
54,3149,6,18,418
54,3251,13,1019,82274
54,3273,31,705,43301
54,3271,3,781,24777
54,3259,5,151,10102
54,3279,3,15,497
54,3219,36,1959,71331
54,3241,3,18,1132
54,3261,14,1870,75453
54,3231,56,1759,74051
54,3262,3,19,632
54,3211,40,852,31576
54,3256,7,1197,75679
54,3364,3,592,51984
54,3331,23,791,42423
54,3313,3,1238,103233
54,3323,45,795,36590
54,3324,3,622,29467
54,3328,10,467,28433
54,3333,3,55,2581
54,3353,3,96,6907
54,3371,3,11,201
54,3327,73,1174,58900
54,3391,24,757,43174
54,3362,3,80,3161
54,3363,7,2878,182444
54,3314,3,1016,77452
54,3329,11,135,6230
54,3339,7,293,20788
54,3399,12,52,2105
54,3365,3,115,4340
54,4248,20,420,22533
54,4246,36,327,20572
54,4242,11,380,40713
54,4232,5,35,2072
54,4244,76,1790,80888
54,4237,75,1032,63200
54,4236,59,747,43558
54,4233,65,705,35581
54,4238,284,3589,214276
54,4235,13,279,14363
54,4239,84,888,34265
54,4249,29,350,13736
54,4231,65,1498,58093
54,4241,19,194,9307
54,4247,17,242,11271
54,4234,75,773,46598
54,4251,28,138,10769
54,4411,280,6959,317812
54,4413,425,3681,108569
54,4453,48,234,4573
54,4441,316,6231,181186
54,4481,284,3656,46048
54,4431,69,679,13769
54,4421,87,749,26650
54,4471,929,9679,189002
54,4451,384,10561,221516
54,4461,573,5962,212929
54,4422,76,550,16108
54,4483,67,373,9871
54,4442,104,899,26798
54,4412,52,568,22500
54,4482,77,668,11602
54,4452,40,348,6619
54,4512,36,278,5292
54,4522,17,1371,24805
54,4543,94,520,18539
54,4541,35,440,15093
54,4531,66,277,5118
54,4523,514,16744,430521
54,4532,111,653,10047
54,4539,270,1489,39265
54,4511,157,1939,39315
54,4533,84,549,8722
54,4542,11,222,7003
54,4885,9,54,2124
54,4841,252,2326,116509
54,4862,52,928,109811
54,4842,459,3942,184384
54,4881,4,260,21681
54,4882,3,13,641
54,4884,82,449,14749
54,4883,3,10,479
54,4853,3,15,330
54,4921,31,1131,47021
54,4931,30,1265,43313
54,5182,10,579,34455
54,5121,14,139,2309
54,5111,32,642,20591
54,5191,6,18,406
54,5179,9,87,1212
54,5151,24,524,23389
54,5112,3,29,2501
54,5173,363,3858,243854
54,5223,8,47,3084
54,5242,670,3200,160293
54,5221,786,8241,416046
54,5241,66,1597,126452
54,5222,159,723,34171
54,5239,144,1016,94711
54,5231,46,185,28972
54,5313,201,847,33963
54,5321,55,397,14176
54,5324,45,647,33478
54,5322,84,489,17442
54,5323,3,39,519
54,5331,6,25,4050
54,5311,623,2012,69682
54,5312,208,557,23285
54,5412,493,3482,124500
54,5418,56,369,16342
54,5413,333,4621,329047
54,5415,232,2832,204647
54,5411,863,5196,331788
54,5416,293,2339,125792
54,5419,186,2194,86010
54,5417,30,1497,73651
54,5414,30,165,7298
54,5511,196,5437,396568
54,5614,70,7019,159293
54,5613,135,7208,233933
54,5612,20,142,7086
54,5616,82,2977,67837
54,5611,82,1796,108590
54,5619,45,553,14108
54,5629,38,562,29546
54,5617,603,5004,148700
54,5615,57,810,21363
54,5621,46,757,48583
54,5622,4,47,2500
54,6114,3,5,464
54,6117,7,20,349
54,6111,45,1275,31326
54,6112,3,227,3693
54,6116,93,882,45684
54,6115,30,207,6002
54,6244,347,4118,72427
54,6242,112,1224,34007
54,6233,50,1495,38260
54,6221,12,12314,770112
54,6216,87,3165,128649
54,6241,534,14739,278963
54,6215,60,558,29655
54,6231,121,8848,315964
54,6212,475,3814,169775
54,6213,654,5013,188128
54,6211,997,11746,1151986
54,6219,50,1240,42649
54,6239,91,840,26983
54,6214,382,9394,456789
54,6232,416,5362,135424
54,6243,65,1172,20160
54,7132,288,1937,36806
54,7115,4,12,94
54,7121,11,93,1609
54,7139,264,3299,52323
54,7111,9,48,2547
54,7113,5,612,6169
54,7112,13,176,9171
54,7224,275,1475,20401
54,7212,36,290,14231
54,7225,2720,53293,797655
54,7213,7,8,154
54,7223,107,1655,30433
54,7211,338,10950,266243
54,8111,753,3348,111684
54,8139,342,1899,62854
54,8134,216,1203,17502
54,8113,154,1773,118733
54,8122,273,1570,50300
54,8123,56,651,17112
54,8112,24,194,7159
54,8132,63,649,26532
54,8129,95,424,8293
54,8114,19,36,1016
54,8121,356,2023,43566
54,8131,1565,7466,138379
54,8133,82,655,23470
