,fips,relevant_naics,YEAR,estab,emp,payann
1,54,1133,2018,194,561,17290
3,54,1152,2018,3,14,406
5,54,2121,2018,112,9495,833395
7,54,2123,2018,6,123,9259
9,54,2111,2018,125,1605,152366
11,54,2131,2018,187,4258,300277
13,54,2211,2018,88,3179,317226
15,54,2212,2018,23,427,43482
17,54,2213,2018,18,334,24659
19,54,2382,2018,669,5635,295674
21,54,2383,2018,213,1240,55406
23,54,2381,2018,354,2081,90198
25,54,2373,2018,32,933,79665
27,54,2372,2018,6,7,346
29,54,2362,2018,136,1837,88020
31,54,2389,2018,472,5225,290165
33,54,2361,2018,891,3009,95481
35,54,2371,2018,87,2828,269836
37,54,3116,2018,6,1955,66250
39,54,3118,2018,20,207,4452
41,54,3121,2018,9,79,2067
43,54,3149,2018,6,14,447
45,54,3251,2018,14,1203,102639
47,54,3273,2018,34,740,37421
49,54,3271,2018,3,803,30443
51,54,3259,2018,4,62,3574
52,54,3279,2018,3,18,595
54,54,3219,2018,47,2895,97056
57,54,3261,2018,14,1767,86810
59,54,3231,2018,60,1752,86778
61,54,3262,2018,3,19,592
63,54,3211,2018,42,883,30840
66,54,3331,2018,20,560,33974
68,54,3313,2018,3,1237,96589
70,54,3323,2018,44,783,36337
72,54,3328,2018,11,481,34531
74,54,3333,2018,3,50,2739
76,54,3353,2018,3,86,5834
78,54,3371,2018,3,12,268
80,54,3327,2018,75,1145,56485
82,54,3391,2018,22,811,39843
84,54,3362,2018,3,74,2960
86,54,3363,2018,7,2739,184094
88,54,3314,2018,3,965,73550
91,54,3329,2018,10,134,7031
93,54,3339,2018,8,282,19722
95,54,3399,2018,6,27,1265
97,54,3365,2018,3,103,7292
99,54,4248,2018,19,448,23488
101,54,4246,2018,36,381,20653
103,54,4242,2018,8,77,5080
105,54,4232,2018,5,37,1986
107,54,4244,2018,83,1821,80483
109,54,4237,2018,72,955,52683
111,54,4236,2018,61,724,40550
113,54,4233,2018,65,681,37005
115,54,4238,2018,287,3657,209245
117,54,4235,2018,13,290,14231
119,54,4239,2018,83,725,30622
121,54,4249,2018,30,379,14101
123,54,4231,2018,69,1443,57087
125,54,4241,2018,21,214,9760
127,54,4247,2018,19,216,11290
129,54,4234,2018,83,813,48422
131,54,4251,2018,29,165,12231
133,54,4411,2018,290,6697,292700
135,54,4413,2018,425,3644,102743
137,54,4453,2018,50,281,5634
139,54,4441,2018,324,6270,178596
141,54,4481,2018,293,3603,47755
143,54,4431,2018,87,800,15814
145,54,4421,2018,99,816,26387
147,54,4471,2018,933,10229,184376
149,54,4451,2018,393,10696,223383
151,54,4461,2018,579,6476,219749
153,54,4422,2018,89,569,16567
155,54,4483,2018,75,397,10632
157,54,4442,2018,101,859,25855
159,54,4412,2018,57,585,21855
161,54,4482,2018,77,640,10346
163,54,4452,2018,37,348,6572
165,54,4512,2018,36,298,5569
167,54,4522,2018,25,1772,28155
169,54,4543,2018,93,453,16122
171,54,4541,2018,36,432,14672
173,54,4531,2018,75,352,5687
175,54,4523,2018,499,16236,401187
177,54,4532,2018,109,635,10321
179,54,4539,2018,259,1453,36269
181,54,4511,2018,166,2227,40613
183,54,4533,2018,82,492,7162
185,54,4542,2018,8,123,3267
187,54,4885,2018,9,40,1636
189,54,4841,2018,250,2202,111843
191,54,4862,2018,52,941,102485
193,54,4842,2018,471,3760,194970
195,54,4881,2018,7,292,21676
197,54,4882,2018,3,14,800
199,54,4884,2018,76,410,13320
201,54,4883,2018,3,9,422
203,54,4853,2018,3,18,266
205,54,4921,2018,31,894,42991
207,54,4931,2018,32,1298,46768
209,54,5182,2018,14,699,36362
211,54,5121,2018,17,168,2585
213,54,5111,2018,24,592,18352
215,54,5191,2018,6,16,342
217,54,5179,2018,3,54,1681
219,54,5151,2018,27,541,24837
221,54,5112,2018,3,34,2590
223,54,5173,2018,369,4751,266732
225,54,5223,2018,6,33,1946
227,54,5242,2018,677,3188,165752
229,54,5221,2018,784,9115,425028
231,54,5241,2018,69,1597,120717
233,54,5222,2018,178,816,40032
235,54,5239,2018,148,627,71548
237,54,5231,2018,40,197,31897
239,54,5313,2018,205,835,31318
241,54,5321,2018,58,391,13839
243,54,5324,2018,47,552,34254
245,54,5322,2018,93,491,17881
247,54,5323,2018,3,45,753
249,54,5331,2018,6,27,3873
251,54,5311,2018,642,2318,79740
253,54,5312,2018,206,540,20408
255,54,5412,2018,494,3700,120918
257,54,5418,2018,58,541,17716
259,54,5413,2018,322,3779,266414
261,54,5415,2018,229,2536,184979
263,54,5411,2018,881,5319,321834
