,fips,relevant_naics,YEAR,estab,emp,payann
0,54,113310,2017,207,648,19367
2,54,115210,2017,3,13,416
4,54,212111,2017,52,2358,152636
6,54,212112,2017,60,2153,167354
8,54,211120,2017,82,343,25722
10,54,212312,2017,3,0,0
12,54,213111,2017,22,72,9148
14,54,211130,2017,36,589,56690
16,54,213113,2017,12,482,39694
18,54,213112,2017,116,1425,81899
20,54,221121,2017,3,0,0
21,54,221122,2017,44,140,12632
23,54,221112,2017,11,0,0
25,54,221111,2017,4,0,0
27,54,221210,2017,21,66,4504
29,54,221320,2017,3,26,1919
31,54,221310,2017,14,0,0
33,54,238990,2017,102,799,37698
35,54,236220,2017,130,1497,77146
37,54,238310,2017,19,156,5671
39,54,238210,2017,257,2653,147645
41,54,238350,2017,33,142,5562
43,54,238330,2017,16,35,904
45,54,238130,2017,14,51,1564
47,54,238150,2017,3,0,0
49,54,237310,2017,37,854,68649
52,54,237210,2017,6,15,118
54,54,238140,2017,65,286,10098
56,54,236117,2017,56,248,8597
58,54,236116,2017,3,0,0
60,54,236115,2017,347,1037,30730
62,54,237120,2017,26,571,43480
64,54,238290,2017,11,151,12017
67,54,238190,2017,12,54,3878
69,54,238320,2017,54,196,8539
71,54,238220,2017,376,2549,116995
73,54,238110,2017,34,136,5937
75,54,237130,2017,10,65,3382
77,54,236118,2017,434,1327,39133
79,54,238160,2017,60,331,15254
81,54,238170,2017,22,78,2088
83,54,238910,2017,334,3287,182385
85,54,237110,2017,19,112,7655
87,54,314999,2017,4,10,132
89,54,311611,2017,3,18,353
91,54,311811,2017,20,146,2842
93,54,325199,2017,7,520,69095
95,54,325998,2017,4,27,1427
98,54,326199,2017,9,444,19729
100,54,324121,2017,4,16,1207
101,54,323111,2017,49,428,13744
103,54,323113,2017,7,52,1263
105,54,325120,2017,4,0,0
107,54,321918,2017,3,0,0
109,54,321992,2017,4,0,0
111,54,327320,2017,23,244,15456
113,54,321113,2017,40,404,14361
115,54,321214,2017,3,0,0
116,54,321920,2017,3,0,0
118,54,332999,2017,3,10,312
120,54,339116,2017,13,96,3569
122,54,332813,2017,3,0,0
124,54,332312,2017,8,153,5900
126,54,332710,2017,69,935,47198
128,54,332812,2017,3,728,40509
129,54,333131,2017,15,519,28610
131,54,332313,2017,3,0,0
133,54,336510,2017,3,178,5098
135,54,332322,2017,3,41,1869
137,54,339950,2017,3,10,372
139,54,339113,2017,7,22,1320
141,54,337110,2017,6,17,320
143,54,423110,2017,7,375,11280
145,54,424810,2017,7,145,8278
147,54,423320,2017,7,24,1654
149,54,423430,2017,5,0,0
151,54,424450,2017,6,23,584
153,54,423810,2017,73,1284,66778
155,54,424210,2017,14,92,5781
157,54,423610,2017,50,601,37283
159,54,423210,2017,4,35,1882
161,54,424410,2017,3,0,0
163,54,424130,2017,4,72,2762
165,54,423830,2017,117,1144,62351
167,54,423840,2017,48,522,25429
169,54,423310,2017,14,73,4399
171,54,423450,2017,7,6,408
173,54,423510,2017,12,282,12811
175,54,423120,2017,21,280,10328
177,54,423420,2017,24,225,9478
179,54,424690,2017,25,146,7255
181,54,423440,2017,3,9,400
183,54,423390,2017,15,237,12602
185,54,423690,2017,6,0,0
186,54,424490,2017,33,994,49058
188,54,423990,2017,12,48,2365
190,54,424990,2017,6,53,2007
192,54,423490,2017,3,0,0
194,54,424950,2017,4,18,1826
196,54,424710,2017,8,56,4766
198,54,423720,2017,25,169,12539
200,54,423930,2017,32,213,7908
202,54,423330,2017,13,98,5923
204,54,423850,2017,10,55,1856
206,54,424120,2017,8,28,1108
208,54,423130,2017,7,56,1909
210,54,423730,2017,25,136,6803
212,54,425120,2017,31,107,6854
214,54,446199,2017,53,305,9752
216,54,442299,2017,35,293,4234
219,54,441310,2017,280,2396,53945
221,54,445310,2017,46,131,2199
223,54,441222,2017,3,0,0
224,54,448130,2017,19,167,2188
226,54,448150,2017,11,37,504
228,54,445292,2017,4,24,283
230,54,445120,2017,68,286,4462
232,54,446120,2017,37,469,7289
234,54,443142,2017,55,568,10927
236,54,448140,2017,73,1731,21386
238,54,442210,2017,47,168,5596
240,54,446191,2017,18,95,1486
242,54,445230,2017,4,0,0
244,54,442110,2017,100,808,24715
246,54,447110,2017,860,9009,163375
248,54,444130,2017,54,399,9889
250,54,444110,2017,22,483,13034
252,54,443141,2017,9,42,909
254,54,448310,2017,70,275,7496
256,54,448110,2017,14,104,2495
258,54,441228,2017,32,305,9813
260,54,441110,2017,139,5652,241510
262,54,444220,2017,70,492,11066
264,54,446130,2017,36,210,5026
266,54,444190,2017,150,1199,45696
268,54,448190,2017,29,256,3679
270,54,447190,2017,46,406,8842
272,54,444210,2017,7,32,1042
274,54,444120,2017,7,29,889
276,54,446110,2017,382,4384,170329
278,54,441210,2017,6,52,1637
280,54,448210,2017,79,719,10514
282,54,445110,2017,302,9713,205195
284,54,441320,2017,120,989,33890
286,54,441120,2017,115,429,15758
288,54,448120,2017,104,899,9786
290,54,452319,2017,451,3205,55020
292,54,453998,2017,83,293,7473
294,54,451211,2017,35,317,5176
296,54,452210,2017,26,1892,32438
