Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
84721,236115,9,001,0,6
84721,236115,6,210,0,6
84721,236118,6,001,0,6
84721,236118,5,210,0,6
84721,237110,4,001,0,6
84721,238110,7,001,0,6
84721,238110,3,220,0,6
84721,238130,6,001,0,6
84721,238130,3,210,0,6
84721,238130,3,220,0,6
84721,238140,5,001,0,6
84721,238140,3,210,0,6
84721,238210,3,001,0,6
84721,238210,3,230,0,6
84721,238220,10,001,0,6
84721,238220,7,210,0,6
84721,238320,3,001,0,6
84721,238340,3,001,0,6
84721,238340,3,210,0,6
84721,238350,5,001,0,6
84721,238350,5,210,0,6
84721,238910,8,001,0,6
84721,238910,3,210,0,6
84721,238910,4,241,0,6
84721,424910,3,001,0,6
84721,441310,5,001,0,6
84721,441310,4,210,0,6
84721,444190,6,001,0,6
84721,444190,3,210,0,6
84721,447110,4,001,0,6
84721,447110,3,230,0,6
84721,452319,3,001,0,6
84721,454110,9,001,0,6
84721,454110,8,210,0,6
84721,454390,8,001,0,6
84721,454390,7,210,0,6
84721,484110,6,001,0,6
84721,484110,5,210,0,6
84721,484121,6,001,0,6
84721,484121,4,210,0,6
84721,484122,3,001,0,6
84721,524210,9,001,0,6
84721,524210,8,210,0,6
84721,531210,8,001,0,6
84721,531210,8,210,0,6
84721,531311,3,001,0,6
84721,531311,3,210,0,6
84721,541110,10,001,0,6
84721,541110,10,210,0,6
84721,541211,4,001,0,6
84721,541211,4,210,0,6
84721,541219,4,001,0,6
84721,541219,3,210,0,6
84721,541330,8,001,0,6
84721,541330,5,210,0,6
84721,541511,5,001,0,6
84721,541511,4,210,0,6
84721,541611,4,001,0,6
84721,541611,4,210,0,6
84721,541940,3,001,0,6
84721,541940,3,210,0,6
84721,551114,3,001,0,6
84721,561110,6,001,0,6
84721,561110,5,210,0,6
84721,561720,3,001,0,6
84721,561720,3,210,0,6
84721,561730,9,001,0,6
84721,561730,8,210,0,6
84721,561740,4,001,0,6
84721,561740,4,210,0,6
84721,611610,3,001,0,6
84721,621111,21,001,0,6
84721,621111,14,210,0,6
84721,621111,3,230,0,6
84721,621111,3,241,0,6
84721,621210,9,001,0,6
84721,621210,3,210,0,6
84721,621210,4,220,0,6
84721,621320,3,001,0,6
84721,621340,3,001,0,6
84721,621399,6,001,0,6
84721,621399,5,210,0,6
84721,624110,3,001,0,6
84721,624410,5,001,0,6
84721,624410,4,210,0,6
84721,713990,3,001,0,6
84721,721110,4,001,0,6
84721,721211,3,001,0,6
84721,722330,3,001,0,6
84721,722330,3,210,0,6
84721,722511,5,001,0,6
84721,722511,3,241,0,6
84721,722513,6,001,0,6
84721,722513,3,230,0,6
84721,811111,11,001,0,6
84721,811111,7,210,0,6
84721,811111,3,220,0,6
84721,811121,3,001,0,6
84721,811121,3,220,0,6
84721,812112,3,001,0,6
84721,812112,3,210,0,6
