	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
0	49	999	Statewide	11	Fishing	49	1141	0500000US490230500000US490350500000US490350500000US490490500000US490490500000US490570500000US49057	8.0	0.0	0.0	0.0	0.0	4.0
1	49	999	Statewide	11	Hunting and trapping	49	1142	0500000US490070500000US490070500000US490370500000US490370500000US490490500000US490570500000US49057	9.0	0.0	0.0	7.8	361.0	4.4
2	49	999	Statewide	11	Logging	49	1133	0500000US490130500000US490130500000US490170500000US490210500000US490210500000US490290500000US490290500000US490310500000US490430500000US490430500000US490470500000US490470500000US490490500000US490490500000US490510500000US49051	18.0	0.0	0.0	31.0	1298.2	7.4
3	49	999	Statewide	11	Support activities for animal production	49	1152	0500000US490030500000US490050500000US490050500000US490110500000US490110500000US490130500000US490130500000US490150500000US490170500000US490190500000US490190500000US490210500000US490250500000US490250500000US490270500000US490270500000US490290500000US490290500000US490350500000US490350500000US490410500000US490430500000US490470500000US490470500000US490490500000US490490500000US490510500000US490510500000US490530500000US490530500000US490570500000US49057	88.33333333333333	94.5	4142.0	112.8	3355.6	46.2
4	49	999	Statewide	11	Support activities for crop production	49	1151	0500000US490010500000US490030500000US490030500000US490050500000US490050500000US490130500000US490130500000US490210500000US490210500000US490230500000US490270500000US490270500000US490350500000US490350500000US490370500000US490370500000US490430500000US490470500000US490490500000US490490500000US490530500000US49053	40.75	0.0	156.75	161.4	10447.4	19.2
5	49	999	Statewide	11	Support activities for forestry	49	1153	0500000US490070500000US490170500000US490350500000US490530500000US490530500000US490570500000US49057	9.5	0.25	33.5	1.4	182.0	4.4
6	49	999	Statewide	21	Coal mining	49	2121	0500000US490070500000US490070500000US490150500000US490150500000US490210500000US490210500000US490350500000US490350500000US490410500000US490410500000US49057	26.5	0.0	407.75	1350.0	102484.2	12.8
7	49	999	Statewide	21	Metal ore mining	49	2122	0500000US490010500000US490010500000US490070500000US490070500000US490110500000US490110500000US490190500000US490210500000US490210500000US490230500000US490230500000US490250500000US490250500000US490270500000US490270500000US490350500000US490350500000US490370500000US490370500000US490410500000US490450500000US490490500000US490530500000US49057	32.25	0.0	0.0	791.2	62290.2	14.4
8	49	999	Statewide	21	Nonmetallic mineral mining and quarrying	49	2123	0500000US490010500000US490010500000US490030500000US490030500000US490050500000US490050500000US490110500000US490110500000US490130500000US490130500000US490150500000US490150500000US490190500000US490190500000US490210500000US490210500000US490230500000US490230500000US490250500000US490250500000US490270500000US490270500000US490290500000US490290500000US490330500000US490330500000US490350500000US490350500000US490370500000US490370500000US490390500000US490390500000US490410500000US490410500000US490430500000US490430500000US490450500000US490450500000US490470500000US490470500000US490490500000US490490500000US490510500000US490530500000US490530500000US490550500000US490550500000US490570500000US49057	127.0	875.0	65051.5	1540.0	103761.4	65.2
9	49	999	Statewide	21	Oil and gas extraction	49	2111	0500000US490070500000US490070500000US490110500000US490110500000US490130500000US490130500000US490150500000US490170500000US490170500000US490190500000US490190500000US490210500000US490350500000US490350500000US490370500000US490370500000US490390500000US490430500000US490430500000US490450500000US490470500000US490470500000US490490500000US490490500000US490530500000US490570500000US49057	110.0	904.5	97748.5	1824.8	188570.0	62.2
10	49	999	Statewide	21	Support activities for mining	49	2131	0500000US490050500000US490050500000US490070500000US490070500000US490090500000US490110500000US490110500000US490130500000US490130500000US490150500000US490150500000US490170500000US490190500000US490190500000US490210500000US490210500000US490230500000US490230500000US490270500000US490270500000US490290500000US490290500000US490350500000US490350500000US490370500000US490370500000US490390500000US490410500000US490410500000US490430500000US490430500000US490450500000US490450500000US490470500000US490470500000US490490500000US490490500000US490510500000US490510500000US490530500000US490530500000US490570500000US49057	624.0833333333334	5126.5	328638.75	3966.4	283239.6	322.4
11	49	999	Statewide	22	Electric power generation, transmission and distribution	49	2211	0500000US490010500000US490010500000US490030500000US490030500000US490050500000US490050500000US490070500000US490070500000US490110500000US490110500000US490130500000US490130500000US490150500000US490150500000US490170500000US490170500000US490190500000US490190500000US490210500000US490210500000US490230500000US490230500000US490250500000US490250500000US490270500000US490270500000US490350500000US490350500000US490370500000US490370500000US490390500000US490390500000US490410500000US490410500000US490430500000US490430500000US490450500000US490450500000US490470500000US490470500000US490490500000US490490500000US490530500000US490530500000US490550500000US490550500000US490570500000US49057	312.5	708.25	74433.75	1262.2	127484.8	155.8
12	49	999	Statewide	22	Natural gas distribution	49	2212	0500000US490110500000US490130500000US490130500000US490350500000US49035	6.0	0.0	0.0	0.0	0.0	3.6
13	49	999	Statewide	22	Water, sewage and other systems	49	2213	0500000US490030500000US490030500000US490050500000US490050500000US490070500000US490070500000US490110500000US490110500000US490130500000US490130500000US490150500000US490170500000US490210500000US490210500000US490230500000US490290500000US490290500000US490330500000US490330500000US490350500000US490350500000US490390500000US490390500000US490410500000US490430500000US490430500000US490450500000US490450500000US490470500000US490470500000US490490500000US490490500000US490510500000US490510500000US490530500000US490530500000US490570500000US49057	119.41666666666669	179.5	11095.5	228.2	8803.0	59.2
14	49	999	Statewide	23	Building equipment contractors	49	2382	0500000US490010500000US490010500000US490030500000US490030500000US490050500000US490050500000US490070500000US490070500000US490110500000US490110500000US490130500000US490130500000US490150500000US490150500000US490170500000US490170500000US490190500000US490190500000US490210500000US490210500000US490230500000US490230500000US490250500000US490250500000US490270500000US490270500000US490290500000US490290500000US490330500000US490350500000US490350500000US490370500000US490370500000US490390500000US490390500000US490410500000US490410500000US490430500000US490430500000US490450500000US490450500000US490470500000US490470500000US490490500000US490490500000US490510500000US490510500000US490530500000US490530500000US490550500000US490550500000US490570500000US49057	3754.0	36794.5	1895422.75	19796.0	1019565.0	1904.0
15	49	999	Statewide	23	Building finishing contractors	49	2383	0500000US490030500000US490030500000US490050500000US490050500000US490070500000US490070500000US490110500000US490110500000US490130500000US490130500000US490170500000US490170500000US490190500000US490190500000US490210500000US490210500000US490230500000US490230500000US490250500000US490250500000US490270500000US490270500000US490290500000US490290500000US490330500000US490330500000US490350500000US490350500000US490370500000US490390500000US490390500000US490410500000US490410500000US490430500000US490430500000US490450500000US490450500000US490470500000US490470500000US490490500000US490490500000US490510500000US490510500000US490530500000US490530500000US490550500000US490570500000US49057	3270.5	17780.583333333336	609940.3333333333	9335.0	325492.4	1669.2
16	49	999	Statewide	23	Foundation, structure, and building exterior contractors	49	2381	0500000US490010500000US490010500000US490030500000US490030500000US490050500000US490050500000US490070500000US490070500000US490110500000US490110500000US490130500000US490130500000US490150500000US490150500000US490170500000US490170500000US490190500000US490190500000US490210500000US490210500000US490230500000US490230500000US490250500000US490250500000US490270500000US490270500000US490290500000US490290500000US490330500000US490330500000US490350500000US490350500000US490370500000US490370500000US490390500000US490390500000US490410500000US490410500000US490430500000US490430500000US490450500000US490450500000US490470500000US490470500000US490490500000US490490500000US490510500000US490510500000US490530500000US490530500000US490550500000US490570500000US49057	2726.75	22020.25	868179.75	11860.8	483010.2	1384.2
