fips,Naics,Establishments,Employees,Payroll
32,1152,24,54,1500
32,1151,8,125,4353
32,1153,3,2,106
32,2122,52,9977,1152121
32,2123,39,744,60788
32,2111,10,48,3965
32,2131,50,671,57619
32,2211,74,3332,406306
32,2212,7,1014,114703
32,2213,15,112,7168
32,2382,1512,24730,1616611
32,2383,989,17319,898495
32,2381,633,16625,829068
32,2373,38,3150,320628
32,2372,38,158,14547
32,2362,417,8042,596419
32,2379,10,65,5149
32,2389,546,8809,529041
32,2361,1029,7889,504649
32,2371,110,3879,269662
32,3111,6,126,8014
32,3116,8,311,10472
32,3118,117,2134,71034
32,3121,40,1165,69551
32,3152,17,86,1837
32,3115,9,511,31143
32,3114,9,164,2277
32,3119,42,1785,70286
32,3169,3,8,152
32,3149,34,313,9895
32,3113,16,283,13858
32,3141,10,110,4155
32,3251,10,252,29659
32,3273,63,1894,113616
32,3271,3,6,486
32,3222,12,867,48303
32,3272,8,155,6097
32,3274,8,551,43272
32,3259,22,248,15793
32,3279,30,619,34546
32,3219,38,548,21127
32,3255,3,27,1066
32,3253,3,17,934
32,3241,16,288,19939
32,3254,24,702,44069
32,3261,86,3491,187665
32,3231,161,3226,137120
32,3262,7,133,5620
32,3256,16,226,10434
32,3212,4,334,14013
32,3364,16,314,19508
32,3331,5,288,10801
32,3323,115,2886,134814
32,3328,30,286,13232
32,3333,4,14,939
32,3342,7,42,2741
32,3341,3,38,577
32,3351,10,152,10950
32,3353,12,74,4329
32,3336,3,40,3362
32,3321,6,66,2895
32,3325,6,105,2734
32,3371,65,785,31523
32,3332,7,44,3576
32,3327,77,1466,78191
32,3346,4,4,158
32,3391,80,604,25138
32,3335,18,183,11228
32,3363,24,282,12269
32,3345,44,5982,646323
32,3314,4,677,44932
32,3372,30,784,36817
32,3359,15,616,39643
32,3329,39,646,31783
32,3379,4,89,3555
32,3339,28,756,44006
32,3399,140,5318,346013
32,3344,24,690,25541
32,3326,8,72,3484
32,3334,8,339,20867
32,4243,76,1481,85749
32,4248,37,2126,157799
32,4246,77,537,39386
32,4242,138,1424,75017
32,4245,7,14,846
32,4232,115,894,52952
32,4244,285,6029,286863
32,4237,168,2451,150587
32,4236,247,3515,241923
32,4233,127,1663,101085
32,4238,366,4740,328240
32,4235,51,540,33109
32,4239,264,3285,232867
32,4249,185,1591,67932
32,4231,163,2367,124553
32,4241,50,504,29294
32,4247,41,617,37314
32,4234,289,3108,229347
32,4251,300,1100,75159
32,4411,259,10863,684197
32,4413,449,5103,171585
32,4453,147,1203,32188
32,4441,314,8739,312568
32,4481,1079,18236,326101
32,4431,181,2491,78088
32,4421,167,1867,76777
