,fips,relevant_naics,YEAR,estab,emp,payann
0,55,11,2017,557,2703,122764
2,55,21,2017,118,1964,148610
4,55,22,2017,321,3931,386524
6,55,23,2017,13861,107373,7684706
8,55,42,2017,6850,119942,7234230
10,55,51,2017,2573,56558,4227976
12,55,52,2017,8874,137680,10490538
14,55,53,2017,4909,27302,1141222
16,55,54,2017,11473,104269,7233581
18,55,55,2017,1029,78367,7230972
20,55,56,2017,7286,132925,4485909
22,55,61,2017,1634,55323,2039531
24,55,62,2017,16072,405313,19167018
26,55,71,2017,2811,47478,1300057
28,55,72,2017,14849,243066,3733277
30,55,81,2017,14794,105665,2937847
32,55,99,2017,68,73,1035
