,fips,relevant_naics,estab,emp,payann
1,55,1141,3,3,254
3,55,1133,241,648,23626
5,55,1152,127,1451,79766
7,55,1151,53,405,22830
9,55,1153,3,24,1159
11,55,2123,100,6407,792329
13,55,2211,229,9854,1041901
15,55,2212,37,1397,182975
16,55,2213,3,61,6999
18,55,2382,3472,38657,2580343
20,55,2383,2456,14483,699285
22,55,2381,2260,14048,825507
24,55,2373,103,2221,285650
26,55,2372,44,101,9063
28,55,2362,590,14210,1113089
30,55,2379,45,480,32635
32,55,2389,1462,9407,768351
34,55,2361,3031,11756,574226
36,55,2371,318,7665,1100436
38,55,3111,47,1234,65172
40,55,3116,94,13467,652924
42,55,3118,172,5163,189896
44,55,3121,154,4221,201220
46,55,3152,6,26,973
48,55,3115,210,22146,1254058
50,55,3132,6,289,21668
52,55,3114,71,8810,536554
54,55,3112,9,224,13471
56,55,3161,5,333,16553
58,55,3119,78,6334,356397
60,55,3169,3,7,166
62,55,3149,58,588,24027
64,55,3113,35,1039,45994
66,55,3251,26,1381,81358
68,55,3273,200,3099,189379
69,55,3271,3,23,445
71,55,3222,138,15939,994909
73,55,3272,19,1478,67744
75,55,3259,27,592,37807
77,55,3279,46,1249,64967
79,55,3219,354,12919,508373
81,55,3255,42,2248,169740
83,55,3253,3,89,5051
85,55,3241,9,227,21992
87,55,3254,45,3115,256026
89,55,3261,365,28682,1461655
91,55,3231,651,25454,1296578
93,55,3221,22,6524,491713
95,55,3252,22,672,40924
97,55,3262,26,1133,69300
99,55,3211,78,1514,60237
101,55,3256,38,2614,185691
103,55,3212,17,627,38252
105,55,3364,10,345,21372
107,55,3331,82,10709,679239
109,55,3323,327,16022,908922
111,55,3324,24,1845,111310
113,55,3328,209,6500,286959
115,55,3333,40,2065,129913
117,55,3342,6,168,12130
119,55,3341,17,1958,108990
121,55,3322,21,1097,59550
123,55,3351,7,304,20751
125,55,3353,65,8905,611844
127,55,3336,46,5506,398176
129,55,3321,95,6280,370941
131,55,3315,67,8332,486829
133,55,3325,10,861,45765
135,55,3371,217,4738,204054
137,55,3352,7,2873,198334
139,55,3332,126,6319,438754
141,55,3327,815,17339,908576
144,55,3391,166,4267,225425
146,55,3335,298,6967,430069
148,55,3362,19,1268,63863
150,55,3363,93,9138,474610
152,55,3345,104,8422,856853
154,55,3314,3,144,8870
156,55,3372,72,2592,138584
158,55,3359,26,1313,64483
160,55,3329,198,7665,457081
162,55,3379,3,42,1628
164,55,3339,207,12893,891250
166,55,3399,324,8777,568474
168,55,3369,6,147,7680
170,55,3365,4,230,17870
172,55,3344,51,3672,199995
174,55,3366,7,637,24610
176,55,3326,18,776,47170
178,55,3312,10,487,31259
180,55,3334,18,1390,98551
182,55,4243,67,866,53325
184,55,4248,50,2962,153730
186,55,4246,206,3055,185729
188,55,4242,93,2362,143846
190,55,4245,63,1090,62392
192,55,4232,131,2384,149489
194,55,4244,503,15473,852758
196,55,4237,323,5837,432585
198,55,4236,404,9040,817355
200,55,4233,285,5107,291518
202,55,4238,1308,21064,1403940
204,55,4235,115,2330,140490
206,55,4239,427,7519,432312
208,55,4249,552,7277,387257
210,55,4231,388,9451,529715
212,55,4241,118,1323,85553
214,55,4247,80,826,55919
216,55,4234,535,10408,703600
218,55,4251,613,3485,209763
220,55,4411,960,28661,1297369
222,55,4413,990,8871,265411
224,55,4453,389,1942,34463
226,55,4441,1248,25490,796668
228,55,4481,1243,15806,237761
230,55,4431,508,5318,167777
232,55,4421,372,3637,130892
234,55,4471,2573,27489,548978
236,55,4451,1104,49112,962541
238,55,4461,1270,17281,596553
240,55,4422,527,4592,127668
242,55,4483,308,1787,61504
244,55,4442,392,3492,118327
246,55,4412,395,4428,184659
248,55,4482,328,3782,52821
250,55,4452,428,3996,76442
252,55,4512,95,1066,16068
254,55,4522,126,12104,190878
256,55,4543,644,3277,124071
258,55,4541,672,18144,822533
260,55,4531,208,1118,17625
262,55,4523,717,44710,1114367
264,55,4532,410,2560,43191
266,55,4539,738,4582,113414
268,55,4511,838,9523,178264
270,55,4533,390,5508,92917
272,55,4542,51,774,27668
276,55,4885,223,2424,147968
278,55,4841,2164,39115,2072207
280,55,4812,6,51,2728
282,55,4889,14,113,5800
