,fips,relevant_naics,YEAR,estab,emp,payann
1,55,115113,2018,3,12,610
3,55,114111,2018,3,3,254
5,55,113310,2018,241,648,23626
7,55,115114,2018,3,44,2369
9,55,115112,2018,17,130,9113
11,55,115210,2018,127,1451,79766
13,55,115310,2018,3,24,1159
15,55,212321,2018,20,211,13874
17,55,212313,2018,4,79,4797
19,55,212312,2018,11,3825,606523
21,55,212322,2018,24,1378,102992
23,55,221122,2018,101,5471,565504
25,55,221112,2018,19,570,67238
27,55,221111,2018,13,54,4263
29,55,221210,2018,37,1397,182975
31,55,238990,2018,557,2740,209976
33,55,236220,2018,542,12910,1028783
35,55,238310,2018,394,4454,229108
37,55,238210,2018,1364,15749,1020591
39,55,238350,2018,639,3113,141579
41,55,238330,2018,352,1672,89693
43,55,238130,2018,262,1476,62906
45,55,238150,2018,56,890,54207
47,55,237310,2018,103,2221,285650
49,55,236210,2018,14,146,10005
51,55,237210,2018,44,101,9063
53,55,238140,2018,408,2100,121929
55,55,236117,2018,169,1247,88855
57,55,236116,2018,35,829,54595
59,55,236115,2018,1041,3302,145555
61,55,238290,2018,128,2010,140444
63,55,238390,2018,102,1225,58448
65,55,238190,2018,43,272,17451
67,55,237990,2018,45,480,32635
69,55,238320,2018,692,3049,137099
71,55,238220,2018,1916,20448,1395145
73,55,238110,2018,598,3479,236784
75,55,237130,2018,74,2967,287365
77,55,236118,2018,1693,5871,260949
79,55,238160,2018,413,3189,180267
81,55,238170,2018,245,1167,53941
83,55,238910,2018,877,6613,556035
85,55,238120,2018,23,270,20827
87,55,238340,2018,123,453,19720
89,55,237110,2018,180,1376,112025
91,55,311999,2018,7,528,48126
93,55,314999,2018,17,298,12250
95,55,311611,2018,13,4248,186516
97,55,312120,2018,61,2201,111543
99,55,311513,2018,150,15568,880439
102,55,311812,2018,32,2180,95644
104,55,311352,2018,18,469,20752
105,55,315210,2018,4,23,922
106,55,312140,2018,4,38,1287
109,55,311423,2018,6,273,23986
111,55,311824,2018,4,335,15337
113,55,311514,2018,6,482,24429
116,55,311412,2018,8,1881,70319
118,55,311421,2018,18,1192,93382
120,55,316110,2018,5,333,16553
122,55,311213,2018,4,175,11010
124,55,311941,2018,3,228,14238
126,55,311612,2018,35,5263,217125
128,55,311119,2018,31,769,34745
130,55,311919,2018,4,847,46153
132,55,311991,2018,7,348,15626
134,55,311811,2018,113,1597,35616
136,55,312111,2018,5,493,26583
138,55,311942,2018,14,937,58053
140,55,314910,2018,24,213,7758
142,55,312130,2018,24,179,5137
145,55,325520,2018,5,135,9326
147,55,325199,2018,7,767,35238
149,55,322299,2018,8,558,39122
151,55,325998,2018,4,26,1542
153,55,321999,2018,46,516,19842
155,55,326199,2018,208,16077,746001
157,55,326299,2018,4,69,3268
159,55,325414,2018,9,1237,118921
161,55,323117,2018,6,815,39092
