,fips,relevant_naics,YEAR,estab,emp,payann
0,55,115113,2017,3,12,521
2,55,114111,2017,3,0,0
4,55,113310,2017,244,582,21784
6,55,115114,2017,3,0,0
8,55,115112,2017,19,65,3957
10,55,115210,2017,124,953,52399
12,55,115310,2017,3,0,0
14,55,212321,2017,20,202,12544
16,55,212313,2017,4,75,4683
18,55,212312,2017,11,41,2366
20,55,212322,2017,24,944,69759
22,55,221122,2017,94,371,29201
24,55,221112,2017,8,0,0
26,55,221111,2017,22,0,0
28,55,221210,2017,38,0,0
30,55,238990,2017,560,2596,194247
32,55,236220,2017,546,12335,950539
34,55,238310,2017,387,4316,222306
36,55,238210,2017,1342,14689,953352
38,55,238350,2017,641,2873,129395
40,55,238330,2017,344,1511,73662
42,55,238130,2017,266,1371,60925
44,55,238150,2017,51,550,33207
46,55,237310,2017,109,1726,249993
48,55,236210,2017,27,192,13729
50,55,237210,2017,43,83,7282
52,55,238140,2017,405,1866,112961
54,55,236117,2017,203,1176,81055
56,55,236116,2017,36,819,55277
58,55,236115,2017,1026,3045,131847
60,55,238290,2017,131,1418,109135
62,55,238390,2017,102,1026,51618
64,55,238190,2017,46,353,18038
66,55,237990,2017,45,441,31173
68,55,238320,2017,677,2876,128329
70,55,238220,2017,1906,19226,1269107
72,55,238110,2017,583,3169,209980
74,55,237130,2017,65,1901,132549
76,55,236118,2017,1678,5658,244219
78,55,238160,2017,392,2890,168209
80,55,238170,2017,243,943,46272
82,55,238910,2017,858,5089,404557
84,55,238120,2017,23,278,19187
86,55,238340,2017,125,480,24017
88,55,237110,2017,180,1216,101441
90,55,311999,2017,7,140,7374
92,55,314999,2017,16,211,9459
94,55,311611,2017,16,69,1514
96,55,312120,2017,54,382,9890
98,55,311513,2017,139,13467,776102
100,55,311920,2017,3,0,0
101,55,311812,2017,28,1377,59400
103,55,311352,2017,22,346,17041
107,55,311111,2017,3,13,970
108,55,311423,2017,5,269,19786
110,55,311824,2017,4,0,0
112,55,311514,2017,3,93,4532
114,55,311511,2017,3,275,16808
115,55,311412,2017,7,0,0
117,55,311421,2017,22,418,36954
119,55,316110,2017,5,345,15838
121,55,311213,2017,4,0,0
123,55,311941,2017,3,0,0
125,55,311612,2017,36,1819,69941
127,55,311119,2017,30,711,34769
