,fips,relevant_naics,estab,emp,payann
0,55,1141,3,0,0
2,55,1133,244,582,21784
4,55,1152,124,953,52399
6,55,1151,49,299,16725
8,55,1153,3,0,0
10,55,2123,95,1703,125795
12,55,2211,218,3390,339796
14,55,2212,38,0,0
17,55,2382,3438,35928,2364607
19,55,2383,2421,13882,667283
21,55,2381,2236,13302,785952
23,55,2373,109,1726,249993
25,55,2372,43,83,7282
27,55,2362,600,13410,1025966
29,55,2379,45,441,31173
31,55,2389,1450,7756,604569
33,55,2361,3036,11239,539408
35,55,2371,312,5538,488514
37,55,3111,41,849,41408
39,55,3116,99,9772,431312
41,55,3118,169,4382,160799
43,55,3121,148,2749,134104
45,55,3152,7,17,529
47,55,3115,206,19486,1094850
49,55,3132,6,282,20561
51,55,3114,69,3107,181463
53,55,3112,8,46,2015
55,55,3161,5,345,15838
57,55,3119,80,5383,308082
59,55,3169,3,11,166
61,55,3149,49,464,19031
63,55,3113,36,505,21179
65,55,3251,25,1382,77373
67,55,3273,215,3006,169710
70,55,3222,141,14957,921094
72,55,3272,19,119,5341
74,55,3259,27,531,32954
76,55,3279,49,1048,57267
78,55,3219,356,11174,413422
80,55,3255,38,2005,138175
82,55,3253,6,87,4603
84,55,3241,9,133,12113
86,55,3254,35,2447,204823
88,55,3261,370,26198,1273875
90,55,3231,679,23342,1141251
92,55,3221,21,7171,487543
94,55,3252,23,1216,74161
96,55,3262,23,416,21618
98,55,3211,79,1207,43522
100,55,3256,32,769,41703
102,55,3212,11,329,14048
104,55,3364,13,325,20497
106,55,3331,83,9566,590580
108,55,3323,311,13680,759692
110,55,3324,34,1385,81735
112,55,3328,211,4401,203960
114,55,3333,41,1531,91103
116,55,3342,7,92,6557
118,55,3341,14,115,6138
120,55,3322,22,1143,55762
122,55,3351,3,0,0
124,55,3353,64,6328,455460
126,55,3336,44,4154,285791
128,55,3321,94,5376,325046
130,55,3315,69,5433,296698
132,55,3325,9,818,41672
134,55,3371,210,3771,157236
136,55,3352,7,0,0
138,55,3332,117,5247,345517
140,55,3327,809,15442,774295
142,55,3346,3,5,539
143,55,3391,169,2285,115707
145,55,3335,295,7121,428099
147,55,3362,15,813,34983
149,55,3363,104,4928,238760
151,55,3345,78,9799,1048274
153,55,3314,6,0,0
155,55,3372,69,2321,116625
157,55,3359,24,1147,58051
159,55,3329,212,6786,351797
161,55,3379,3,0,0
163,55,3339,227,12277,815514
165,55,3399,385,6230,310052
167,55,3369,6,25,813
169,55,3365,3,0,0
171,55,3344,58,2318,114717
173,55,3366,4,371,15012
175,55,3326,19,291,17092
177,55,3312,7,420,28703
179,55,3334,19,1109,70763
181,55,4243,58,724,39180
183,55,4248,53,2716,131319
185,55,4246,199,3047,185063
187,55,4242,94,1087,67863
189,55,4245,76,621,25917
191,55,4232,131,2483,148823
193,55,4244,477,14151,746942
195,55,4237,326,4964,374934
197,55,4236,411,8909,759621
199,55,4233,279,4163,234237
201,55,4238,1338,20916,1312588
203,55,4235,124,2254,131847
205,55,4239,436,5337,277833
207,55,4249,552,7186,367762
209,55,4231,386,9851,534925
211,55,4241,121,1217,84641
213,55,4247,77,915,66464
215,55,4234,511,10758,737771
217,55,4251,649,3548,199255
219,55,4411,985,27659,1223295
221,55,4413,1003,9044,251845
223,55,4453,383,1733,31586
225,55,4441,1252,24495,747767
227,55,4481,1279,16410,223117
229,55,4431,542,5393,158458
231,55,4421,388,3497,130051
233,55,4471,2605,26333,522694
235,55,4451,1127,47744,926891
237,55,4461,1325,16402,565015
239,55,4422,542,4106,120290
241,55,4483,315,1837,62170
243,55,4442,391,3560,120560
245,55,4412,392,4277,177914
247,55,4482,347,3502,54780
249,55,4452,438,4215,76284
251,55,4512,117,1058,16040
253,55,4522,130,12382,205008
255,55,4543,674,3279,121847
257,55,4541,672,13064,564979
259,55,4531,199,1156,17638
261,55,4523,719,37821,890839
263,55,4532,440,2657,42813
265,55,4539,720,4115,96331
267,55,4511,841,9729,175692
269,55,4533,398,5131,83383
271,55,4542,53,637,22089
273,55,4855,3,0,0
274,55,4831,3,0,0
275,55,4885,219,2322,137165
277,55,4841,2023,34876,1758598
279,55,4812,10,58,2465
281,55,4889,14,121,5560
283,55,4859,81,1000,22798
285,55,4861,4,0,0
288,55,4872,9,11,1016
290,55,4811,17,639,34023
292,55,4854,204,6715,124852
294,55,4842,1679,12727,614349
296,55,4881,70,1390,63309
298,55,4882,3,19,845
300,55,4884,150,1393,41684
302,55,4883,6,0,0
304,55,4853,74,1056,20271
306,55,4851,6,0,0
307,55,4921,131,6642,284729
309,55,4922,57,859,22764
311,55,4931,407,15447,637742
313,55,5182,176,4774,428165
315,55,5121,185,2386,48191
317,55,5111,335,5720,276313
319,55,5191,68,445,43290
321,55,5179,135,745,23594
323,55,5151,107,3522,182972
325,55,5112,110,15742,1762197
327,55,5122,19,316,16451
329,55,5173,1187,14509,944513
331,55,5223,280,1651,82364
333,55,5242,2922,18871,1073861
335,55,5221,2678,40631,2384492
337,55,5241,481,53548,4503507
339,55,5222,542,6678,499672
341,55,5239,1335,5741,765819
343,55,5231,498,5056,774080
345,55,5313,1106,9040,364767
347,55,5321,226,2000,78531
349,55,5324,134,1819,101572
351,55,5322,236,1623,53735
353,55,5323,10,24,951
355,55,5331,21,241,17552
357,55,5311,1559,7301,269278
359,55,5312,1446,4342,220347
361,55,5412,1893,16505,720507
363,55,5418,515,5367,338009
365,55,5413,1558,19148,1500213
367,55,5415,1610,15211,1294291
369,55,5411,2179,13955,1152506
371,55,5416,1798,13147,875108
373,55,5419,1223,10465,438091
375,55,5417,162,5679,605528
377,55,5414,353,1334,74321
379,55,5511,1029,78367,7230972
381,55,5614,348,12868,356103
383,55,5613,1237,53321,1799295
385,55,5612,49,670,22161
387,55,5616,227,5926,153689
389,55,5611,416,6490,330612
391,55,5619,298,4018,143572
393,55,5629,259,1983,108065
395,55,5617,3664,33646,867419
397,55,5615,276,2561,133922
399,55,5621,179,3002,166364
401,55,5622,20,176,13419
403,55,6114,89,988,67149
405,55,6113,41,17685,1070704
407,55,6117,62,408,17243
409,55,6111,389,13946,421185
411,55,6112,6,0,0
413,55,6116,831,6548,92945
415,55,6115,91,630,21775
417,55,6244,1587,18998,377637
419,55,6242,296,3266,115474
421,55,6233,1196,32965,759534
423,55,6221,78,71946,4008126
425,55,6216,339,13509,423353
427,55,6241,1687,40790,942517
429,55,6215,138,4402,306601
431,55,6231,361,27379,774254
433,55,6212,2053,17351,1020912
435,55,6213,2796,16219,582648
437,55,6211,2409,45496,4485207
439,55,6219,206,5627,244460
441,55,6239,97,891,21375
443,55,6214,829,16595,1161689
445,55,6222,4,1663,97905
447,55,6232,1383,14815,349830
449,55,6223,8,718,33058
451,55,6243,190,5769,120477
453,55,7114,13,16,496
455,55,7131,40,772,17056
457,55,7132,4,0,0
459,55,7115,181,492,16128
461,55,7121,162,1819,49455
463,55,7139,1892,32091,496090
465,55,7111,115,1594,34680
467,55,7113,144,2877,54828
469,55,7112,33,7,528
471,55,7224,2741,15013,184325
473,55,7212,221,985,42823
475,55,7225,9732,182469,2604108
477,55,7213,14,87,771
479,55,7223,835,13154,240919
481,55,7211,1235,29333,613490
483,55,8111,3226,16720,611100
485,55,8139,1177,9016,344078
487,55,8134,432,4954,97495
489,55,8113,471,3381,184341
491,55,8122,538,2508,98407
493,55,8123,348,4067,115608
495,55,8112,154,878,36283
497,55,8132,329,2413,124770
499,55,8129,673,4471,73949
501,55,8114,328,993,28780
503,55,8121,2617,15176,316332
505,55,8131,3904,36392,745850
507,55,8133,299,2428,89519
