Naics,Establishments,Employees,Payroll
1141,94,183,4730
1142,16,50,1861
1133,174,1178,59551
1152,253,1437,86384
1151,246,2273,106901
1153,33,129,5717
1131,5,6,264
2121,6,224,24302
2123,315,6429,418741
2111,2034,36009,6171070
2131,4313,88647,8453768
2211,937,31545,3956672
2212,161,9909,1375604
2213,600,5284,353077
2382,14584,191948,12191202
2383,5490,59925,3156299
2381,7269,85626,4788106
2373,680,36505,2328232
2372,563,3526,474235
2362,3697,56851,4641877
2379,276,7192,489224
2389,5264,78395,4685528
2361,10955,56796,4991507
2371,2360,101777,7815508
3111,49,1684,101060
3116,174,24454,1093533
3159,16,716,32292
3118,983,20359,822570
3121,552,15314,861008
3152,149,3519,86832
3115,51,4527,266790
3132,17,445,20986
3162,14,920,27379
3114,84,4394,180980
3112,27,1553,92616
3119,267,14361,709592
3169,40,713,23142
3149,255,2952,135095
3117,11,679,26862
3113,59,1073,56189
3133,21,254,12403
3141,73,1126,47547
3251,263,24676,3147186
3273,736,19025,1147364
3271,28,1700,75311
3222,160,8336,552126
3272,61,2275,135953
3274,13,360,28037
3259,149,4273,357941
3279,236,5390,318479
3219,516,19772,927300
3255,99,3863,298950
3253,18,621,63528
3241,151,17890,2402746
3254,128,8074,611700
3261,607,40775,2227314
3231,1562,19265,918789
3221,3,129,13094
3252,110,13808,2146377
3262,68,1756,99966
3211,72,2199,122108
3256,140,5342,324996
3212,37,2669,174935
3364,99,36368,4107947
3331,371,20207,1644729
3313,16,1045,65889
3323,1175,38713,2169194
3343,16,427,44266
3324,133,6332,428337
3328,340,7180,393407
3333,85,2502,194865
3342,60,3874,415792
3341,43,2742,214389
3322,23,1001,63671
3351,45,1140,89557
3353,105,5324,368004
3336,30,2151,152526
3321,95,4131,243404
3315,41,1811,83956
3325,5,8,2842
3371,501,11628,545044
3352,16,663,29864
3332,100,4888,380338
3311,13,455,26214
3327,1545,19848,1172006
3346,3,9,329
3391,497,16116,895495
3335,177,2328,123138
3362,123,8136,418274
3363,196,13755,721727
3345,335,23101,1969099
3314,32,1684,128640
3372,157,3399,179731
3359,100,3471,247857
3329,532,19685,1515788
3379,42,1500,64926
3339,346,15620,1143255
3399,1021,13599,734709
3369,12,82,4238
3365,3,608,25827
3344,226,22295,2933437
3366,57,2139,124809
3326,52,1633,91880
3312,36,2774,190222
3334,97,12915,727299
4243,623,7646,376454
4248,257,17079,1105169
4246,1266,19573,1998744
4242,542,12592,1035169
4245,244,2445,142136
4232,866,12216,847923
4244,2318,57330,3797451
4237,1787,23363,1759099
4236,2278,49567,5720832
4233,1671,25309,1824930
4238,6156,82673,6557390
4235,1028,16523,1318404
4239,2249,25647,1752526
4249,1761,18390,1069999
4231,1822,31741,2177584
4241,487,6264,381723
4247,651,16170,2087405
4234,2494,37913,3787349
4251,2943,22357,1468265
4411,4099,116130,9424928
4413,5145,50150,1779511
4453,2001,12197,344133
4441,3718,92364,3089126
4481,7325,99231,1986095
4431,1890,19055,691574
4421,1799,18137,908566
4471,10871,93556,2264667
4451,7036,257052,6918606
4461,7357,77430,2820478
4422,1559,18456,549695
4483,1352,7306,348936
4442,1210,12650,459001
4412,946,13248,849193
4482,1531,18310,352740
4452,1163,9565,239227
4512,340,2927,55423
4522,315,30547,638251
4543,1772,9464,473038
4541,3806,46584,2491582
4531,678,3151,86300
4523,4641,207200,6056162
4532,1628,12116,279706
4539,3857,22707,837280
4511,2237,35376,928595
4533,1294,14126,338778
4542,244,2213,89164
4855,54,1013,37892
4831,87,2116,240005
4885,2687,35414,2114947
4841,9225,103602,5697202
4832,26,1976,210918
4852,65,1487,45805
4812,172,3973,434552
4869,98,2145,294331
4889,124,2289,136963
4859,190,2426,80009
4861,102,2791,405050
4862,339,8197,1201107
4871,16,100,2605
4872,45,210,9381
4811,131,62226,5845706
4854,53,4040,162576
4842,4279,53781,3116898
4881,630,24996,1477465
4882,180,5356,287755
4884,1009,8028,374243
4883,252,7596,480779
4853,252,1235,142133
4851,18,2562,120408
4921,774,76337,2916291
4922,350,6970,258765
4931,1583,104144,5032603
5152,3,118,16395
5182,1228,45696,5393223
5121,1072,10132,408068
5111,748,11022,759233
5191,704,14182,2517370
5179,474,6897,607510
5151,390,10782,764744
5174,24,535,58071
5112,1038,44222,7049639
5122,176,429,22810
5173,4571,89794,7525057
5223,2642,36411,3345728
5242,13500,104409,7895525
5221,8089,156250,13081195
5241,2040,107797,10006496
5211,3,1181,158858
5222,6206,85398,9299868
5239,7188,44593,7964705
5259,148,652,190395
5231,1819,20582,4377700
5313,8406,63915,4322339
5321,1347,12405,642033
5324,2102,30914,2412620
5322,1462,8833,445166
5323,146,1103,56671
5331,321,3537,412626
5311,11829,52827,3123824
5312,10370,31827,2942388
5412,11261,87759,6185610
5418,2578,26674,1767016
5413,9881,153939,14860643
5415,12861,170947,20514826
5411,14941,90090,9968553
5416,17327,118392,12244986
5419,5078,51177,2838272
5417,1144,32525,4972322
5414,2171,6972,431203
5511,4342,305907,40344678
5614,2580,98640,3397044
5613,4489,207498,9279776
5612,861,27461,1354446
5616,2228,80785,2732044
5611,4378,52986,4259293
5619,1113,16577,904853
5629,846,13489,854982
5617,12548,152504,5380568
5615,815,15214,1184258
5621,766,16895,1091391
5622,221,4211,287316
6114,667,4391,291841
6113,165,49164,3083056
6117,616,7244,381539
6111,1451,77459,3569506
6112,22,797,34663
6116,4189,33593,921780
6115,684,8578,484139
6244,5600,72562,1674520
6242,856,18574,802843
6233,1201,49343,1520610
6221,273,294382,20855068
6216,4273,217965,5474720
6241,4754,139417,2949384
6215,1712,29686,2207972
6231,1493,101104,3424775
6212,11888,85111,4547374
6213,12474,81561,3958401
6211,21086,210555,20174496
6219,1481,31855,2471069
6239,184,4431,178034
6214,3969,72045,4466419
6222,37,10337,485031
6232,1733,23974,747788
6223,85,39766,3614855
6243,315,8447,229003
7114,150,684,57535
7131,325,12702,303073
7132,165,2534,76476
7115,970,1909,151501
7121,368,8079,318646
7139,5158,78921,1862841
7111,411,3634,176805
7113,480,6725,283455
7112,187,6184,1683804
7224,2638,29886,747875
7212,506,3198,110792
7225,48875,976922,20239924
7213,81,917,35010
7223,3791,51844,1406062
7211,5797,92449,2671147
8111,12961,85066,3671136
8139,2749,18258,1069161
8134,1277,10459,349692
8113,2006,33516,2346329
8122,1190,9523,382673
8123,2451,20467,647065
8112,926,12090,795934
8132,1245,9191,622497
8129,3858,24915,945247
8114,1297,4909,186199
8121,9894,51544,1562937
8131,14619,139605,3688397
8133,824,7127,347120
