Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
82941,484,3,210,0,3
82941,517,4,001,0,3
82941,517,4,210,0,3
82941,522,5,001,0,3
82941,522,3,220,0,3
82941,524,7,001,0,3
82941,524,5,210,0,3
82941,531,11,001,0,3
82941,531,9,210,0,3
82941,532,3,001,0,3
82941,541,26,001,0,3
82941,541,20,210,0,3
82941,541,6,220,0,3
82941,561,9,001,0,3
82941,561,6,210,0,3
82941,562,5,001,0,3
82941,621,8,001,0,3
82941,621,5,210,0,3
82941,624,7,001,0,3
82941,624,3,210,0,3
82941,624,3,220,0,3
82941,721,11,001,0,3
82941,721,8,210,0,3
82941,722,14,001,0,3
82941,722,7,210,0,3
82941,722,3,220,0,3
82941,722,3,230,0,3
82941,811,10,001,0,3
82941,811,8,210,0,3
82941,812,6,001,0,3
82941,812,5,210,0,3
82941,813,6,001,0,3
82941,813,5,210,0,3
82941,211,6,001,0,3
82941,211,4,210,0,3
82941,213,9,001,0,3
82941,213,5,210,0,3
82941,236,11,001,0,3
82941,236,8,210,0,3
82941,236,3,220,0,3
82941,237,4,001,0,3
82941,238,23,001,0,3
82941,238,18,210,0,3
82941,238,3,220,0,3
82941,423,3,001,0,3
82941,441,6,001,0,3
82941,441,3,220,0,3
82941,444,3,001,0,3
82941,445,4,001,0,3
82941,451,4,001,0,3
82941,451,3,210,0,3
82941,454,6,001,0,3
82941,454,5,210,0,3
82941,484,3,001,0,3
