Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
70452,2389,3,210,0,4
70452,2383,6,001,0,4
70452,2383,4,210,0,4
70452,2389,5,001,0,4
70452,3323,3,001,0,4
70452,3323,3,230,0,4
70452,4441,3,001,0,4
70452,4451,3,001,0,4
70452,4471,10,001,0,4
70452,4471,5,210,0,4
70452,4471,3,220,0,4
70452,4523,3,001,0,4
70452,4841,3,001,0,4
70452,4842,6,001,0,4
70452,5311,9,001,0,4
70452,5311,8,210,0,4
70452,5411,3,001,0,4
70452,5411,3,210,0,4
70452,5413,3,001,0,4
70452,5413,3,210,0,4
70452,5416,3,001,0,4
70452,5416,3,210,0,4
70452,5611,6,001,0,4
70452,5611,5,210,0,4
70452,5617,7,001,0,4
70452,5617,7,210,0,4
70452,7224,3,001,0,4
70452,7224,3,210,0,4
70452,7225,4,230,0,4
70452,7225,11,001,0,4
70452,7225,3,210,0,4
70452,7225,3,241,0,4
70452,8111,4,001,0,4
70452,8111,4,210,0,4
70452,8121,3,001,0,4
70452,8131,7,001,0,4
70452,8131,6,210,0,4
70452,2361,7,001,0,4
70452,2361,6,210,0,4
70452,2362,3,001,0,4
70452,2362,3,210,0,4
70452,2371,6,001,0,4
70452,2382,11,001,0,4
70452,2382,7,210,0,4
70452,2382,3,220,0,4
