Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
61080,236118,4,001,0,6
61080,236118,3,210,0,6
61080,238220,5,001,0,6
61080,238220,3,210,0,6
61080,238990,4,001,0,6
61080,238990,4,210,0,6
61080,332313,3,001,0,6
61080,441310,5,001,0,6
61080,445310,4,001,0,6
61080,447110,6,001,0,6
61080,453310,3,001,0,6
61080,484110,4,001,0,6
61080,484110,4,210,0,6
61080,721110,4,001,0,6
61080,722410,7,001,0,6
61080,722410,6,210,0,6
61080,722511,9,001,0,6
61080,722511,5,210,0,6
61080,722513,7,001,0,6
61080,722513,4,241,0,6
61080,811111,5,001,0,6
61080,811111,3,210,0,6
61080,812910,3,001,0,6
61080,813110,4,001,0,6
61080,813110,3,210,0,6
