Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
55398,2361,17,001,0,4
55398,2361,15,210,0,4
55398,2381,12,001,0,4
55398,2381,8,210,0,4
55398,2382,24,001,0,4
55398,2382,16,210,0,4
55398,2382,5,220,0,4
55398,2382,3,230,0,4
55398,2383,14,001,0,4
55398,2383,14,210,0,4
55398,2389,12,001,0,4
55398,2389,10,210,0,4
55398,3327,3,001,0,4
55398,4251,4,001,0,4
55398,4251,4,210,0,4
55398,4411,4,001,0,4
55398,4411,4,210,0,4
55398,4453,3,001,0,4
55398,4471,3,001,0,4
55398,4841,14,001,0,4
55398,4841,13,210,0,4
55398,4842,6,001,0,4
55398,4842,6,210,0,4
55398,5221,3,001,0,4
55398,5242,3,001,0,4
55398,5242,3,210,0,4
55398,5312,11,001,0,4
55398,5312,11,210,0,4
55398,5412,5,001,0,4
55398,5412,4,210,0,4
55398,5413,3,001,0,4
55398,5415,6,001,0,4
55398,5415,6,210,0,4
55398,5416,6,001,0,4
55398,5416,6,210,0,4
55398,5418,3,001,0,4
55398,5418,3,210,0,4
55398,5419,6,001,0,4
55398,5419,4,210,0,4
55398,5617,19,001,0,4
55398,5617,19,210,0,4
55398,6213,6,001,0,4
55398,6213,6,210,0,4
55398,6216,3,001,0,4
55398,6244,6,001,0,4
55398,6244,3,230,0,4
55398,7225,10,001,0,4
55398,7225,3,230,0,4
55398,7225,5,241,0,4
55398,8111,7,001,0,4
55398,8111,5,210,0,4
55398,8114,4,001,0,4
55398,8114,3,210,0,4
55398,8121,8,001,0,4
55398,8121,3,210,0,4
55398,8121,3,220,0,4
55398,8129,4,001,0,4
55398,8129,3,210,0,4
55398,8131,4,001,0,4
55398,8134,4,001,0,4
