Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
30601,423,18,001,0,3
30601,423,8,220,0,3
30601,423,3,230,0,3
30601,423,4,241,0,3
30601,424,13,001,0,3
30601,424,3,210,0,3
30601,424,4,230,0,3
30601,441,11,001,0,3
30601,441,3,210,0,3
30601,441,3,220,0,3
30601,441,3,230,0,3
30601,444,9,001,0,3
30601,444,6,210,0,3
30601,445,20,001,0,3
30601,445,12,210,0,3
30601,445,5,220,0,3
30601,446,4,001,0,3
30601,447,8,001,0,3
30601,447,5,210,0,3
30601,447,3,220,0,3
30601,448,26,001,0,3
30601,448,4,210,0,3
30601,448,9,220,0,3
30601,448,9,230,0,3
30601,448,4,241,0,3
30601,451,8,001,0,3
30601,451,5,210,0,3
30601,452,3,001,0,3
30601,453,20,001,0,3
30601,453,11,210,0,3
30601,453,9,220,0,3
30601,454,6,001,0,3
30601,454,3,210,0,3
30601,484,5,001,0,3
30601,484,3,241,0,3
30601,511,8,001,0,3
30601,511,3,210,0,3
30601,511,3,230,0,3
30601,517,5,001,0,3
30601,522,21,001,0,3
30601,522,9,210,0,3
30601,522,6,220,0,3
30601,522,3,230,0,3
30601,523,7,001,0,3
30601,523,5,210,0,3
30601,524,13,001,0,3
30601,524,10,210,0,3
30601,531,39,001,0,3
30601,531,30,210,0,3
30601,531,4,220,0,3
30601,531,4,230,0,3
30601,541,84,001,0,3
30601,541,57,210,0,3
30601,541,16,220,0,3
30601,541,7,230,0,3
30601,551,5,001,0,3
30601,551,3,210,0,3
30601,561,30,001,0,3
30601,561,14,210,0,3
30601,561,4,220,0,3
30601,561,6,230,0,3
30601,561,3,242,0,3
30601,611,13,001,0,3
30601,611,8,210,0,3
30601,621,28,001,0,3
30601,621,8,210,0,3
30601,621,8,220,0,3
30601,621,5,230,0,3
30601,621,5,241,0,3
30601,623,4,001,0,3
30601,623,3,210,0,3
30601,624,18,001,0,3
30601,624,7,210,0,3
30601,624,4,230,0,3
30601,624,5,241,0,3
30601,711,6,001,0,3
30601,711,4,210,0,3
30601,713,5,001,0,3
30601,713,3,210,0,3
30601,721,8,001,0,3
30601,722,126,001,0,3
30601,722,28,210,0,3
30601,722,18,220,0,3
30601,722,24,230,0,3
30601,722,44,241,0,3
30601,722,11,242,0,3
30601,811,11,001,0,3
30601,811,8,210,0,3
30601,812,23,001,0,3
30601,812,12,210,0,3
30601,812,5,220,0,3
30601,812,5,230,0,3
30601,813,30,001,0,3
30601,813,17,210,0,3
30601,813,5,220,0,3
30601,813,4,241,0,3
30601,236,16,001,0,3
30601,236,8,210,0,3
30601,236,4,220,0,3
30601,236,4,230,0,3
30601,238,18,001,0,3
30601,238,6,210,0,3
30601,238,5,241,0,3
30601,238,3,242,0,3
30601,311,5,001,0,3
30601,311,3,230,0,3
30601,325,3,001,0,3
30601,332,5,001,0,3
