Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
02115,4234,4,001,0,4
02115,4234,4,210,0,4
02115,4251,3,210,0,4
02115,4251,3,001,0,4
02115,4451,11,001,0,4
02115,4451,4,210,0,4
02115,4451,3,220,0,4
02115,4453,4,001,0,4
02115,4461,6,001,0,4
02115,4461,4,241,0,4
02115,4481,19,001,0,4
02115,4481,4,210,0,4
02115,4481,5,220,0,4
02115,4481,5,230,0,4
02115,4482,7,001,0,4
02115,4482,3,241,0,4
02115,4511,6,001,0,4
02115,4512,6,001,0,4
02115,4512,3,230,0,4
02115,4539,6,001,0,4
02115,4539,5,210,0,4
02115,4541,7,001,0,4
02115,4541,3,210,0,4
02115,5111,5,001,0,4
02115,5221,9,001,0,4
02115,5221,6,210,0,4
02115,5239,11,001,0,4
02115,5239,6,210,0,4
02115,5239,4,220,0,4
02115,5311,23,001,0,4
02115,5311,15,210,0,4
02115,5311,5,220,0,4
02115,5312,19,001,0,4
02115,5312,13,210,0,4
02115,5313,20,001,0,4
02115,5313,14,210,0,4
02115,5313,4,220,0,4
02115,5324,3,001,0,4
02115,5412,4,001,0,4
02115,5413,4,001,0,4
02115,5414,6,001,0,4
02115,5414,5,210,0,4
02115,5415,11,001,0,4
02115,5415,6,210,0,4
02115,5416,13,001,0,4
02115,5416,12,210,0,4
02115,5417,17,001,0,4
02115,5417,6,210,0,4
02115,5417,5,230,0,4
02115,5417,4,241,0,4
02115,5418,5,001,0,4
02115,5511,6,001,0,4
02115,5511,4,210,0,4
02115,5614,3,001,0,4
02115,5614,3,210,0,4
02115,5616,3,001,0,4
02115,5617,4,001,0,4
02115,5617,3,210,0,4
02115,6113,11,001,0,4
02115,6113,4,252,0,4
02115,6113,4,260,0,4
02115,6116,6,001,0,4
02115,6116,4,210,0,4
02115,6211,19,001,0,4
02115,6211,6,210,0,4
02115,6211,3,230,0,4
02115,6211,3,241,0,4
02115,6211,4,242,0,4
02115,6212,6,001,0,4
02115,6213,4,001,0,4
02115,6214,3,001,0,4
02115,6215,3,001,0,4
02115,6241,8,001,0,4
02115,6241,5,210,0,4
02115,7111,6,001,0,4
02115,7111,3,241,0,4
02115,7139,13,001,0,4
02115,7139,5,230,0,4
02115,7139,5,241,0,4
02115,7211,7,001,0,4
02115,7223,49,001,0,4
02115,7223,8,210,0,4
02115,7223,11,220,0,4
02115,7223,17,230,0,4
02115,7223,7,241,0,4
02115,7223,5,242,0,4
02115,7224,7,001,0,4
02115,7224,3,241,0,4
02115,7225,100,001,0,4
02115,7225,17,210,0,4
02115,7225,18,220,0,4
02115,7225,29,230,0,4
02115,7225,31,241,0,4
02115,7225,5,242,0,4
02115,8121,22,001,0,4
02115,8121,9,210,0,4
02115,8121,7,230,0,4
02115,8121,3,241,0,4
02115,8123,6,001,0,4
02115,8123,5,210,0,4
02115,8129,24,001,0,4
02115,8129,11,210,0,4
02115,8129,4,220,0,4
02115,8129,3,230,0,4
02115,8131,4,001,0,4
02115,8132,4,001,0,4
02115,8133,6,001,0,4
02115,8133,4,210,0,4
02115,8134,5,001,0,4
02115,8134,3,210,0,4
02115,8139,7,001,0,4
02115,8139,7,210,0,4
