Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
01036,00,119,001,37811,2
01036,00,78,210,0,2
01036,00,25,220,0,2
01036,00,8,230,0,2
01036,00,4,241,0,2
01036,00,3,242,0,2
01036,23,30,001,0,2
01036,23,23,210,0,2
01036,23,6,220,0,2
01036,31-33,4,001,0,2
01036,31-33,3,210,0,2
01036,44-45,11,001,0,2
01036,44-45,8,210,0,2
01036,52,6,001,0,2
01036,52,3,210,0,2
01036,52,3,220,0,2
01036,53,3,001,0,2
01036,53,3,210,0,2
01036,54,7,001,0,2
01036,54,4,210,0,2
01036,56,24,001,0,2
01036,56,16,210,0,2
01036,56,5,220,0,2
01036,62,5,001,0,2
01036,72,9,001,0,2
01036,72,3,210,0,2
01036,72,3,230,0,2
01036,81,12,001,0,2
01036,81,8,210,0,2
01036,81,3,220,0,2
