Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
33193,236,19,001,0,3
33193,236,19,210,0,3
33193,238,46,001,0,3
33193,238,40,210,0,3
33193,238,3,220,0,3
33193,238,3,230,0,3
33193,423,18,001,0,3
33193,423,17,210,0,3
33193,424,5,001,0,3
33193,424,5,210,0,3
33193,425,8,001,0,3
33193,425,8,210,0,3
33193,441,5,001,0,3
33193,441,4,210,0,3
33193,442,3,001,0,3
33193,442,3,210,0,3
33193,445,6,001,0,3
33193,446,6,001,0,3
33193,446,4,210,0,3
33193,454,4,001,0,3
33193,454,4,210,0,3
33193,484,11,001,0,3
33193,484,10,210,0,3
33193,488,5,001,0,3
33193,488,5,210,0,3
33193,522,6,001,0,3
33193,522,5,210,0,3
33193,523,3,001,0,3
33193,523,3,210,0,3
33193,524,8,001,0,3
33193,524,7,210,0,3
33193,531,24,001,0,3
33193,531,22,210,0,3
33193,532,4,001,0,3
33193,532,4,210,0,3
33193,541,73,001,0,3
33193,541,68,210,0,3
33193,541,4,220,0,3
33193,561,37,001,0,3
33193,561,35,210,0,3
33193,611,3,001,0,3
33193,621,64,001,0,3
33193,621,55,210,0,3
33193,621,6,220,0,3
33193,623,6,001,0,3
33193,623,6,210,0,3
33193,624,11,001,0,3
33193,624,3,210,0,3
33193,624,3,220,0,3
33193,624,3,241,0,3
33193,711,3,001,0,3
33193,711,3,210,0,3
33193,722,22,001,0,3
33193,722,9,210,0,3
33193,722,3,220,0,3
33193,722,5,230,0,3
33193,722,3,241,0,3
33193,811,12,001,0,3
33193,811,12,210,0,3
33193,812,18,001,0,3
33193,812,16,210,0,3
33193,813,10,001,0,3
33193,813,8,210,0,3
