Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
90255,4841,24,001,0,4
90255,4841,15,210,0,4
90255,4841,5,220,0,4
90255,4841,4,230,0,4
90255,4842,4,001,0,4
90255,4842,3,210,0,4
90255,4884,3,001,0,4
90255,4885,3,001,0,4
90255,5173,15,001,0,4
90255,5173,3,210,0,4
90255,5173,3,220,0,4
90255,5173,5,230,0,4
90255,5173,4,241,0,4
90255,5221,9,001,0,4
90255,5221,7,230,0,4
90255,5222,10,001,0,4
90255,5222,7,210,0,4
90255,5223,15,001,0,4
90255,5223,11,210,0,4
90255,5223,3,220,0,4
90255,5242,24,001,0,4
90255,5242,14,210,0,4
90255,5242,5,220,0,4
90255,5242,4,230,0,4
90255,5311,13,001,0,4
90255,5311,8,210,0,4
90255,5311,5,220,0,4
90255,5312,3,001,0,4
90255,5312,3,210,0,4
90255,5313,4,001,0,4
90255,5411,10,001,0,4
90255,5411,8,210,0,4
90255,5412,15,001,0,4
90255,5412,11,210,0,4
90255,5414,9,001,0,4
90255,5414,7,210,0,4
90255,5416,7,001,0,4
90255,5416,5,210,0,4
90255,5611,6,001,0,4
90255,5611,3,210,0,4
90255,5613,6,001,0,4
90255,5613,3,210,0,4
90255,5615,4,001,0,4
90255,5615,3,210,0,4
90255,5616,8,001,0,4
90255,5616,6,210,0,4
90255,5617,11,001,0,4
90255,5617,9,210,0,4
90255,5619,3,001,0,4
90255,5619,3,210,0,4
90255,6111,6,001,0,4
90255,6211,53,001,0,4
90255,6211,22,210,0,4
90255,6211,17,220,0,4
90255,6211,10,230,0,4
90255,6212,45,001,0,4
90255,6212,26,210,0,4
90255,6212,10,220,0,4
90255,6212,5,230,0,4
90255,6212,4,241,0,4
90255,6213,4,230,0,4
90255,6213,21,001,0,4
90255,6213,14,210,0,4
90255,6214,9,001,0,4
90255,6214,3,220,0,4
90255,6214,3,241,0,4
90255,6241,8,001,0,4
90255,6244,4,001,0,4
90255,6244,3,210,0,4
90255,7139,3,001,0,4
90255,7211,4,001,0,4
90255,7211,3,210,0,4
90255,2213,4,001,0,4
90255,2361,3,001,0,4
90255,2381,3,001,0,4
90255,2382,6,001,0,4
90255,2382,5,210,0,4
90255,7223,3,001,0,4
90255,7225,134,001,0,4
90255,7225,49,210,0,4
90255,7225,23,220,0,4
90255,7225,27,230,0,4
90255,7225,26,241,0,4
90255,7225,8,242,0,4
90255,2383,6,001,0,4
90255,2383,4,210,0,4
90255,3118,3,001,0,4
90255,3149,3,001,0,4
90255,3152,35,001,0,4
90255,3152,12,210,0,4
90255,3152,5,220,0,4
90255,3152,10,230,0,4
90255,3152,4,241,0,4
90255,8111,32,001,0,4
90255,8111,22,210,0,4
90255,8111,9,220,0,4
90255,8113,4,001,0,4
90255,8113,3,210,0,4
90255,8121,9,001,0,4
90255,8121,7,210,0,4
90255,3219,5,001,0,4
90255,3219,3,210,0,4
90255,3231,6,001,0,4
90255,3315,3,001,0,4
90255,3323,3,001,0,4
90255,3327,3,001,0,4
90255,3328,3,001,0,4
90255,3371,3,001,0,4
90255,4231,5,001,0,4
90255,4231,3,210,0,4
90255,4232,6,001,0,4
90255,4232,3,220,0,4
90255,4238,7,001,0,4
90255,8123,10,001,0,4
90255,8123,9,210,0,4
90255,8129,6,001,0,4
90255,8129,5,210,0,4
90255,8131,11,001,0,4
90255,8131,4,210,0,4
90255,8131,5,220,0,4
90255,4238,3,210,0,4
90255,4238,3,220,0,4
90255,4239,4,001,0,4
90255,4241,3,001,0,4
90255,4241,3,210,0,4
90255,4243,14,001,0,4
90255,4243,9,210,0,4
90255,4243,3,220,0,4
90255,4244,9,001,0,4
90255,4244,4,210,0,4
90255,4249,3,001,0,4
90255,4413,10,001,0,4
90255,4413,5,210,0,4
90255,4421,4,001,0,4
90255,4421,3,220,0,4
90255,4431,8,001,0,4
90255,4431,5,210,0,4
90255,4441,6,001,0,4
90255,4441,4,210,0,4
90255,4451,26,001,0,4
90255,4451,15,210,0,4
90255,4451,6,220,0,4
90255,4452,9,001,0,4
90255,4452,4,210,0,4
90255,4453,9,001,0,4
90255,4453,8,210,0,4
90255,4461,27,001,0,4
90255,4461,14,210,0,4
90255,4461,6,220,0,4
90255,4461,5,241,0,4
90255,4471,4,001,0,4
90255,4481,38,001,0,4
90255,4481,30,210,0,4
90255,4481,3,220,0,4
90255,4481,3,241,0,4
90255,4482,14,001,0,4
90255,4482,7,210,0,4
90255,4482,4,230,0,4
90255,4483,3,001,0,4
90255,4523,12,001,0,4
90255,4523,4,210,0,4
90255,4523,3,241,0,4
90255,4532,5,001,0,4
90255,4539,5,001,0,4
90255,4539,4,210,0,4
90255,4541,5,001,0,4
90255,4541,3,210,0,4
90255,4543,5,001,0,4
90255,4543,4,210,0,4
