Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
62832,624,8,001,0,3
62832,624,3,241,0,3
62832,722,24,001,0,3
62832,722,12,210,0,3
62832,722,5,230,0,3
62832,722,6,241,0,3
62832,811,14,001,0,3
62832,811,10,210,0,3
62832,811,3,220,0,3
62832,813,25,001,0,3
62832,813,18,210,0,3
62832,813,3,220,0,3
62832,813,4,230,0,3
62832,236,3,001,0,3
62832,236,3,210,0,3
62832,238,13,001,0,3
62832,238,12,210,0,3
62832,332,3,001,0,3
62832,424,6,001,0,3
62832,424,3,220,0,3
62832,441,6,001,0,3
62832,441,3,220,0,3
62832,447,4,001,0,3
62832,448,3,001,0,3
62832,452,4,001,0,3
62832,453,3,001,0,3
62832,454,4,001,0,3
62832,454,4,210,0,3
62832,484,6,001,0,3
62832,484,3,210,0,3
62832,517,3,001,0,3
62832,522,10,001,0,3
62832,522,7,210,0,3
62832,524,8,001,0,3
62832,524,7,210,0,3
62832,541,16,001,0,3
62832,541,12,210,0,3
62832,541,3,220,0,3
62832,561,5,001,0,3
62832,561,3,210,0,3
62832,562,3,001,0,3
62832,621,10,001,0,3
62832,621,5,210,0,3
62832,621,3,230,0,3
62832,623,9,001,0,3
62832,623,7,220,0,3
