Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
10038,4532,6,001,0,4
10038,4532,4,210,0,4
10038,4539,5,001,0,4
10038,4541,14,001,0,4
10038,4539,4,210,0,4
10038,4541,10,210,0,4
10038,4541,4,220,0,4
10038,4543,5,001,0,4
10038,4543,5,210,0,4
10038,5111,13,001,0,4
10038,6216,3,001,0,4
10038,6241,22,001,0,4
10038,6241,6,210,0,4
10038,6241,3,230,0,4
10038,6241,7,241,0,4
10038,6241,4,242,0,4
10038,6244,10,001,0,4
10038,6244,3,220,0,4
10038,6244,3,241,0,4
10038,5111,6,210,0,4
10038,5111,3,241,0,4
10038,5112,9,001,0,4
10038,5112,6,210,0,4
10038,5121,18,001,0,4
10038,5121,14,210,0,4
10038,5173,3,001,0,4
10038,5179,3,001,0,4
10038,5182,20,001,0,4
10038,5182,9,210,0,4
10038,5182,3,220,0,4
10038,7111,5,001,0,4
10038,7111,4,210,0,4
10038,7113,3,001,0,4
10038,7113,3,210,0,4
10038,7114,7,001,0,4
10038,7114,5,210,0,4
10038,7115,10,001,0,4
10038,7115,10,210,0,4
10038,7139,13,001,0,4
10038,7139,9,210,0,4
10038,7211,8,001,0,4
10038,5191,9,001,0,4
10038,5191,5,210,0,4
10038,5221,16,001,0,4
10038,5221,7,220,0,4
10038,5221,5,230,0,4
10038,5222,3,001,0,4
10038,5222,3,210,0,4
10038,5223,6,001,0,4
10038,5223,3,210,0,4
10038,7211,3,230,0,4
10038,7223,15,001,0,4
10038,7223,6,210,0,4
10038,7223,3,220,0,4
10038,7223,3,230,0,4
10038,7224,8,001,0,4
10038,7224,4,210,0,4
10038,7225,196,001,0,4
10038,7225,76,210,0,4
10038,7225,36,220,0,4
10038,7225,39,230,0,4
10038,7225,36,241,0,4
10038,7225,8,242,0,4
10038,5231,14,001,0,4
10038,5231,7,210,0,4
10038,5231,3,220,0,4
10038,5239,19,001,0,4
10038,5239,11,210,0,4
10038,5239,3,220,0,4
10038,5239,3,241,0,4
10038,8111,3,001,0,4
10038,8111,3,210,0,4
10038,8112,4,001,0,4
10038,8112,3,210,0,4
10038,8114,5,001,0,4
10038,8114,5,210,0,4
10038,5241,29,001,0,4
10038,5241,4,210,0,4
10038,5241,3,220,0,4
10038,5241,3,230,0,4
10038,5241,6,241,0,4
10038,5241,3,242,0,4
10038,5241,6,251,0,4
10038,5242,71,001,0,4
10038,5242,35,210,0,4
10038,5242,17,220,0,4
10038,5242,7,230,0,4
10038,5242,7,241,0,4
10038,5242,3,242,0,4
10038,8121,42,001,0,4
10038,8121,25,210,0,4
10038,8121,10,220,0,4
10038,8121,5,230,0,4
10038,8123,11,001,0,4
10038,8123,9,210,0,4
10038,8129,21,001,0,4
10038,8129,11,210,0,4
10038,8129,5,220,0,4
10038,8129,3,230,0,4
10038,5311,68,001,0,4
10038,5311,48,210,0,4
10038,5311,9,220,0,4
10038,5311,8,230,0,4
10038,5311,3,241,0,4
10038,5312,29,001,0,4
10038,5312,27,210,0,4
10038,8131,6,001,0,4
10038,8131,5,210,0,4
10038,8132,18,001,0,4
10038,8132,7,210,0,4
10038,8132,4,220,0,4
10038,8132,3,230,0,4
10038,8132,3,241,0,4
10038,8133,22,001,0,4
10038,8133,7,210,0,4
10038,8133,3,220,0,4
10038,8133,7,230,0,4
10038,8133,3,241,0,4
10038,5313,43,001,0,4
10038,5313,27,210,0,4
10038,5313,6,220,0,4
10038,5313,3,230,0,4
10038,5313,7,241,0,4
10038,5324,3,001,0,4
10038,5411,197,001,0,4
10038,5411,128,210,0,4
10038,5411,34,220,0,4
10038,8134,3,001,0,4
10038,8139,45,001,0,4
10038,8139,21,210,0,4
10038,8139,10,220,0,4
10038,8139,6,230,0,4
10038,8139,5,241,0,4
10038,5411,13,230,0,4
10038,5411,8,241,0,4
10038,5411,7,242,0,4
10038,5411,6,251,0,4
10038,5412,48,001,0,4
10038,5412,32,210,0,4
10038,5412,7,220,0,4
10038,5412,7,230,0,4
10038,5413,48,001,0,4
10038,5413,25,210,0,4
10038,5413,10,220,0,4
10038,5413,8,230,0,4
10038,5413,3,241,0,4
10038,5414,33,001,0,4
10038,5414,26,210,0,4
10038,5414,4,220,0,4
10038,5415,55,001,0,4
10038,5415,32,210,0,4
10038,5415,6,220,0,4
10038,5415,6,230,0,4
10038,5415,6,241,0,4
10038,5415,4,242,0,4
10038,5416,50,001,0,4
10038,5416,38,210,0,4
10038,5416,6,220,0,4
10038,5417,7,001,0,4
10038,2361,18,001,0,4
10038,2361,15,210,0,4
10038,2362,7,001,0,4
10038,5417,3,210,0,4
10038,5418,36,001,0,4
10038,5418,24,210,0,4
10038,5418,6,220,0,4
10038,5419,19,001,0,4
10038,5419,11,210,0,4
10038,5419,3,220,0,4
10038,2362,3,210,0,4
10038,2382,6,001,0,4
10038,2382,3,230,0,4
10038,2383,3,001,0,4
10038,3118,5,001,0,4
10038,3118,4,210,0,4
10038,3231,5,001,0,4
10038,3231,3,210,0,4
10038,3399,3,001,0,4
10038,4234,8,001,0,4
10038,5511,14,001,0,4
10038,5511,4,210,0,4
10038,5511,3,241,0,4
10038,5611,6,001,0,4
10038,5611,3,241,0,4
10038,5612,4,001,0,4
10038,5612,3,210,0,4
10038,4234,5,210,0,4
10038,4236,5,001,0,4
10038,4236,4,210,0,4
10038,4239,8,001,0,4
10038,4239,4,210,0,4
10038,4239,3,220,0,4
10038,4242,3,001,0,4
10038,4243,5,001,0,4
10038,4243,4,210,0,4
10038,4244,5,001,0,4
10038,4244,3,210,0,4
10038,4249,3,001,0,4
10038,4251,4,001,0,4
10038,4251,3,210,0,4
10038,5613,28,001,0,4
10038,5613,13,210,0,4
10038,5613,3,220,0,4
10038,5613,4,241,0,4
10038,5613,3,242,0,4
10038,5613,3,252,0,4
10038,5614,11,001,0,4
10038,5614,3,210,0,4
