fips,Naics,Establishments,Employees,Payroll
16,5617,1469,8875,238884
16,6212,823,6191,250455
16,4885,92,614,24873
16,4922,25,128,3474
16,5152,3,0,0
16,5323,41,238,9271
16,5418,130,1256,43619
16,5611,160,1750,68144
16,6112,6,184,7422
16,6113,20,9732,179094
16,6216,157,4623,136640
16,7111,30,354,9763
16,5173,285,4861,251575
16,5223,153,610,28368
16,5311,625,1701,45881
16,5324,66,322,17181
16,6114,35,80,2533
16,6239,34,879,18190
16,7112,18,129,2867
16,4931,83,1835,79225
16,5612,24,689,19702
16,5613,197,19519,558674
16,6115,49,545,20590
16,6213,1273,6610,219127
16,6219,59,846,35950
16,7113,42,825,10779
16,7224,344,2112,26346
16,5331,15,96,5527
16,5419,467,3523,121032
16,6241,514,9772,187625
16,7115,95,152,3879
16,5174,3,0,737
16,5179,62,173,6542
16,5231,138,499,69779
16,5414,158,446,16984
16,6116,231,1494,24561
16,7211,402,10247,208308
16,7225,2832,50426,751263
16,5182,90,2899,162790
16,5312,1109,1756,82040
16,5619,117,1148,41690
16,6221,44,30696,1811805
16,7121,52,273,7021
16,5111,101,1832,77388
16,5239,394,992,89562
16,5411,964,4139,239872
16,5415,520,3552,220578
16,6222,4,826,33786
16,6223,5,1061,46390
16,5191,55,261,18919
16,5313,604,2471,88007
16,5614,172,5285,141139
16,6231,91,5689,178507
16,7131,19,609,18349
16,7132,7,0,0
16,7139,548,5949,106433
16,5621,70,847,40665
16,6117,50,195,7138
16,7212,87,383,12649
16,5112,68,1448,134577
16,5412,877,4194,160778
16,5416,810,4478,223306
16,6214,274,5227,215926
16,6242,99,763,21278
16,5241,192,4201,264565
16,5511,250,8460,604735
16,5622,11,0,0
16,5629,80,946,55450
16,6232,88,2470,59231
16,6243,38,1096,15222
16,7213,17,66,937
16,5121,64,873,11394
16,5221,765,10266,521117
16,5615,67,307,18848
16,7223,179,1794,36469
16,8111,1050,5118,179455
16,5321,66,539,15708
16,5616,133,1828,45239
16,6211,1084,8677,755956
16,6233,227,6235,126632
16,6244,438,3829,60148
16,4881,43,464,18250
16,5122,11,12,547
16,5222,365,2568,176936
16,5242,913,3512,172627
16,5413,702,7017,446010
16,6215,70,715,30080
16,4882,5,22,1636
16,4884,76,426,12484
16,4921,103,2335,99539
16,5151,57,993,38496
16,5322,105,446,15777
16,5417,65,4479,438628
16,6111,116,2552,74289
16,8113,160,874,46195
16,8121,462,2354,47143
16,8122,79,412,15366
16,8123,76,970,24994
16,8129,215,961,20027
16,8131,682,6322,127585
16,8132,80,242,10861
16,8133,115,837,27444
16,8134,105,572,11708
16,8139,280,1137,41449
16,8112,53,228,11202
16,8114,145,352,12763
16,1151,109,1722,54283
16,2212,16,0,0
16,2213,80,420,17137
16,1152,53,137,4505
16,1153,46,578,17914
16,2361,1627,4997,200222
16,2122,19,775,49036
16,2123,52,1213,107320
16,1131,9,94,2827
16,2131,42,603,39140
16,2362,337,3745,218185
16,1132,6,12,188
16,1133,242,1154,63891
16,2211,118,3042,313007
16,1141,13,11,410
16,1142,4,7,107
16,2379,30,126,6435
16,3116,40,1916,69943
16,3345,18,683,35190
16,4231,128,1902,98569
16,4237,115,1215,64102
16,4241,32,316,15162
16,2372,41,118,6305
16,2381,1253,7120,279486
16,3117,5,97,2910
16,3118,40,1093,43923
16,3222,7,575,32581
16,3351,5,16,401
16,3353,10,392,19420
16,3352,3,0,0
16,3359,10,445,32388
16,4242,52,1252,102977
16,4421,131,1204,44023
16,4512,34,349,4739
16,3119,26,673,30216
16,3231,114,1236,44956
16,3324,9,688,27998
16,3362,22,1110,39115
16,4243,22,116,4169
16,4451,322,12102,367656
16,4541,321,1887,75009
16,3325,8,220,11031
16,3326,5,55,1518
16,3327,126,1074,46605
16,3363,17,200,12832
16,4244,182,5109,251193
16,4251,163,2622,90859
16,4422,166,1285,41560
16,4522,36,2546,46162
16,4842,548,4251,172048
16,3121,66,809,22804
16,3241,3,0,0
16,3251,10,559,61165
16,3364,11,740,34075
16,3366,8,119,4620
16,4232,40,338,17169
16,4238,360,4645,265453
16,4481,376,4230,62614
