Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
53024,541,44,001,0,3
53024,541,31,210,0,3
53024,541,6,220,0,3
53024,541,4,230,0,3
53024,551,5,001,0,3
53024,551,3,210,0,3
53024,561,26,001,0,3
53024,561,17,210,0,3
53024,561,3,220,0,3
53024,561,3,230,0,3
53024,611,8,001,0,3
53024,611,6,210,0,3
53024,621,27,001,0,3
53024,621,9,210,0,3
53024,621,6,220,0,3
53024,621,3,230,0,3
53024,621,5,241,0,3
53024,623,9,001,0,3
53024,623,5,220,0,3
53024,624,15,001,0,3
53024,624,4,210,0,3
53024,624,4,220,0,3
53024,624,4,230,0,3
53024,711,3,001,0,3
53024,713,10,001,0,3
53024,713,5,220,0,3
53024,713,3,241,0,3
53024,721,3,001,0,3
53024,722,35,001,0,3
53024,722,7,210,0,3
53024,722,3,220,0,3
53024,722,11,230,0,3
53024,722,14,241,0,3
53024,811,10,001,0,3
53024,811,8,210,0,3
53024,812,15,001,0,3
53024,812,9,210,0,3
53024,812,3,220,0,3
53024,813,14,001,0,3
53024,813,7,210,0,3
53024,813,3,230,0,3
53024,115,3,001,0,3
53024,236,11,001,0,3
53024,236,11,210,0,3
53024,238,38,001,0,3
53024,238,24,210,0,3
53024,238,10,220,0,3
53024,323,4,001,0,3
53024,331,4,001,0,3
53024,332,14,001,0,3
53024,332,4,241,0,3
53024,332,4,251,0,3
53024,333,9,001,0,3
53024,333,3,230,0,3
53024,333,4,241,0,3
53024,339,5,001,0,3
53024,423,12,001,0,3
53024,423,5,210,0,3
53024,423,4,220,0,3
53024,425,6,001,0,3
53024,425,5,210,0,3
53024,441,3,001,0,3
53024,442,5,001,0,3
53024,444,3,001,0,3
53024,445,5,001,0,3
53024,446,5,001,0,3
53024,447,6,001,0,3
53024,447,4,220,0,3
53024,448,7,001,0,3
53024,448,5,210,0,3
53024,451,5,001,0,3
53024,452,6,001,0,3
53024,452,4,251,0,3
53024,453,9,001,0,3
53024,453,5,210,0,3
53024,454,6,001,0,3
53024,454,4,210,0,3
53024,484,5,001,0,3
53024,484,5,210,0,3
53024,517,5,001,0,3
53024,517,4,210,0,3
53024,522,14,001,0,3
53024,522,5,210,0,3
53024,522,7,220,0,3
53024,523,7,001,0,3
53024,523,6,210,0,3
53024,524,10,001,0,3
53024,524,6,210,0,3
53024,531,18,001,0,3
53024,531,14,210,0,3
