Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
24017,2361,3,001,0,4
24017,2361,3,210,0,4
24017,2381,7,001,0,4
24017,2381,3,210,0,4
24017,2382,11,001,0,4
24017,2382,5,210,0,4
24017,2382,3,220,0,4
24017,3327,3,001,0,4
24017,4237,10,001,0,4
24017,4237,5,220,0,4
24017,4238,5,001,0,4
24017,4411,9,001,0,4
24017,4411,7,210,0,4
24017,4413,6,001,0,4
24017,4413,3,210,0,4
24017,4413,3,220,0,4
24017,4431,4,001,0,4
24017,4441,4,001,0,4
24017,4451,9,001,0,4
24017,4451,6,210,0,4
24017,4461,4,001,0,4
24017,4461,3,210,0,4
24017,4471,4,001,0,4
24017,4471,3,210,0,4
24017,4511,4,001,0,4
24017,4523,9,001,0,4
24017,4523,4,220,0,4
24017,4523,3,241,0,4
24017,4533,3,001,0,4
24017,4842,4,001,0,4
24017,4842,3,210,0,4
24017,5221,3,220,0,4
24017,5221,4,001,0,4
24017,5222,5,001,0,4
24017,5222,5,210,0,4
24017,5242,6,001,0,4
24017,5242,4,210,0,4
24017,5313,7,001,0,4
24017,5313,4,210,0,4
24017,5321,5,001,0,4
24017,5322,4,001,0,4
24017,5322,3,210,0,4
24017,5412,3,001,0,4
24017,5617,13,001,0,4
24017,5617,7,210,0,4
24017,5617,3,230,0,4
24017,5629,3,001,0,4
24017,6213,3,001,0,4
24017,6214,3,001,0,4
24017,6233,4,001,0,4
24017,6244,5,220,0,4
24017,6241,4,001,0,4
24017,6244,9,001,0,4
24017,7139,4,001,0,4
24017,7211,7,001,0,4
24017,7211,3,242,0,4
24017,7225,20,001,0,4
24017,7225,9,210,0,4
24017,7225,4,220,0,4
24017,7225,5,241,0,4
24017,8111,11,001,0,4
24017,8111,6,210,0,4
24017,8111,5,220,0,4
24017,8122,3,001,0,4
24017,8123,5,001,0,4
24017,8123,3,210,0,4
24017,8131,22,001,0,4
24017,8131,16,210,0,4
24017,8131,5,220,0,4
