	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
0	56	999	Statewide	11	Fishing	56	1141	0500000US560010500000US560310500000US560390500000US56039	4.0	0.0	0.0	0.0	0.0	1.4
1	56	999	Statewide	11	Hunting and trapping	56	1142	0500000US560010500000US560010500000US560050500000US560070500000US560070500000US560090500000US560090500000US560190500000US560190500000US560230500000US560230500000US560290500000US560290500000US560330500000US560330500000US560350500000US560350500000US560390500000US56039	32.25	6.25	236.5	8.0	366.4	14.4
2	56	999	Statewide	11	Logging	56	1133	0500000US560010500000US560010500000US560030500000US560070500000US560070500000US560090500000US560090500000US560110500000US560110500000US560130500000US560130500000US560190500000US560230500000US560230500000US560250500000US560250500000US560290500000US560290500000US560330500000US560330500000US560350500000US560350500000US560390500000US560390500000US560450500000US56045	51.083333333333336	33.25	1778.0	65.8	2019.8	24.2
3	56	999	Statewide	11	Support activities for animal production	56	1152	0500000US560010500000US560010500000US560130500000US560130500000US560150500000US560150500000US560170500000US560190500000US560190500000US560210500000US560210500000US560230500000US560250500000US560250500000US560270500000US560290500000US560290500000US560310500000US560330500000US560330500000US560350500000US560350500000US560370500000US560370500000US560390500000US560390500000US56045	49.5	14.5	674.25	35.6	1114.2	22.0
4	56	999	Statewide	11	Support activities for crop production	56	1151	0500000US560010500000US560030500000US560030500000US560050500000US560050500000US560070500000US560070500000US560130500000US560130500000US560150500000US560150500000US560190500000US560190500000US560210500000US560210500000US560230500000US560230500000US560250500000US560250500000US560290500000US560290500000US560310500000US560310500000US560330500000US560330500000US560350500000US560350500000US560370500000US560370500000US560390500000US56043	47.916666666666664	4.0	232.5	112.2	3080.6	22.6
5	56	999	Statewide	11	Support activities for forestry	56	1153	0500000US560010500000US560010500000US560030500000US560030500000US560130500000US560210500000US560250500000US56025	10.0	0.0	0.0	4.2	221.6	4.4
6	56	999	Statewide	11	Timber tract operations	56	1131	0500000US560290500000US560390500000US56039	3.0	0.0	0.0	0.0	0.0	1.25
7	56	999	Statewide	21	Coal mining	56	2121	0500000US560030500000US560030500000US560050500000US560050500000US560070500000US560070500000US560090500000US560090500000US560230500000US560230500000US560250500000US560370500000US560370500000US560410500000US56041	39.75	10854.75	897198.5	6858.6	577750.4	19.6
8	56	999	Statewide	21	Metal ore mining	56	2122	0500000US560090500000US560090500000US560130500000US560130500000US560210500000US560210500000US560250500000US560250500000US560290500000US560370500000US56037	16.0	0.0	0.0	299.2	25511.4	7.6
9	56	999	Statewide	21	Nonmetallic mineral mining and quarrying	56	2123	0500000US560030500000US560030500000US560050500000US560070500000US560070500000US560090500000US560090500000US560110500000US560110500000US560130500000US560150500000US560150500000US560170500000US560170500000US560190500000US560190500000US560210500000US560210500000US560230500000US560230500000US560250500000US560250500000US560310500000US560310500000US560330500000US560330500000US560350500000US560350500000US560370500000US560370500000US560390500000US560390500000US560410500000US560430500000US560430500000US560450500000US56045	79.75	2390.25	248801.25	1791.4	163841.4	37.8
10	56	999	Statewide	21	Oil and gas extraction	56	2111	0500000US560010500000US560010500000US560030500000US560030500000US560050500000US560050500000US560070500000US560070500000US560090500000US560090500000US560110500000US560110500000US560130500000US560130500000US560150500000US560170500000US560170500000US560190500000US560190500000US560210500000US560210500000US560230500000US560230500000US560250500000US560250500000US560270500000US560270500000US560290500000US560290500000US560330500000US560330500000US560350500000US560350500000US560370500000US560370500000US560390500000US560390500000US560410500000US560410500000US560430500000US560430500000US560450500000US56045	304.25	2391.25	327999.25	3414.8	373439.2	169.6
11	56	999	Statewide	21	Support activities for mining	56	2131	0500000US560010500000US560010500000US560030500000US560030500000US560050500000US560050500000US560070500000US560070500000US560090500000US560090500000US560110500000US560110500000US560130500000US560130500000US560150500000US560170500000US560170500000US560190500000US560190500000US560210500000US560210500000US560230500000US560230500000US560250500000US560250500000US560270500000US560270500000US560290500000US560290500000US560310500000US560330500000US560330500000US560350500000US560350500000US560370500000US560370500000US560390500000US560390500000US560410500000US560410500000US560430500000US560430500000US560450500000US56045	1133.5833333333333	17501.25	1291349.75	12623.0	963924.4	577.0
12	56	999	Statewide	22	Electric power generation, transmission and distribution	56	2211	0500000US560010500000US560010500000US560030500000US560030500000US560050500000US560050500000US560070500000US560070500000US560090500000US560090500000US560110500000US560110500000US560130500000US560130500000US560150500000US560150500000US560170500000US560170500000US560190500000US560190500000US560210500000US560210500000US560230500000US560230500000US560250500000US560250500000US560270500000US560270500000US560290500000US560290500000US560310500000US560310500000US560330500000US560330500000US560350500000US560350500000US560370500000US560370500000US560390500000US560390500000US560410500000US560410500000US560430500000US560430500000US560450500000US56045	194.25	415.25	48929.75	947.0	89220.8	96.4
13	56	999	Statewide	22	Natural gas distribution	56	2212	0500000US560010500000US560010500000US560030500000US560030500000US560050500000US560050500000US560070500000US560070500000US560090500000US560090500000US560130500000US560130500000US560150500000US560150500000US560190500000US560190500000US560250500000US560250500000US560270500000US560270500000US560290500000US560290500000US560310500000US560310500000US560330500000US560330500000US560350500000US560350500000US560410500000US560430500000US560430500000US560450500000US56045	52.25	0.0	0.0	97.6	7416.8	26.6
14	56	999	Statewide	22	Water, sewage and other systems	56	2213	0500000US560010500000US560010500000US560050500000US560050500000US560090500000US560150500000US560150500000US560170500000US560170500000US560190500000US560190500000US560230500000US560230500000US560250500000US560250500000US560330500000US560330500000US560410500000US560410500000US560430500000US56043	26.0	8.0	215.75	20.0	672.4	12.4
15	56	999	Statewide	23	Building equipment contractors	56	2382	0500000US560010500000US560010500000US560030500000US560030500000US560050500000US560050500000US560070500000US560070500000US560090500000US560090500000US560110500000US560110500000US560130500000US560130500000US560150500000US560150500000US560170500000US560170500000US560190500000US560190500000US560210500000US560210500000US560230500000US560230500000US560250500000US560250500000US560290500000US560290500000US560310500000US560310500000US560330500000US560330500000US560350500000US560350500000US560370500000US560370500000US560390500000US560390500000US560410500000US560410500000US560430500000US560430500000US560450500000US56045	1120.5	7551.5	409861.25	4179.0	219071.6	562.6
16	56	999	Statewide	23	Building finishing contractors	56	2383	0500000US560010500000US560010500000US560030500000US560030500000US560050500000US560050500000US560070500000US560070500000US560090500000US560090500000US560110500000US560110500000US560130500000US560130500000US560150500000US560150500000US560190500000US560190500000US560210500000US560210500000US560230500000US560230500000US560250500000US560250500000US560290500000US560290500000US560310500000US560330500000US560330500000US560350500000US560350500000US560370500000US560370500000US560390500000US560390500000US560410500000US560410500000US560430500000US560430500000US56045	578.5	1888.5	81274.0	1172.0	44051.8	293.4
17	56	999	Statewide	23	Foundation, structure, and building exterior contractors	56	2381	0500000US560010500000US560010500000US560030500000US560030500000US560050500000US560050500000US560070500000US560070500000US560090500000US560090500000US560110500000US560110500000US560130500000US560130500000US560150500000US560150500000US560170500000US560170500000US560190500000US560190500000US560210500000US560210500000US560230500000US560230500000US560250500000US560250500000US560270500000US560290500000US560290500000US560310500000US560310500000US560330500000US560330500000US560350500000US560350500000US560370500000US560370500000US560390500000US560390500000US560410500000US560410500000US560430500000US560430500000US560450500000US56045	751.75	3142.25	147966.75	1866.8	83062.4	374.6
18	56	999	Statewide	23	Highway, street, and bridge construction	56	2373	0500000US560030500000US560030500000US560050500000US560050500000US560070500000US560070500000US560090500000US560110500000US560110500000US560130500000US560130500000US560150500000US560150500000US560170500000US560190500000US560190500000US560210500000US560210500000US560230500000US560230500000US560250500000US560250500000US560290500000US560290500000US560310500000US560310500000US560330500000US560330500000US560350500000US560350500000US560370500000US560370500000US560390500000US560410500000US560410500000US560430500000US56043	93.16666666666669	1020.0	65336.25	1023.4	62582.4	47.4
19	56	999	Statewide	23	Land subdivision	56	2372	0500000US560010500000US560090500000US560190500000US560210500000US560210500000US560230500000US560230500000US560250500000US560250500000US560290500000US560290500000US560330500000US560350500000US560350500000US56041	20.0	0.0	105.75	39.6	3705.6	7.6
20	56	999	Statewide	23	Nonresidential building construction	56	2362	0500000US560010500000US560010500000US560030500000US560050500000US560050500000US560070500000US560070500000US560090500000US560090500000US560110500000US560110500000US560130500000US560130500000US560150500000US560150500000US560170500000US560170500000US560190500000US560190500000US560210500000US560210500000US560230500000US560230500000US560250500000US560250500000US560270500000US560270500000US560290500000US560290500000US560310500000US560310500000US560330500000US560330500000US560350500000US560350500000US560370500000US560370500000US560390500000US560390500000US560410500000US560410500000US560430500000US560430500000US560450500000US56045	260.25	1703.5	99244.75	1197.0	64458.6	126.2
21	56	999	Statewide	23	Other heavy and civil engineering construction	56	2379	0500000US560010500000US560050500000US560050500000US560090500000US560090500000US560190500000US560210500000US560210500000US560230500000US560230500000US560250500000US560250500000US560270500000US560270500000US560290500000US560290500000US560330500000US560330500000US560350500000US560350500000US560370500000US560370500000US56045	37.583333333333336	50.0	2658.75	151.2	8756.4	18.0
22	56	999	Statewide	23	Other specialty trade contractors	56	2389	0500000US560010500000US560010500000US560030500000US560030500000US560050500000US560050500000US560070500000US560070500000US560090500000US560090500000US560110500000US560110500000US560130500000US560130500000US560150500000US560150500000US560170500000US560170500000US560190500000US560190500000US560210500000US560210500000US560230500000US560230500000US560250500000US560250500000US560270500000US560270500000US560290500000US560290500000US560310500000US560310500000US560330500000US560330500000US560350500000US560350500000US560370500000US560370500000US560390500000US560390500000US560410500000US560410500000US560430500000US560430500000US560450500000US56045	784.25	4302.0	243700.5	2924.8	153420.2	387.6
23	56	999	Statewide	23	Residential building construction	56	2361	0500000US560010500000US560010500000US560030500000US560030500000US560050500000US560050500000US560070500000US560070500000US560090500000US560090500000US560110500000US560110500000US560130500000US560130500000US560150500000US560150500000US560170500000US560170500000US560190500000US560190500000US560210500000US560210500000US560230500000US560230500000US560250500000US560250500000US560270500000US560270500000US560290500000US560290500000US560310500000US560310500000US560330500000US560330500000US560350500000US560350500000US560370500000US560370500000US560390500000US560390500000US560410500000US560410500000US560430500000US560430500000US560450500000US56045	1338.25	3933.25	170009.0	2209.8	89494.2	670.4
24	56	999	Statewide	23	Utility system construction	56	2371	0500000US560010500000US560010500000US560030500000US560030500000US560050500000US560050500000US560070500000US560070500000US560090500000US560090500000US560110500000US560110500000US560130500000US560130500000US560150500000US560150500000US560190500000US560190500000US560210500000US560210500000US560230500000US560230500000US560250500000US560250500000US560270500000US560270500000US560290500000US560290500000US560310500000US560310500000US560330500000US560330500000US560350500000US560350500000US560370500000US560370500000US560390500000US560390500000US560410500000US560410500000US560430500000US560430500000US560450500000US56045	335.75	3563.25	238578.5	4023.8	253692.6	170.6
25	56	999	Statewide	31	Animal food manufacturing	56	3111	0500000US56003	1.0	0.0	0.0	0.0	0.0	1.0
26	56	999	Statewide	31	Animal slaughtering and processing	56	3116	0500000US560010500000US560010500000US560030500000US560030500000US560050500000US560050500000US560070500000US560070500000US560090500000US560090500000US560110500000US560110500000US560130500000US560130500000US560150500000US560150500000US560170500000US560170500000US560190500000US560190500000US560210500000US560210500000US560230500000US560230500000US560250500000US560250500000US560270500000US560290500000US560290500000US560310500000US560330500000US560330500000US560350500000US560370500000US560370500000US560390500000US560390500000US56041	63.083333333333336	36.0	1453.0	123.4	2833.0	30.0
27	56	999	Statewide	31	Apparel accessories and other apparel manufacturing	56	3159	0500000US560090500000US56025	2.0	0.0	0.0	0.0	0.0	1.5
